time	Hvar	Evar	Zvar
63247123200000.00	1203.00	-792.00	121.00
63247123260000.00	1209.00	-793.00	129.00
63247123320000.00	1207.00	-793.00	132.00
63247123380000.00	1201.00	-804.00	123.00
63247123440000.00	1200.00	-818.00	115.00
63247123500000.00	1190.00	-811.00	129.00
63247123560000.00	1190.00	-805.00	138.00
63247123620000.00	1204.00	-785.00	160.00
63247123680000.00	1216.00	-765.00	166.00
63247123740000.00	1229.00	-746.00	160.00
63247123800000.00	1233.00	-742.00	146.00
63247123860000.00	1237.00	-725.00	148.00
63247123920000.00	1223.00	-723.00	128.00
63247123980000.00	1202.00	-724.00	118.00
63247124040000.00	1206.00	-704.00	138.00
63247124100000.00	1224.00	-692.00	152.00
63247124160000.00	1238.00	-668.00	160.00
63247124220000.00	1213.00	-674.00	141.00
63247124280000.00	1174.00	-699.00	114.00
63247124340000.00	1170.00	-690.00	145.00
63247124400000.00	1196.00	-678.00	180.00
63247124460000.00	1255.00	-670.00	186.00
63247124520000.00	1267.00	-660.00	171.00
63247124580000.00	1232.00	-656.00	132.00
63247124640000.00	1182.00	-689.00	57.00
63247124700000.00	1188.00	-699.00	54.00
63247124760000.00	1229.00	-693.00	101.00
63247124820000.00	1254.00	-690.00	135.00
63247124880000.00	1267.00	-684.00	163.00
63247124940000.00	1275.00	-672.00	201.00
63247125000000.00	1265.00	-669.00	222.00
63247125060000.00	1240.00	-665.00	234.00
63247125120000.00	1236.00	-669.00	235.00
63247125180000.00	1237.00	-672.00	236.00
63247125240000.00	1253.00	-664.00	244.00
63247125300000.00	1268.00	-682.00	222.00
63247125360000.00	1244.00	-733.00	158.00
63247125420000.00	1235.00	-759.00	130.00
63247125480000.00	1234.00	-737.00	169.00
63247125540000.00	1223.00	-718.00	204.00
63247125600000.00	1221.00	-715.00	218.00
63247125660000.00	1227.00	-717.00	235.00
63247125720000.00	1239.00	-712.00	257.00
63247125780000.00	1250.00	-696.00	280.00
63247125840000.00	1261.00	-698.00	274.00
63247125900000.00	1273.00	-722.00	255.00
63247125960000.00	1288.00	-729.00	259.00
63247126020000.00	1291.00	-726.00	271.00
63247126080000.00	1298.00	-716.00	298.00
63247126140000.00	1309.00	-705.00	323.00
63247126200000.00	1312.00	-688.00	342.00
63247126260000.00	1308.00	-686.00	343.00
63247126320000.00	1302.00	-680.00	350.00
63247126380000.00	1289.00	-666.00	358.00
63247126440000.00	1269.00	-663.00	349.00
63247126500000.00	1251.00	-663.00	336.00
63247126560000.00	1239.00	-661.00	328.00
63247126620000.00	1239.00	-662.00	325.00
63247126680000.00	1249.00	-669.00	321.00
63247126740000.00	1249.00	-686.00	300.00
63247126800000.00	1245.00	-688.00	296.00
63247126860000.00	1248.00	-673.00	316.00
63247126920000.00	1264.00	-648.00	358.00
63247126980000.00	1273.00	-640.00	374.00
63247127040000.00	1268.00	-648.00	364.00
63247127100000.00	1260.00	-660.00	350.00
63247127160000.00	1248.00	-660.00	344.00
63247127220000.00	1248.00	-656.00	343.00
63247127280000.00	1253.00	-648.00	350.00
63247127340000.00	1264.00	-640.00	363.00
63247127400000.00	1283.00	-633.00	387.00
63247127460000.00	1282.00	-645.00	374.00
63247127520000.00	1267.00	-664.00	354.00
63247127580000.00	1272.00	-671.00	350.00
63247127640000.00	1276.00	-677.00	356.00
63247127700000.00	1269.00	-681.00	357.00
63247127760000.00	1265.00	-690.00	360.00
63247127820000.00	1266.00	-688.00	374.00
63247127880000.00	1265.00	-685.00	391.00
63247127940000.00	1259.00	-687.00	399.00
63247128000000.00	1255.00	-694.00	392.00
63247128060000.00	1246.00	-695.00	385.00
63247128120000.00	1240.00	-697.00	372.00
63247128180000.00	1237.00	-693.00	373.00
63247128240000.00	1236.00	-683.00	381.00
63247128300000.00	1235.00	-689.00	373.00
63247128360000.00	1241.00	-691.00	376.00
63247128420000.00	1245.00	-688.00	393.00
63247128480000.00	1252.00	-705.00	393.00
63247128540000.00	1254.00	-711.00	395.00
63247128600000.00	1257.00	-712.00	402.00
63247128660000.00	1271.00	-702.00	418.00
63247128720000.00	1289.00	-686.00	437.00
63247128780000.00	1301.00	-679.00	436.00
63247128840000.00	1302.00	-679.00	422.00
63247128900000.00	1293.00	-680.00	409.00
63247128960000.00	1284.00	-676.00	403.00
63247129020000.00	1275.00	-669.00	408.00
63247129080000.00	1274.00	-652.00	423.00
63247129140000.00	1277.00	-639.00	435.00
63247129200000.00	1283.00	-627.00	448.00
63247129260000.00	1282.00	-617.00	455.00
63247129320000.00	1284.00	-608.00	463.00
63247129380000.00	1282.00	-600.00	463.00
63247129440000.00	1279.00	-586.00	465.00
63247129500000.00	1272.00	-576.00	459.00
63247129560000.00	1263.00	-578.00	447.00
63247129620000.00	1247.00	-591.00	427.00
63247129680000.00	1223.00	-615.00	407.00
63247129740000.00	1209.00	-627.00	418.00
63247129800000.00	1201.00	-643.00	427.00
63247129860000.00	1202.00	-656.00	436.00
63247129920000.00	1201.00	-653.00	442.00
63247129980000.00	1203.00	-644.00	464.00
63247130040000.00	1214.00	-636.00	480.00
63247130100000.00	1222.00	-635.00	488.00
63247130160000.00	1223.00	-636.00	498.00
63247130220000.00	1227.00	-633.00	498.00
63247130280000.00	1227.00	-632.00	493.00
63247130340000.00	1222.00	-638.00	501.00
63247130400000.00	1220.00	-636.00	516.00
63247130460000.00	1212.00	-636.00	505.00
63247130520000.00	1206.00	-639.00	499.00
63247130580000.00	1201.00	-639.00	498.00
63247130640000.00	1206.00	-643.00	502.00
63247130700000.00	1207.00	-637.00	512.00
63247130760000.00	1207.00	-627.00	522.00
63247130820000.00	1205.00	-619.00	523.00
63247130880000.00	1203.00	-614.00	519.00
63247130940000.00	1188.00	-629.00	506.00
63247131000000.00	1167.00	-644.00	495.00
63247131060000.00	1158.00	-658.00	494.00
63247131120000.00	1145.00	-670.00	498.00
63247131180000.00	1139.00	-682.00	506.00
63247131240000.00	1137.00	-692.00	522.00
63247131300000.00	1138.00	-695.00	535.00
63247131360000.00	1140.00	-695.00	548.00
63247131420000.00	1141.00	-691.00	559.00
63247131480000.00	1147.00	-689.00	559.00
63247131540000.00	1157.00	-687.00	552.00
63247131600000.00	1164.00	-683.00	539.00
63247131660000.00	1167.00	-682.00	522.00
63247131720000.00	1164.00	-669.00	516.00
63247131780000.00	1157.00	-665.00	513.00
63247131840000.00	1144.00	-672.00	503.00
63247131900000.00	1136.00	-674.00	498.00
63247131960000.00	1139.00	-670.00	507.00
63247132020000.00	1139.00	-679.00	508.00
63247132080000.00	1136.00	-690.00	512.00
63247132140000.00	1131.00	-701.00	511.00
63247132200000.00	1130.00	-711.00	516.00
63247132260000.00	1131.00	-720.00	524.00
63247132320000.00	1139.00	-724.00	532.00
63247132380000.00	1150.00	-725.00	537.00
63247132440000.00	1160.00	-723.00	550.00
63247132500000.00	1168.00	-723.00	561.00
63247132560000.00	1181.00	-727.00	569.00
63247132620000.00	1195.00	-726.00	572.00
63247132680000.00	1209.00	-729.00	569.00
63247132740000.00	1226.00	-733.00	563.00
