time	Hvar	Evar	Zvar
63245740980000.00	1175.00	-691.00	571.00
63245741040000.00	1176.00	-684.00	572.00
63245741100000.00	1179.00	-679.00	569.00
63245741160000.00	1185.00	-682.00	568.00
63245741220000.00	1186.00	-682.00	560.00
63245741280000.00	1179.00	-683.00	558.00
63245741340000.00	1172.00	-685.00	558.00
63245741400000.00	1171.00	-686.00	566.00
63245741460000.00	1166.00	-690.00	563.00
63245741520000.00	1162.00	-684.00	567.00
63245741580000.00	1160.00	-682.00	570.00
63245741640000.00	1164.00	-686.00	565.00
63245741700000.00	1161.00	-687.00	566.00
63245741760000.00	1164.00	-694.00	570.00
63245741820000.00	1163.00	-695.00	576.00
63245741880000.00	1163.00	-690.00	580.00
63245741940000.00	1169.00	-685.00	592.00
63245742000000.00	1175.00	-675.00	601.00
63245742060000.00	1182.00	-671.00	607.00
63245742120000.00	1181.00	-671.00	602.00
63245742180000.00	1185.00	-670.00	594.00
63245742240000.00	1183.00	-677.00	586.00
63245742300000.00	1176.00	-683.00	578.00
63245742360000.00	1172.00	-687.00	577.00
63245742420000.00	1169.00	-685.00	588.00
63245742480000.00	1170.00	-678.00	601.00
63245742540000.00	1170.00	-677.00	604.00
63245742600000.00	1168.00	-681.00	600.00
63245742660000.00	1162.00	-683.00	592.00
63245742720000.00	1156.00	-688.00	581.00
63245742780000.00	1151.00	-696.00	570.00
63245742840000.00	1145.00	-701.00	568.00
63245742900000.00	1144.00	-706.00	565.00
63245742960000.00	1142.00	-704.00	572.00
63245743020000.00	1140.00	-705.00	572.00
63245743080000.00	1142.00	-709.00	565.00
63245743140000.00	1142.00	-718.00	556.00
63245743200000.00	1143.00	-727.00	549.00
63245743260000.00	1143.00	-735.00	553.00
63245743320000.00	1138.00	-725.00	568.00
63245743380000.00	1139.00	-710.00	591.00
63245743440000.00	1142.00	-696.00	612.00
63245743500000.00	1156.00	-686.00	622.00
63245743560000.00	1174.00	-687.00	621.00
63245743620000.00	1188.00	-688.00	615.00
63245743680000.00	1194.00	-701.00	596.00
63245743740000.00	1202.00	-717.00	570.00
63245743800000.00	1205.00	-722.00	555.00
63245743860000.00	1202.00	-725.00	550.00
63245743920000.00	1194.00	-730.00	542.00
63245743980000.00	1184.00	-725.00	548.00
63245744040000.00	1192.00	-715.00	562.00
63245744100000.00	1194.00	-728.00	552.00
63245744160000.00	1198.00	-730.00	548.00
63245744220000.00	1200.00	-722.00	551.00
63245744280000.00	1198.00	-728.00	546.00
63245744340000.00	1196.00	-729.00	545.00
63245744400000.00	1194.00	-726.00	550.00
63245744460000.00	1192.00	-722.00	556.00
63245744520000.00	1192.00	-722.00	558.00
63245744580000.00	1195.00	-725.00	558.00
63245744640000.00	1204.00	-721.00	563.00
63245744700000.00	1210.00	-714.00	568.00
63245744760000.00	1207.00	-705.00	576.00
63245744820000.00	1207.00	-707.00	568.00
63245744880000.00	1205.00	-708.00	562.00
63245744940000.00	1201.00	-714.00	553.00
63245745000000.00	1192.00	-714.00	551.00
63245745060000.00	1180.00	-725.00	530.00
63245745120000.00	1173.00	-733.00	522.00
63245745180000.00	1172.00	-725.00	532.00
63245745240000.00	1175.00	-719.00	541.00
63245745300000.00	1180.00	-720.00	543.00
63245745360000.00	1187.00	-717.00	551.00
63245745420000.00	1188.00	-715.00	552.00
63245745480000.00	1187.00	-704.00	565.00
63245745540000.00	1185.00	-707.00	561.00
63245745600000.00	1181.00	-715.00	555.00
63245745660000.00	1182.00	-717.00	554.00
63245745720000.00	1183.00	-734.00	535.00
63245745780000.00	1183.00	-734.00	535.00
63245745840000.00	1184.00	-729.00	547.00
63245745900000.00	1185.00	-736.00	548.00
63245745960000.00	1182.00	-736.00	553.00
63245746020000.00	1183.00	-732.00	562.00
63245746080000.00	1181.00	-724.00	576.00
63245746140000.00	1186.00	-721.00	581.00
63245746200000.00	1189.00	-712.00	595.00
63245746260000.00	1190.00	-710.00	599.00
63245746320000.00	1188.00	-715.00	592.00
63245746380000.00	1181.00	-720.00	589.00
63245746440000.00	1174.00	-721.00	589.00
63245746500000.00	1168.00	-715.00	599.00
63245746560000.00	1168.00	-708.00	609.00
63245746620000.00	1166.00	-706.00	611.00
63245746680000.00	1159.00	-706.00	608.00
63245746740000.00	1155.00	-703.00	613.00
63245746800000.00	1155.00	-699.00	618.00
63245746860000.00	1158.00	-696.00	627.00
63245746920000.00	1160.00	-699.00	626.00
63245746980000.00	1161.00	-703.00	620.00
63245747040000.00	1160.00	-702.00	616.00
63245747100000.00	1159.00	-703.00	607.00
63245747160000.00	1151.00	-704.00	602.00
63245747220000.00	1144.00	-701.00	599.00
63245747280000.00	1142.00	-698.00	603.00
63245747340000.00	1138.00	-698.00	605.00
63245747400000.00	1133.00	-696.00	604.00
63245747460000.00	1128.00	-697.00	603.00
63245747520000.00	1124.00	-692.00	610.00
63245747580000.00	1122.00	-693.00	610.00
63245747640000.00	1121.00	-697.00	604.00
63245747700000.00	1119.00	-695.00	601.00
63245747760000.00	1115.00	-696.00	603.00
63245747820000.00	1122.00	-689.00	613.00
63245747880000.00	1127.00	-696.00	607.00
63245747940000.00	1128.00	-692.00	612.00
63245748000000.00	1125.00	-693.00	611.00
63245748060000.00	1121.00	-694.00	608.00
63245748120000.00	1123.00	-692.00	610.00
63245748180000.00	1121.00	-693.00	604.00
63245748240000.00	1124.00	-694.00	605.00
63245748300000.00	1124.00	-695.00	602.00
63245748360000.00	1126.00	-695.00	602.00
63245748420000.00	1125.00	-695.00	600.00
63245748480000.00	1125.00	-692.00	601.00
63245748540000.00	1126.00	-689.00	604.00
63245748600000.00	1127.00	-686.00	606.00
63245748660000.00	1126.00	-684.00	604.00
63245748720000.00	1126.00	-683.00	603.00
63245748780000.00	1125.00	-683.00	599.00
63245748840000.00	1124.00	-683.00	598.00
63245748900000.00	1127.00	-682.00	596.00
63245748960000.00	1130.00	-680.00	593.00
63245749020000.00	1127.00	-677.00	593.00
63245749080000.00	1130.00	-676.00	594.00
63245749140000.00	1134.00	-671.00	599.00
63245749200000.00	1133.00	-670.00	600.00
63245749260000.00	1134.00	-670.00	599.00
63245749320000.00	1129.00	-684.00	584.00
63245749380000.00	1130.00	-680.00	589.00
63245749440000.00	1122.00	-691.00	573.00
63245749500000.00	1123.00	-691.00	574.00
63245749560000.00	1101.00	-714.00	541.00
63245749620000.00	1109.00	-697.00	569.00
63245749680000.00	1092.00	-707.00	553.00
63245749740000.00	1094.00	-719.00	546.00
63245749800000.00	1095.00	-724.00	545.00
63245749860000.00	1114.00	-712.00	575.00
63245749920000.00	1101.00	-715.00	570.00
63245749980000.00	1093.00	-716.00	571.00
63245750040000.00	1098.00	-708.00	584.00
63245750100000.00	1107.00	-710.00	584.00
63245750160000.00	1107.00	-716.00	577.00
63245750220000.00	1099.00	-721.00	566.00
63245750280000.00	1114.00	-714.00	585.00
63245750340000.00	1117.00	-719.00	579.00
