time	Hvar	Evar	Zvar
63245394780000.00	1060.00	-1044.00	597.00
63245394840000.00	1026.00	-1023.00	608.00
63245394900000.00	994.00	-1011.00	621.00
63245394960000.00	967.00	-1019.00	612.00
63245395020000.00	976.00	-1033.00	620.00
63245395080000.00	962.00	-1022.00	657.00
63245395140000.00	859.00	-984.00	696.00
63245395200000.00	765.00	-1001.00	713.00
63245395260000.00	741.00	-982.00	778.00
63245395320000.00	779.00	-951.00	857.00
63245395380000.00	840.00	-929.00	907.00
63245395440000.00	883.00	-927.00	894.00
63245395500000.00	884.00	-955.00	838.00
63245395560000.00	814.00	-916.00	867.00
63245395620000.00	500.00	-920.00	764.00
63245395680000.00	355.00	-955.00	697.00
63245395740000.00	309.00	-922.00	772.00
63245395800000.00	291.00	-987.00	709.00
63245395860000.00	312.00	-1035.00	720.00
63245395920000.00	321.00	-1096.00	670.00
63245395980000.00	341.00	-1104.00	616.00
63245396040000.00	387.00	-1098.00	708.00
63245396100000.00	483.00	-1052.00	791.00
63245396160000.00	608.00	-1007.00	880.00
63245396220000.00	664.00	-1001.00	884.00
63245396280000.00	635.00	-1102.00	755.00
63245396340000.00	576.00	-1105.00	741.00
63245396400000.00	577.00	-1065.00	785.00
63245396460000.00	584.00	-1105.00	745.00
63245396520000.00	603.00	-1076.00	757.00
63245396580000.00	658.00	-1076.00	747.00
63245396640000.00	689.00	-1032.00	798.00
63245396700000.00	695.00	-993.00	844.00
63245396760000.00	711.00	-997.00	810.00
63245396820000.00	727.00	-990.00	796.00
63245396880000.00	686.00	-990.00	775.00
63245396940000.00	638.00	-950.00	846.00
63245397000000.00	651.00	-924.00	886.00
63245397060000.00	685.00	-880.00	950.00
63245397120000.00	716.00	-894.00	970.00
63245397180000.00	730.00	-909.00	910.00
63245397240000.00	777.00	-919.00	857.00
63245397300000.00	789.00	-962.00	774.00
63245397360000.00	788.00	-974.00	702.00
63245397420000.00	815.00	-1000.00	649.00
63245397480000.00	832.00	-1007.00	643.00
63245397540000.00	862.00	-1008.00	662.00
63245397600000.00	874.00	-1025.00	618.00
63245397660000.00	863.00	-1038.00	577.00
63245397720000.00	875.00	-1060.00	567.00
63245397780000.00	896.00	-1053.00	565.00
63245397840000.00	902.00	-1042.00	563.00
63245397900000.00	937.00	-1023.00	608.00
63245397960000.00	956.00	-1027.00	626.00
63245398020000.00	908.00	-1025.00	631.00
63245398080000.00	898.00	-1022.00	628.00
63245398140000.00	854.00	-1025.00	622.00
63245398200000.00	853.00	-1014.00	573.00
63245398260000.00	843.00	-976.00	601.00
63245398320000.00	817.00	-985.00	621.00
63245398380000.00	787.00	-1027.00	626.00
63245398440000.00	770.00	-974.00	647.00
63245398500000.00	794.00	-959.00	611.00
63245398560000.00	853.00	-873.00	602.00
63245398620000.00	908.00	-802.00	519.00
63245398680000.00	960.00	-824.00	405.00
63245398740000.00	974.00	-804.00	380.00
63245398800000.00	960.00	-779.00	401.00
63245398860000.00	943.00	-757.00	419.00
63245398920000.00	924.00	-732.00	439.00
63245398980000.00	953.00	-719.00	453.00
63245399040000.00	1000.00	-731.00	439.00
63245399100000.00	1026.00	-761.00	393.00
63245399160000.00	1013.00	-769.00	355.00
63245399220000.00	1022.00	-755.00	369.00
63245399280000.00	1047.00	-753.00	368.00
63245399340000.00	1067.00	-724.00	387.00
63245399400000.00	1032.00	-723.00	382.00
63245399460000.00	1000.00	-738.00	359.00
63245399520000.00	990.00	-752.00	355.00
63245399580000.00	990.00	-777.00	337.00
63245399640000.00	966.00	-824.00	311.00
63245399700000.00	937.00	-878.00	313.00
63245399760000.00	932.00	-908.00	314.00
63245399820000.00	949.00	-909.00	323.00
63245399880000.00	991.00	-904.00	339.00
63245399940000.00	988.00	-920.00	330.00
63245400000000.00	974.00	-915.00	346.00
63245400060000.00	976.00	-904.00	386.00
63245400120000.00	978.00	-921.00	402.00
63245400180000.00	990.00	-946.00	409.00
63245400240000.00	1009.00	-953.00	418.00
63245400300000.00	1037.00	-940.00	442.00
63245400360000.00	1049.00	-964.00	426.00
63245400420000.00	1059.00	-985.00	419.00
63245400480000.00	1066.00	-985.00	427.00
63245400540000.00	1100.00	-1001.00	439.00
63245400600000.00	1091.00	-1020.00	426.00
63245400660000.00	1083.00	-1035.00	415.00
63245400720000.00	1092.00	-1039.00	409.00
63245400780000.00	1123.00	-1026.00	422.00
63245400840000.00	1161.00	-1033.00	429.00
63245400900000.00	1213.00	-1041.00	444.00
63245400960000.00	1282.00	-1047.00	466.00
63245401020000.00	1300.00	-1063.00	464.00
63245401080000.00	1298.00	-1082.00	467.00
63245401140000.00	1286.00	-1093.00	485.00
63245401200000.00	1280.00	-1107.00	526.00
63245401260000.00	1264.00	-1155.00	557.00
63245401320000.00	1203.00	-1149.00	661.00
63245401380000.00	1237.00	-1215.00	754.00
63245401440000.00	1274.00	-1146.00	919.00
63245401500000.00	1276.00	-1205.00	962.00
63245401560000.00	1331.00	-1174.00	1062.00
63245401620000.00	1413.00	-1105.00	1174.00
63245401680000.00	1376.00	-1153.00	1151.00
63245401740000.00	1482.00	-1099.00	1229.00
63245401800000.00	1459.00	-1097.00	1169.00
63245401860000.00	1496.00	-1072.00	1138.00
63245401920000.00	1371.00	-1111.00	1055.00
63245401980000.00	1407.00	-1171.00	1017.00
63245402040000.00	1459.00	-1182.00	1037.00
63245402100000.00	1367.00	-1213.00	981.00
63245402160000.00	1362.00	-1217.00	1065.00
63245402220000.00	1118.00	-1346.00	1029.00
63245402280000.00	1119.00	-1241.00	1263.00
63245402340000.00	1114.00	-1291.00	1356.00
63245402400000.00	1217.00	-1261.00	1500.00
63245402460000.00	575.00	-1619.00	1510.00
63245402520000.00	176.00	-2345.00	1119.00
63245402580000.00	584.00	-2287.00	989.00
63245402640000.00	364.00	-2470.00	159.00
63245402700000.00	990.00	-2584.00	-125.00
63245402760000.00	1021.00	-2648.00	-184.00
63245402820000.00	444.00	-2598.00	-544.00
63245402880000.00	311.00	-2227.00	-631.00
63245402940000.00	461.00	-2172.00	231.00
63245403000000.00	635.00	-1881.00	740.00
63245403060000.00	1020.00	-1734.00	831.00
63245403120000.00	1057.00	-1629.00	1019.00
63245403180000.00	979.00	-1907.00	745.00
63245403240000.00	1193.00	-2440.00	189.00
63245403300000.00	1126.00	-2251.00	719.00
63245403360000.00	1016.00	-2098.00	393.00
63245403420000.00	957.00	-2174.00	235.00
63245403480000.00	955.00	-1903.00	914.00
63245403540000.00	1011.00	-1847.00	1203.00
63245403600000.00	843.00	-1811.00	1315.00
63245403660000.00	984.00	-1494.00	1696.00
63245403720000.00	962.00	-1426.00	1769.00
63245403780000.00	1073.00	-1331.00	1906.00
63245403840000.00	578.00	-1429.00	1957.00
63245403900000.00	-718.00	-1824.00	1889.00
63245403960000.00	-2432.00	-2069.00	1049.00
63245404020000.00	-1496.00	-2357.00	920.00
63245404080000.00	-606.00	-2160.00	1516.00
63245404140000.00	0.00	-2214.00	2009.00
63245404200000.00	608.00	-1877.00	2257.00
63245404260000.00	655.00	-2072.00	1521.00
63245404320000.00	681.00	-1974.00	1897.00
63245404380000.00	787.00	-1507.00	2248.00
63245404440000.00	845.00	-1327.00	2389.00
63245404500000.00	860.00	-1361.00	2365.00
63245404560000.00	949.00	-1123.00	2312.00
63245404620000.00	1048.00	-1157.00	2112.00
63245404680000.00	1150.00	-1148.00	2069.00
63245404740000.00	1214.00	-1112.00	1980.00
