time	Hvar	Evar	Zvar
63247381980000.00	1255.00	-636.00	607.00
63247382040000.00	1259.00	-635.00	604.00
63247382100000.00	1262.00	-636.00	597.00
63247382160000.00	1266.00	-637.00	590.00
63247382220000.00	1269.00	-634.00	589.00
63247382280000.00	1270.00	-635.00	586.00
63247382340000.00	1267.00	-635.00	581.00
63247382400000.00	1266.00	-637.00	580.00
63247382460000.00	1265.00	-637.00	580.00
63247382520000.00	1265.00	-635.00	579.00
63247382580000.00	1265.00	-635.00	584.00
63247382640000.00	1264.00	-633.00	583.00
63247382700000.00	1264.00	-632.00	586.00
63247382760000.00	1263.00	-631.00	583.00
63247382820000.00	1265.00	-631.00	583.00
63247382880000.00	1267.00	-632.00	582.00
63247382940000.00	1267.00	-628.00	583.00
63247383000000.00	1267.00	-628.00	585.00
63247383060000.00	1268.00	-628.00	585.00
63247383120000.00	1271.00	-628.00	589.00
63247383180000.00	1272.00	-622.00	596.00
63247383240000.00	1272.00	-619.00	598.00
63247383300000.00	1275.00	-620.00	597.00
63247383360000.00	1280.00	-620.00	595.00
63247383420000.00	1283.00	-617.00	598.00
63247383480000.00	1282.00	-621.00	594.00
63247383540000.00	1278.00	-619.00	595.00
63247383600000.00	1274.00	-617.00	593.00
63247383660000.00	1273.00	-616.00	590.00
63247383720000.00	1271.00	-617.00	584.00
63247383780000.00	1266.00	-621.00	575.00
63247383840000.00	1261.00	-620.00	577.00
63247383900000.00	1258.00	-621.00	579.00
63247383960000.00	1253.00	-619.00	580.00
63247384020000.00	1249.00	-620.00	577.00
63247384080000.00	1245.00	-621.00	577.00
63247384140000.00	1244.00	-622.00	574.00
63247384200000.00	1244.00	-626.00	569.00
63247384260000.00	1249.00	-628.00	568.00
63247384320000.00	1251.00	-626.00	568.00
63247384380000.00	1250.00	-626.00	565.00
63247384440000.00	1248.00	-623.00	566.00
63247384500000.00	1247.00	-623.00	567.00
63247384560000.00	1248.00	-619.00	571.00
63247384620000.00	1248.00	-622.00	570.00
63247384680000.00	1247.00	-628.00	566.00
63247384740000.00	1245.00	-628.00	567.00
63247384800000.00	1240.00	-631.00	570.00
63247384860000.00	1237.00	-628.00	577.00
63247384920000.00	1237.00	-628.00	579.00
63247384980000.00	1238.00	-625.00	583.00
63247385040000.00	1234.00	-622.00	582.00
63247385100000.00	1232.00	-624.00	578.00
63247385160000.00	1231.00	-624.00	576.00
63247385220000.00	1232.00	-620.00	578.00
63247385280000.00	1231.00	-619.00	577.00
63247385340000.00	1229.00	-620.00	572.00
63247385400000.00	1225.00	-624.00	567.00
63247385460000.00	1222.00	-626.00	567.00
63247385520000.00	1222.00	-626.00	569.00
63247385580000.00	1219.00	-622.00	573.00
63247385640000.00	1217.00	-624.00	568.00
63247385700000.00	1217.00	-625.00	570.00
63247385760000.00	1215.00	-624.00	569.00
63247385820000.00	1217.00	-624.00	570.00
63247385880000.00	1220.00	-621.00	574.00
63247385940000.00	1222.00	-623.00	579.00
63247386000000.00	1223.00	-621.00	584.00
63247386060000.00	1225.00	-622.00	584.00
63247386120000.00	1227.00	-620.00	585.00
63247386180000.00	1226.00	-623.00	580.00
63247386240000.00	1225.00	-627.00	574.00
63247386300000.00	1226.00	-627.00	571.00
63247386360000.00	1225.00	-631.00	566.00
63247386420000.00	1228.00	-635.00	561.00
63247386480000.00	1232.00	-635.00	558.00
63247386540000.00	1238.00	-633.00	560.00
63247386600000.00	1243.00	-630.00	561.00
63247386660000.00	1243.00	-628.00	558.00
63247386720000.00	1244.00	-623.00	560.00
63247386780000.00	1241.00	-620.00	559.00
63247386840000.00	1240.00	-619.00	558.00
63247386900000.00	1238.00	-622.00	556.00
63247386960000.00	1237.00	-627.00	553.00
63247387020000.00	1234.00	-635.00	548.00
63247387080000.00	1232.00	-638.00	545.00
63247387140000.00	1231.00	-643.00	545.00
63247387200000.00	1228.00	-644.00	547.00
63247387260000.00	1225.00	-642.00	551.00
63247387320000.00	1221.00	-641.00	554.00
63247387380000.00	1215.00	-641.00	559.00
63247387440000.00	1212.00	-646.00	564.00
63247387500000.00	1207.00	-649.00	560.00
63247387560000.00	1205.00	-650.00	562.00
63247387620000.00	1204.00	-652.00	561.00
63247387680000.00	1202.00	-652.00	562.00
63247387740000.00	1201.00	-654.00	564.00
63247387800000.00	1203.00	-655.00	566.00
63247387860000.00	1203.00	-656.00	569.00
63247387920000.00	1204.00	-654.00	570.00
63247387980000.00	1206.00	-655.00	574.00
63247388040000.00	1207.00	-653.00	575.00
63247388100000.00	1209.00	-655.00	574.00
63247388160000.00	1208.00	-654.00	576.00
63247388220000.00	1202.00	-656.00	576.00
63247388280000.00	1199.00	-653.00	583.00
63247388340000.00	1199.00	-652.00	588.00
63247388400000.00	1202.00	-652.00	590.00
63247388460000.00	1207.00	-651.00	592.00
63247388520000.00	1212.00	-647.00	590.00
63247388580000.00	1213.00	-646.00	589.00
63247388640000.00	1211.00	-646.00	587.00
63247388700000.00	1211.00	-647.00	586.00
63247388760000.00	1209.00	-645.00	584.00
63247388820000.00	1208.00	-644.00	586.00
63247388880000.00	1205.00	-646.00	584.00
63247388940000.00	1200.00	-647.00	582.00
63247389000000.00	1197.00	-648.00	579.00
63247389060000.00	1195.00	-648.00	580.00
63247389120000.00	1187.00	-657.00	563.00
63247389180000.00	1187.00	-652.00	570.00
63247389240000.00	1182.00	-658.00	562.00
63247389300000.00	1180.00	-658.00	560.00
63247389360000.00	1166.00	-678.00	535.00
63247389420000.00	1170.00	-663.00	560.00
63247389480000.00	1164.00	-679.00	544.00
63247389540000.00	1143.00	-681.00	532.00
63247389600000.00	1135.00	-703.00	508.00
63247389660000.00	1137.00	-684.00	533.00
63247389720000.00	1148.00	-683.00	543.00
63247389780000.00	1155.00	-676.00	557.00
63247389840000.00	1161.00	-685.00	552.00
63247389900000.00	1157.00	-686.00	551.00
63247389960000.00	1153.00	-693.00	540.00
63247390020000.00	1153.00	-693.00	537.00
63247390080000.00	1155.00	-691.00	545.00
63247390140000.00	1157.00	-689.00	545.00
63247390200000.00	1167.00	-681.00	556.00
63247390260000.00	1177.00	-676.00	560.00
63247390320000.00	1183.00	-671.00	561.00
63247390380000.00	1190.00	-667.00	562.00
63247390440000.00	1192.00	-665.00	557.00
63247390500000.00	1192.00	-668.00	552.00
63247390560000.00	1198.00	-671.00	549.00
63247390620000.00	1200.00	-672.00	545.00
63247390680000.00	1196.00	-677.00	539.00
63247390740000.00	1199.00	-678.00	539.00
63247390800000.00	1200.00	-679.00	539.00
63247390860000.00	1199.00	-676.00	543.00
63247390920000.00	1200.00	-675.00	546.00
63247390980000.00	1200.00	-676.00	545.00
63247391040000.00	1192.00	-682.00	537.00
63247391100000.00	1192.00	-684.00	536.00
63247391160000.00	1196.00	-684.00	544.00
63247391220000.00	1201.00	-675.00	554.00
63247391280000.00	1201.00	-676.00	553.00
63247391340000.00	1201.00	-674.00	553.00
63247391400000.00	1201.00	-679.00	549.00
63247391460000.00	1196.00	-679.00	550.00
63247391520000.00	1200.00	-680.00	551.00
63247391580000.00	1208.00	-679.00	556.00
63247391640000.00	1212.00	-674.00	562.00
63247391700000.00	1213.00	-669.00	569.00
63247391760000.00	1223.00	-671.00	572.00
63247391820000.00	1218.00	-673.00	569.00
63247391880000.00	1209.00	-677.00	561.00
63247391940000.00	1211.00	-681.00	558.00
