time	Hvar	Evar	Zvar
63245999640000.00	1192.00	-626.00	595.00
63245999700000.00	1191.00	-630.00	592.00
63245999760000.00	1191.00	-632.00	592.00
63245999820000.00	1190.00	-633.00	591.00
63245999880000.00	1192.00	-636.00	590.00
63245999940000.00	1193.00	-633.00	592.00
63246000000000.00	1191.00	-634.00	589.00
63246000060000.00	1187.00	-641.00	584.00
63246000120000.00	1186.00	-647.00	583.00
63246000180000.00	1184.00	-650.00	580.00
63246000240000.00	1187.00	-651.00	581.00
63246000300000.00	1193.00	-651.00	581.00
63246000360000.00	1200.00	-649.00	585.00
63246000420000.00	1206.00	-646.00	587.00
63246000480000.00	1207.00	-647.00	585.00
63246000540000.00	1209.00	-643.00	590.00
63246000600000.00	1207.00	-642.00	597.00
63246000660000.00	1204.00	-641.00	600.00
63246000720000.00	1202.00	-642.00	598.00
63246000780000.00	1201.00	-644.00	599.00
63246000840000.00	1202.00	-643.00	597.00
63246000900000.00	1206.00	-645.00	597.00
63246000960000.00	1212.00	-640.00	599.00
63246001020000.00	1217.00	-639.00	601.00
63246001080000.00	1223.00	-636.00	602.00
63246001140000.00	1232.00	-628.00	605.00
63246001200000.00	1234.00	-624.00	603.00
63246001260000.00	1239.00	-621.00	604.00
63246001320000.00	1237.00	-617.00	603.00
63246001380000.00	1236.00	-617.00	601.00
63246001440000.00	1232.00	-618.00	601.00
63246001500000.00	1231.00	-616.00	600.00
63246001560000.00	1227.00	-614.00	608.00
63246001620000.00	1221.00	-616.00	609.00
63246001680000.00	1220.00	-616.00	610.00
63246001740000.00	1216.00	-614.00	621.00
63246001800000.00	1210.00	-615.00	618.00
63246001860000.00	1205.00	-620.00	611.00
63246001920000.00	1203.00	-622.00	606.00
63246001980000.00	1203.00	-621.00	603.00
63246002040000.00	1202.00	-619.00	601.00
63246002100000.00	1201.00	-620.00	597.00
63246002160000.00	1204.00	-621.00	593.00
63246002220000.00	1207.00	-620.00	592.00
63246002280000.00	1212.00	-620.00	589.00
63246002340000.00	1213.00	-621.00	589.00
63246002400000.00	1211.00	-623.00	589.00
63246002460000.00	1209.00	-628.00	583.00
63246002520000.00	1209.00	-627.00	584.00
63246002580000.00	1208.00	-626.00	585.00
63246002640000.00	1207.00	-628.00	581.00
63246002700000.00	1210.00	-625.00	585.00
63246002760000.00	1209.00	-623.00	592.00
63246002820000.00	1208.00	-627.00	592.00
63246002880000.00	1204.00	-627.00	591.00
63246002940000.00	1201.00	-630.00	589.00
63246003000000.00	1199.00	-628.00	587.00
63246003060000.00	1199.00	-631.00	586.00
63246003120000.00	1199.00	-632.00	581.00
63246003180000.00	1199.00	-639.00	573.00
63246003240000.00	1197.00	-642.00	570.00
63246003300000.00	1195.00	-640.00	569.00
63246003360000.00	1191.00	-644.00	572.00
63246003420000.00	1192.00	-642.00	578.00
63246003480000.00	1194.00	-637.00	582.00
63246003540000.00	1194.00	-640.00	584.00
63246003600000.00	1189.00	-641.00	584.00
63246003660000.00	1187.00	-638.00	590.00
63246003720000.00	1185.00	-638.00	589.00
63246003780000.00	1186.00	-640.00	587.00
63246003840000.00	1186.00	-643.00	583.00
63246003900000.00	1186.00	-644.00	584.00
63246003960000.00	1179.00	-647.00	579.00
63246004020000.00	1177.00	-651.00	575.00
63246004080000.00	1179.00	-654.00	571.00
63246004140000.00	1183.00	-652.00	567.00
63246004200000.00	1190.00	-647.00	563.00
63246004260000.00	1193.00	-644.00	562.00
63246004320000.00	1195.00	-643.00	564.00
63246004380000.00	1196.00	-646.00	566.00
63246004440000.00	1195.00	-645.00	570.00
63246004500000.00	1194.00	-645.00	580.00
63246004560000.00	1194.00	-649.00	577.00
63246004620000.00	1194.00	-652.00	578.00
63246004680000.00	1194.00	-653.00	576.00
63246004740000.00	1191.00	-654.00	577.00
63246004800000.00	1188.00	-651.00	578.00
63246004860000.00	1188.00	-650.00	578.00
63246004920000.00	1187.00	-650.00	576.00
63246004980000.00	1189.00	-647.00	579.00
63246005040000.00	1189.00	-647.00	575.00
63246005100000.00	1191.00	-649.00	575.00
63246005160000.00	1194.00	-650.00	571.00
63246005220000.00	1198.00	-648.00	574.00
63246005280000.00	1201.00	-644.00	578.00
63246005340000.00	1203.00	-640.00	579.00
63246005400000.00	1204.00	-636.00	581.00
63246005460000.00	1206.00	-633.00	585.00
63246005520000.00	1205.00	-634.00	583.00
63246005580000.00	1202.00	-635.00	583.00
63246005640000.00	1200.00	-640.00	582.00
63246005700000.00	1198.00	-640.00	582.00
63246005760000.00	1199.00	-646.00	579.00
63246005820000.00	1201.00	-648.00	576.00
63246005880000.00	1199.00	-650.00	570.00
63246005940000.00	1196.00	-652.00	563.00
63246006000000.00	1193.00	-652.00	565.00
63246006060000.00	1193.00	-648.00	566.00
63246006120000.00	1196.00	-648.00	562.00
63246006180000.00	1196.00	-649.00	563.00
63246006240000.00	1196.00	-646.00	564.00
63246006300000.00	1197.00	-639.00	574.00
63246006360000.00	1197.00	-643.00	575.00
63246006420000.00	1193.00	-652.00	565.00
63246006480000.00	1185.00	-658.00	557.00
63246006540000.00	1184.00	-652.00	565.00
63246006600000.00	1184.00	-643.00	572.00
63246006660000.00	1187.00	-643.00	564.00
63246006720000.00	1189.00	-644.00	559.00
63246006780000.00	1190.00	-645.00	557.00
63246006840000.00	1188.00	-650.00	558.00
63246006900000.00	1185.00	-642.00	570.00
63246006960000.00	1180.00	-642.00	572.00
63246007020000.00	1179.00	-647.00	564.00
63246007080000.00	1181.00	-647.00	563.00
63246007140000.00	1183.00	-649.00	557.00
63246007200000.00	1181.00	-654.00	549.00
63246007260000.00	1181.00	-654.00	554.00
63246007320000.00	1182.00	-651.00	554.00
63246007380000.00	1182.00	-653.00	553.00
63246007440000.00	1181.00	-655.00	550.00
63246007500000.00	1175.00	-657.00	547.00
63246007560000.00	1169.00	-654.00	547.00
63246007620000.00	1164.00	-661.00	538.00
63246007680000.00	1166.00	-667.00	537.00
63246007740000.00	1166.00	-661.00	548.00
63246007800000.00	1167.00	-647.00	557.00
63246007860000.00	1163.00	-656.00	551.00
63246007920000.00	1166.00	-642.00	561.00
63246007980000.00	1162.00	-641.00	558.00
63246008040000.00	1163.00	-644.00	554.00
63246008100000.00	1162.00	-646.00	556.00
63246008160000.00	1158.00	-659.00	546.00
63246008220000.00	1162.00	-665.00	545.00
63246008280000.00	1165.00	-671.00	545.00
63246008340000.00	1164.00	-666.00	553.00
63246008400000.00	1162.00	-663.00	554.00
63246008460000.00	1155.00	-666.00	547.00
63246008520000.00	1159.00	-668.00	544.00
63246008580000.00	1163.00	-673.00	537.00
63246008640000.00	1165.00	-670.00	542.00
63246008700000.00	1154.00	-684.00	537.00
63246008760000.00	1145.00	-691.00	544.00
63246008820000.00	1155.00	-684.00	553.00
63246008880000.00	1156.00	-680.00	552.00
63246008940000.00	1147.00	-678.00	550.00
63246009000000.00	1138.00	-678.00	549.00
63246009060000.00	1139.00	-677.00	556.00
63246009120000.00	1131.00	-685.00	545.00
63246009180000.00	1124.00	-687.00	541.00
63246009240000.00	1127.00	-684.00	549.00
63246009300000.00	1139.00	-676.00	562.00
63246009360000.00	1143.00	-687.00	563.00
63246009420000.00	1143.00	-686.00	569.00
63246009480000.00	1152.00	-685.00	567.00
63246009540000.00	1153.00	-685.00	563.00
