time	Hvar	Evar	Zvar
63245481180000.00	892.00	-1066.00	509.00
63245481240000.00	886.00	-1066.00	574.00
63245481300000.00	878.00	-1103.00	594.00
63245481360000.00	837.00	-1151.00	606.00
63245481420000.00	717.00	-1144.00	601.00
63245481480000.00	408.00	-899.00	928.00
63245481540000.00	241.00	-898.00	1005.00
63245481600000.00	240.00	-976.00	894.00
63245481660000.00	-225.00	-604.00	925.00
63245481720000.00	17.00	-730.00	1048.00
63245481780000.00	27.00	-974.00	665.00
63245481840000.00	-177.00	-922.00	317.00
63245481900000.00	-409.00	-1026.00	195.00
63245481960000.00	-347.00	-963.00	276.00
63245482020000.00	-244.00	-1015.00	176.00
63245482080000.00	-155.00	-1051.00	370.00
63245482140000.00	-304.00	-649.00	990.00
63245482200000.00	-254.00	-380.00	1267.00
63245482260000.00	9.00	-600.00	1202.00
63245482320000.00	-3.00	-846.00	792.00
63245482380000.00	-189.00	-817.00	349.00
63245482440000.00	16.00	-922.00	-341.00
63245482500000.00	123.00	-1008.00	-319.00
63245482560000.00	-11.00	-971.00	-214.00
63245482620000.00	-88.00	-1077.00	61.00
63245482680000.00	-167.00	-919.00	494.00
63245482740000.00	-460.00	-859.00	328.00
63245482800000.00	-532.00	-854.00	261.00
63245482860000.00	-468.00	-868.00	146.00
63245482920000.00	-180.00	-887.00	-220.00
63245482980000.00	-369.00	-902.00	-97.00
63245483040000.00	-366.00	-717.00	346.00
63245483100000.00	-186.00	-943.00	288.00
63245483160000.00	5.00	-1040.00	318.00
63245483220000.00	-24.00	-1067.00	340.00
63245483280000.00	12.00	-1038.00	394.00
63245483340000.00	2.00	-1030.00	423.00
63245483400000.00	171.00	-1195.00	487.00
63245483460000.00	269.00	-1183.00	602.00
63245483520000.00	416.00	-1178.00	693.00
63245483580000.00	504.00	-1142.00	760.00
63245483640000.00	587.00	-1124.00	785.00
63245483700000.00	741.00	-1068.00	826.00
63245483760000.00	661.00	-1117.00	750.00
63245483820000.00	331.00	-1166.00	655.00
63245483880000.00	552.00	-1024.00	771.00
63245483940000.00	521.00	-969.00	613.00
63245484000000.00	240.00	-597.00	697.00
63245484060000.00	438.00	-668.00	690.00
63245484120000.00	376.00	-564.00	784.00
63245484180000.00	400.00	-631.00	610.00
63245484240000.00	432.00	-661.00	543.00
63245484300000.00	538.00	-770.00	365.00
63245484360000.00	611.00	-673.00	273.00
63245484420000.00	514.00	-581.00	258.00
63245484480000.00	577.00	-512.00	315.00
63245484540000.00	512.00	-447.00	247.00
63245484600000.00	512.00	-644.00	42.00
63245484660000.00	533.00	-706.00	-71.00
63245484720000.00	521.00	-675.00	27.00
63245484780000.00	559.00	-779.00	-30.00
63245484840000.00	502.00	-817.00	90.00
63245484900000.00	549.00	-773.00	229.00
63245484960000.00	530.00	-802.00	209.00
63245485020000.00	591.00	-839.00	245.00
63245485080000.00	716.00	-845.00	320.00
63245485140000.00	858.00	-833.00	407.00
63245485200000.00	789.00	-835.00	455.00
63245485260000.00	616.00	-794.00	507.00
63245485320000.00	690.00	-787.00	503.00
63245485380000.00	789.00	-750.00	521.00
63245485440000.00	807.00	-759.00	523.00
63245485500000.00	847.00	-763.00	539.00
63245485560000.00	835.00	-748.00	595.00
63245485620000.00	858.00	-787.00	555.00
63245485680000.00	874.00	-795.00	556.00
63245485740000.00	885.00	-767.00	577.00
63245485800000.00	880.00	-699.00	635.00
63245485860000.00	932.00	-731.00	580.00
63245485920000.00	974.00	-776.00	529.00
63245485980000.00	953.00	-774.00	564.00
63245486040000.00	947.00	-758.00	547.00
63245486100000.00	956.00	-775.00	503.00
63245486160000.00	958.00	-755.00	506.00
63245486220000.00	982.00	-768.00	475.00
63245486280000.00	995.00	-764.00	468.00
63245486340000.00	1011.00	-757.00	460.00
63245486400000.00	1010.00	-757.00	445.00
63245486460000.00	1006.00	-746.00	459.00
63245486520000.00	1005.00	-730.00	472.00
63245486580000.00	1025.00	-726.00	469.00
63245486640000.00	1045.00	-734.00	458.00
63245486700000.00	1059.00	-735.00	448.00
63245486760000.00	1069.00	-730.00	444.00
63245486820000.00	1088.00	-736.00	431.00
63245486880000.00	1092.00	-743.00	412.00
63245486940000.00	1088.00	-741.00	402.00
63245487000000.00	1091.00	-733.00	403.00
63245487060000.00	1101.00	-728.00	403.00
63245487120000.00	1106.00	-724.00	401.00
63245487180000.00	1113.00	-722.00	406.00
63245487240000.00	1117.00	-716.00	412.00
63245487300000.00	1113.00	-708.00	418.00
63245487360000.00	1112.00	-696.00	424.00
63245487420000.00	1115.00	-692.00	429.00
63245487480000.00	1119.00	-688.00	433.00
63245487540000.00	1121.00	-676.00	438.00
63245487600000.00	1127.00	-672.00	446.00
63245487660000.00	1128.00	-676.00	446.00
63245487720000.00	1126.00	-679.00	442.00
63245487780000.00	1129.00	-684.00	439.00
63245487840000.00	1129.00	-688.00	435.00
63245487900000.00	1123.00	-685.00	431.00
63245487960000.00	1120.00	-682.00	427.00
63245488020000.00	1118.00	-677.00	426.00
63245488080000.00	1115.00	-671.00	429.00
63245488140000.00	1117.00	-664.00	438.00
63245488200000.00	1117.00	-661.00	449.00
63245488260000.00	1120.00	-655.00	462.00
63245488320000.00	1121.00	-658.00	471.00
63245488380000.00	1127.00	-661.00	479.00
63245488440000.00	1129.00	-669.00	479.00
63245488500000.00	1139.00	-666.00	491.00
63245488560000.00	1143.00	-663.00	498.00
63245488620000.00	1145.00	-662.00	509.00
63245488680000.00	1150.00	-660.00	523.00
63245488740000.00	1156.00	-665.00	531.00
63245488800000.00	1165.00	-666.00	533.00
63245488860000.00	1172.00	-670.00	535.00
63245488920000.00	1171.00	-673.00	533.00
63245488980000.00	1164.00	-678.00	526.00
63245489040000.00	1161.00	-677.00	526.00
63245489100000.00	1159.00	-675.00	527.00
63245489160000.00	1162.00	-666.00	534.00
63245489220000.00	1163.00	-667.00	532.00
63245489280000.00	1168.00	-667.00	539.00
63245489340000.00	1172.00	-666.00	543.00
63245489400000.00	1177.00	-667.00	546.00
63245489460000.00	1188.00	-661.00	554.00
63245489520000.00	1187.00	-658.00	561.00
63245489580000.00	1178.00	-661.00	556.00
63245489640000.00	1187.00	-656.00	566.00
63245489700000.00	1197.00	-658.00	570.00
63245489760000.00	1201.00	-665.00	564.00
63245489820000.00	1200.00	-666.00	558.00
63245489880000.00	1194.00	-670.00	547.00
63245489940000.00	1187.00	-677.00	534.00
63245490000000.00	1180.00	-690.00	519.00
63245490060000.00	1174.00	-698.00	512.00
63245490120000.00	1170.00	-701.00	516.00
63245490180000.00	1166.00	-701.00	519.00
63245490240000.00	1162.00	-704.00	521.00
63245490300000.00	1160.00	-697.00	534.00
63245490360000.00	1162.00	-688.00	551.00
63245490420000.00	1168.00	-690.00	560.00
63245490480000.00	1166.00	-700.00	560.00
63245490540000.00	1160.00	-710.00	554.00
63245490600000.00	1155.00	-712.00	558.00
63245490660000.00	1154.00	-708.00	568.00
63245490720000.00	1163.00	-702.00	583.00
63245490780000.00	1169.00	-698.00	592.00
63245490840000.00	1165.00	-696.00	596.00
63245490900000.00	1164.00	-692.00	602.00
63245490960000.00	1161.00	-685.00	612.00
63245491020000.00	1157.00	-683.00	617.00
63245491080000.00	1150.00	-689.00	614.00
63245491140000.00	1143.00	-700.00	607.00
