time	Hvar	Evar	Zvar
63246432060000.00	940.00	-997.00	393.00
63246432120000.00	943.00	-997.00	391.00
63246432180000.00	950.00	-1015.00	378.00
63246432240000.00	958.00	-1010.00	383.00
63246432300000.00	968.00	-995.00	399.00
63246432360000.00	961.00	-998.00	396.00
63246432420000.00	959.00	-1018.00	383.00
63246432480000.00	952.00	-1040.00	366.00
63246432540000.00	938.00	-1069.00	347.00
63246432600000.00	937.00	-1070.00	359.00
63246432660000.00	947.00	-1070.00	373.00
63246432720000.00	960.00	-1073.00	384.00
63246432780000.00	965.00	-1072.00	386.00
63246432840000.00	996.00	-1065.00	404.00
63246432900000.00	1013.00	-1069.00	413.00
63246432960000.00	1002.00	-1059.00	424.00
63246433020000.00	947.00	-1059.00	398.00
63246433080000.00	956.00	-1039.00	419.00
63246433140000.00	972.00	-1051.00	423.00
63246433200000.00	991.00	-1056.00	446.00
63246433260000.00	1003.00	-1051.00	479.00
63246433320000.00	1013.00	-1047.00	497.00
63246433380000.00	1009.00	-1041.00	494.00
63246433440000.00	1009.00	-1036.00	489.00
63246433500000.00	1008.00	-1041.00	481.00
63246433560000.00	1013.00	-1040.00	481.00
63246433620000.00	1020.00	-1035.00	486.00
63246433680000.00	1028.00	-1036.00	485.00
63246433740000.00	1030.00	-1035.00	482.00
63246433800000.00	1019.00	-1035.00	473.00
63246433860000.00	1006.00	-1024.00	478.00
63246433920000.00	995.00	-1030.00	467.00
63246433980000.00	987.00	-1045.00	450.00
63246434040000.00	1004.00	-1034.00	467.00
63246434100000.00	1015.00	-1024.00	478.00
63246434160000.00	1017.00	-1018.00	471.00
63246434220000.00	992.00	-1016.00	449.00
63246434280000.00	942.00	-1026.00	405.00
63246434340000.00	921.00	-1033.00	389.00
63246434400000.00	945.00	-1024.00	422.00
63246434460000.00	981.00	-1007.00	462.00
63246434520000.00	989.00	-1006.00	457.00
63246434580000.00	985.00	-1014.00	437.00
63246434640000.00	989.00	-1007.00	438.00
63246434700000.00	1007.00	-1000.00	446.00
63246434760000.00	1020.00	-987.00	459.00
63246434820000.00	1023.00	-983.00	459.00
63246434880000.00	1024.00	-972.00	463.00
63246434940000.00	1035.00	-965.00	458.00
63246435000000.00	1050.00	-961.00	463.00
63246435060000.00	1066.00	-962.00	462.00
63246435120000.00	1073.00	-957.00	463.00
63246435180000.00	1066.00	-951.00	466.00
63246435240000.00	1061.00	-949.00	466.00
63246435300000.00	1073.00	-962.00	466.00
63246435360000.00	1083.00	-978.00	466.00
63246435420000.00	1092.00	-982.00	472.00
63246435480000.00	1099.00	-982.00	476.00
63246435540000.00	1112.00	-980.00	485.00
63246435600000.00	1120.00	-974.00	496.00
63246435660000.00	1125.00	-973.00	492.00
63246435720000.00	1121.00	-979.00	478.00
63246435780000.00	1112.00	-989.00	463.00
63246435840000.00	1113.00	-995.00	449.00
63246435900000.00	1121.00	-985.00	457.00
63246435960000.00	1129.00	-984.00	469.00
63246436020000.00	1135.00	-978.00	484.00
63246436080000.00	1148.00	-977.00	487.00
63246436140000.00	1158.00	-973.00	488.00
63246436200000.00	1166.00	-971.00	488.00
63246436260000.00	1176.00	-965.00	496.00
63246436320000.00	1187.00	-957.00	505.00
63246436380000.00	1194.00	-961.00	502.00
63246436440000.00	1194.00	-965.00	495.00
63246436500000.00	1184.00	-975.00	482.00
63246436560000.00	1185.00	-982.00	473.00
63246436620000.00	1186.00	-973.00	494.00
63246436680000.00	1203.00	-970.00	506.00
63246436740000.00	1211.00	-962.00	522.00
63246436800000.00	1224.00	-953.00	533.00
63246436860000.00	1235.00	-951.00	542.00
63246436920000.00	1231.00	-945.00	551.00
63246436980000.00	1222.00	-937.00	557.00
63246437040000.00	1215.00	-953.00	545.00
63246437100000.00	1220.00	-957.00	547.00
63246437160000.00	1238.00	-958.00	552.00
63246437220000.00	1247.00	-950.00	557.00
63246437280000.00	1229.00	-942.00	551.00
63246437340000.00	1213.00	-950.00	535.00
63246437400000.00	1203.00	-948.00	531.00
63246437460000.00	1198.00	-952.00	523.00
63246437520000.00	1205.00	-944.00	529.00
63246437580000.00	1203.00	-933.00	538.00
63246437640000.00	1184.00	-939.00	520.00
63246437700000.00	1183.00	-941.00	521.00
63246437760000.00	1173.00	-936.00	525.00
63246437820000.00	1188.00	-932.00	542.00
63246437880000.00	1184.00	-934.00	540.00
63246437940000.00	1197.00	-930.00	550.00
63246438000000.00	1198.00	-935.00	546.00
63246438060000.00	1185.00	-922.00	565.00
63246438120000.00	1164.00	-937.00	545.00
63246438180000.00	1185.00	-932.00	558.00
63246438240000.00	1186.00	-920.00	573.00
63246438300000.00	1185.00	-924.00	568.00
63246438360000.00	1198.00	-923.00	574.00
63246438420000.00	1217.00	-922.00	578.00
63246438480000.00	1207.00	-922.00	582.00
63246438540000.00	1167.00	-935.00	566.00
63246438600000.00	1150.00	-941.00	565.00
63246438660000.00	1158.00	-946.00	573.00
63246438720000.00	1162.00	-939.00	597.00
63246438780000.00	1134.00	-948.00	585.00
63246438840000.00	1134.00	-946.00	599.00
63246438900000.00	1138.00	-931.00	626.00
63246438960000.00	1154.00	-928.00	633.00
63246439020000.00	1171.00	-917.00	656.00
63246439080000.00	1180.00	-910.00	665.00
63246439140000.00	1190.00	-901.00	687.00
63246439200000.00	1187.00	-897.00	687.00
63246439260000.00	1169.00	-903.00	673.00
63246439320000.00	1161.00	-910.00	660.00
63246439380000.00	1149.00	-912.00	658.00
63246439440000.00	1134.00	-931.00	643.00
63246439500000.00	1138.00	-932.00	653.00
63246439560000.00	1126.00	-949.00	633.00
63246439620000.00	1099.00	-979.00	600.00
63246439680000.00	1053.00	-1008.00	565.00
63246439740000.00	1037.00	-1031.00	543.00
63246439800000.00	1055.00	-1009.00	584.00
63246439860000.00	1053.00	-997.00	605.00
63246439920000.00	1090.00	-973.00	655.00
63246439980000.00	1139.00	-936.00	716.00
63246440040000.00	1143.00	-930.00	716.00
63246440100000.00	1145.00	-945.00	693.00
63246440160000.00	1148.00	-939.00	691.00
63246440220000.00	1169.00	-941.00	686.00
63246440280000.00	1191.00	-937.00	695.00
63246440340000.00	1206.00	-944.00	697.00
63246440400000.00	1220.00	-930.00	710.00
63246440460000.00	1189.00	-975.00	659.00
63246440520000.00	1154.00	-1009.00	613.00
63246440580000.00	1153.00	-999.00	630.00
63246440640000.00	1183.00	-992.00	651.00
63246440700000.00	1199.00	-974.00	678.00
63246440760000.00	1192.00	-971.00	671.00
63246440820000.00	1223.00	-942.00	698.00
63246440880000.00	1235.00	-928.00	715.00
63246440940000.00	1229.00	-935.00	697.00
63246441000000.00	1240.00	-922.00	710.00
63246441060000.00	1240.00	-938.00	698.00
63246441120000.00	1228.00	-960.00	676.00
63246441180000.00	1226.00	-992.00	652.00
63246441240000.00	1212.00	-1023.00	617.00
63246441300000.00	1237.00	-1010.00	643.00
63246441360000.00	1223.00	-978.00	664.00
63246441420000.00	1199.00	-979.00	662.00
63246441480000.00	1198.00	-977.00	661.00
63246441540000.00	1189.00	-977.00	662.00
