time	Hvar	Evar	Zvar
63245567820000.00	1164.00	-708.00	517.00
63245567880000.00	1183.00	-693.00	520.00
63245567940000.00	1188.00	-696.00	512.00
63245568000000.00	1191.00	-707.00	501.00
63245568060000.00	1188.00	-706.00	508.00
63245568120000.00	1183.00	-703.00	512.00
63245568180000.00	1189.00	-703.00	516.00
63245568240000.00	1190.00	-707.00	512.00
63245568300000.00	1194.00	-701.00	516.00
63245568360000.00	1201.00	-697.00	523.00
63245568420000.00	1206.00	-692.00	540.00
63245568480000.00	1200.00	-696.00	535.00
63245568540000.00	1201.00	-696.00	535.00
63245568600000.00	1202.00	-711.00	516.00
63245568660000.00	1203.00	-719.00	502.00
63245568720000.00	1203.00	-711.00	507.00
63245568780000.00	1195.00	-712.00	504.00
63245568840000.00	1184.00	-703.00	515.00
63245568900000.00	1168.00	-706.00	517.00
63245568960000.00	1160.00	-709.00	520.00
63245569020000.00	1157.00	-706.00	522.00
63245569080000.00	1154.00	-700.00	521.00
63245569140000.00	1157.00	-684.00	536.00
63245569200000.00	1149.00	-671.00	542.00
63245569260000.00	1151.00	-659.00	560.00
63245569320000.00	1151.00	-662.00	567.00
63245569380000.00	1152.00	-674.00	565.00
63245569440000.00	1151.00	-683.00	559.00
63245569500000.00	1146.00	-681.00	565.00
63245569560000.00	1155.00	-677.00	571.00
63245569620000.00	1154.00	-677.00	569.00
63245569680000.00	1152.00	-677.00	569.00
63245569740000.00	1159.00	-680.00	566.00
63245569800000.00	1165.00	-685.00	567.00
63245569860000.00	1163.00	-685.00	566.00
63245569920000.00	1163.00	-677.00	569.00
63245569980000.00	1159.00	-679.00	562.00
63245570040000.00	1160.00	-684.00	559.00
63245570100000.00	1160.00	-685.00	556.00
63245570160000.00	1160.00	-686.00	556.00
63245570220000.00	1163.00	-680.00	562.00
63245570280000.00	1165.00	-677.00	566.00
63245570340000.00	1163.00	-675.00	574.00
63245570400000.00	1150.00	-677.00	576.00
63245570460000.00	1138.00	-698.00	558.00
63245570520000.00	1143.00	-711.00	553.00
63245570580000.00	1150.00	-715.00	554.00
63245570640000.00	1162.00	-704.00	563.00
63245570700000.00	1172.00	-690.00	569.00
63245570760000.00	1162.00	-680.00	573.00
63245570820000.00	1152.00	-672.00	580.00
63245570880000.00	1152.00	-664.00	588.00
63245570940000.00	1146.00	-669.00	590.00
63245571000000.00	1143.00	-671.00	591.00
63245571060000.00	1143.00	-671.00	592.00
63245571120000.00	1144.00	-676.00	588.00
63245571180000.00	1148.00	-672.00	593.00
63245571240000.00	1158.00	-667.00	596.00
63245571300000.00	1161.00	-682.00	580.00
63245571360000.00	1164.00	-683.00	575.00
63245571420000.00	1160.00	-685.00	569.00
63245571480000.00	1148.00	-690.00	568.00
63245571540000.00	1140.00	-689.00	574.00
63245571600000.00	1139.00	-686.00	585.00
63245571660000.00	1145.00	-689.00	582.00
63245571720000.00	1137.00	-700.00	567.00
63245571780000.00	1125.00	-698.00	561.00
63245571840000.00	1123.00	-693.00	562.00
63245571900000.00	1124.00	-687.00	566.00
63245571960000.00	1115.00	-686.00	569.00
63245572020000.00	1119.00	-686.00	574.00
63245572080000.00	1117.00	-696.00	575.00
63245572140000.00	1123.00	-703.00	579.00
63245572200000.00	1128.00	-709.00	572.00
63245572260000.00	1127.00	-716.00	568.00
63245572320000.00	1135.00	-719.00	571.00
63245572380000.00	1138.00	-722.00	562.00
63245572440000.00	1135.00	-719.00	558.00
63245572500000.00	1137.00	-707.00	571.00
63245572560000.00	1139.00	-690.00	588.00
63245572620000.00	1140.00	-685.00	592.00
63245572680000.00	1136.00	-690.00	592.00
63245572740000.00	1140.00	-697.00	596.00
63245572800000.00	1150.00	-713.00	586.00
63245572860000.00	1167.00	-720.00	580.00
63245572920000.00	1172.00	-716.00	574.00
63245572980000.00	1169.00	-707.00	571.00
63245573040000.00	1160.00	-719.00	557.00
63245573100000.00	1152.00	-732.00	544.00
63245573160000.00	1168.00	-726.00	554.00
63245573220000.00	1177.00	-727.00	547.00
63245573280000.00	1160.00	-727.00	543.00
63245573340000.00	1176.00	-711.00	559.00
63245573400000.00	1181.00	-712.00	561.00
63245573460000.00	1165.00	-725.00	554.00
63245573520000.00	1154.00	-727.00	558.00
63245573580000.00	1149.00	-725.00	570.00
63245573640000.00	1135.00	-721.00	574.00
63245573700000.00	1133.00	-709.00	588.00
63245573760000.00	1139.00	-704.00	591.00
63245573820000.00	1144.00	-710.00	581.00
63245573880000.00	1137.00	-714.00	575.00
63245573940000.00	1142.00	-703.00	584.00
63245574000000.00	1151.00	-697.00	591.00
63245574060000.00	1153.00	-695.00	594.00
63245574120000.00	1152.00	-693.00	593.00
63245574180000.00	1154.00	-688.00	595.00
63245574240000.00	1159.00	-680.00	603.00
63245574300000.00	1161.00	-678.00	612.00
63245574360000.00	1161.00	-677.00	610.00
63245574420000.00	1156.00	-679.00	609.00
63245574480000.00	1152.00	-675.00	612.00
63245574540000.00	1158.00	-670.00	613.00
63245574600000.00	1164.00	-666.00	607.00
63245574660000.00	1170.00	-660.00	608.00
63245574720000.00	1167.00	-654.00	611.00
63245574780000.00	1169.00	-648.00	615.00
63245574840000.00	1166.00	-647.00	615.00
63245574900000.00	1162.00	-650.00	615.00
63245574960000.00	1160.00	-653.00	612.00
63245575020000.00	1161.00	-658.00	609.00
63245575080000.00	1157.00	-664.00	604.00
63245575140000.00	1154.00	-670.00	601.00
63245575200000.00	1164.00	-668.00	602.00
63245575260000.00	1168.00	-671.00	599.00
63245575320000.00	1155.00	-676.00	594.00
63245575380000.00	1149.00	-667.00	604.00
63245575440000.00	1155.00	-660.00	618.00
63245575500000.00	1163.00	-659.00	623.00
63245575560000.00	1163.00	-659.00	620.00
63245575620000.00	1162.00	-659.00	618.00
63245575680000.00	1161.00	-660.00	616.00
63245575740000.00	1159.00	-667.00	610.00
63245575800000.00	1155.00	-668.00	613.00
63245575860000.00	1149.00	-666.00	612.00
63245575920000.00	1151.00	-661.00	622.00
63245575980000.00	1144.00	-667.00	615.00
63245576040000.00	1136.00	-667.00	615.00
63245576100000.00	1122.00	-662.00	614.00
63245576160000.00	1114.00	-670.00	604.00
63245576220000.00	1119.00	-687.00	586.00
63245576280000.00	1136.00	-695.00	578.00
63245576340000.00	1146.00	-694.00	582.00
63245576400000.00	1158.00	-688.00	591.00
63245576460000.00	1171.00	-689.00	594.00
63245576520000.00	1182.00	-690.00	592.00
63245576580000.00	1187.00	-687.00	598.00
63245576640000.00	1182.00	-676.00	604.00
63245576700000.00	1179.00	-681.00	594.00
63245576760000.00	1167.00	-695.00	576.00
63245576820000.00	1158.00	-703.00	566.00
63245576880000.00	1150.00	-703.00	565.00
63245576940000.00	1142.00	-697.00	571.00
63245577000000.00	1140.00	-701.00	571.00
63245577060000.00	1145.00	-702.00	578.00
63245577120000.00	1156.00	-690.00	600.00
63245577180000.00	1156.00	-678.00	619.00
63245577240000.00	1148.00	-671.00	627.00
63245577300000.00	1143.00	-670.00	626.00
63245577360000.00	1141.00	-672.00	621.00
63245577420000.00	1140.00	-671.00	624.00
63245577480000.00	1137.00	-665.00	626.00
63245577540000.00	1137.00	-663.00	622.00
