time	Hvar	Evar	Zvar
63246863940000.00	1135.00	-973.00	-125.00
63246864000000.00	1162.00	-959.00	-104.00
63246864060000.00	1189.00	-941.00	-87.00
63246864120000.00	1195.00	-933.00	-89.00
63246864180000.00	1192.00	-924.00	-94.00
63246864240000.00	1205.00	-903.00	-73.00
63246864300000.00	1227.00	-879.00	-51.00
63246864360000.00	1242.00	-865.00	-35.00
63246864420000.00	1255.00	-846.00	-9.00
63246864480000.00	1247.00	-834.00	3.00
63246864540000.00	1241.00	-832.00	4.00
63246864600000.00	1231.00	-823.00	9.00
63246864660000.00	1235.00	-805.00	24.00
63246864720000.00	1226.00	-788.00	32.00
63246864780000.00	1206.00	-781.00	30.00
63246864840000.00	1197.00	-788.00	31.00
63246864900000.00	1217.00	-788.00	56.00
63246864960000.00	1231.00	-784.00	76.00
63246865020000.00	1233.00	-772.00	94.00
63246865080000.00	1230.00	-749.00	117.00
63246865140000.00	1232.00	-738.00	122.00
63246865200000.00	1234.00	-728.00	126.00
63246865260000.00	1241.00	-728.00	128.00
63246865320000.00	1253.00	-736.00	125.00
63246865380000.00	1266.00	-751.00	119.00
63246865440000.00	1269.00	-784.00	100.00
63246865500000.00	1284.00	-813.00	91.00
63246865560000.00	1306.00	-823.00	100.00
63246865620000.00	1325.00	-831.00	96.00
63246865680000.00	1343.00	-841.00	91.00
63246865740000.00	1353.00	-856.00	84.00
63246865800000.00	1363.00	-869.00	72.00
63246865860000.00	1369.00	-876.00	71.00
63246865920000.00	1372.00	-883.00	64.00
63246865980000.00	1374.00	-884.00	66.00
63246866040000.00	1362.00	-867.00	79.00
63246866100000.00	1349.00	-851.00	102.00
63246866160000.00	1359.00	-841.00	136.00
63246866220000.00	1374.00	-835.00	162.00
63246866280000.00	1369.00	-824.00	175.00
63246866340000.00	1365.00	-819.00	178.00
63246866400000.00	1361.00	-818.00	180.00
63246866460000.00	1355.00	-811.00	194.00
63246866520000.00	1344.00	-807.00	191.00
63246866580000.00	1335.00	-807.00	193.00
63246866640000.00	1323.00	-812.00	189.00
63246866700000.00	1315.00	-813.00	191.00
63246866760000.00	1313.00	-825.00	180.00
63246866820000.00	1321.00	-820.00	185.00
63246866880000.00	1334.00	-806.00	202.00
63246866940000.00	1337.00	-795.00	219.00
63246867000000.00	1337.00	-791.00	225.00
63246867060000.00	1334.00	-788.00	229.00
63246867120000.00	1332.00	-771.00	247.00
63246867180000.00	1332.00	-759.00	255.00
63246867240000.00	1331.00	-756.00	260.00
63246867300000.00	1331.00	-758.00	259.00
63246867360000.00	1338.00	-748.00	267.00
63246867420000.00	1334.00	-747.00	265.00
63246867480000.00	1331.00	-750.00	257.00
63246867540000.00	1323.00	-746.00	251.00
63246867600000.00	1316.00	-742.00	251.00
63246867660000.00	1314.00	-734.00	254.00
63246867720000.00	1308.00	-732.00	255.00
63246867780000.00	1300.00	-751.00	252.00
63246867840000.00	1308.00	-763.00	257.00
63246867900000.00	1327.00	-761.00	281.00
63246867960000.00	1327.00	-750.00	309.00
63246868020000.00	1318.00	-745.00	318.00
63246868080000.00	1312.00	-744.00	308.00
63246868140000.00	1307.00	-750.00	288.00
63246868200000.00	1317.00	-768.00	286.00
63246868260000.00	1316.00	-770.00	300.00
63246868320000.00	1309.00	-760.00	316.00
63246868380000.00	1313.00	-758.00	318.00
63246868440000.00	1315.00	-762.00	319.00
63246868500000.00	1307.00	-762.00	323.00
63246868560000.00	1306.00	-764.00	329.00
63246868620000.00	1306.00	-759.00	335.00
63246868680000.00	1312.00	-765.00	334.00
63246868740000.00	1319.00	-773.00	338.00
63246868800000.00	1329.00	-782.00	341.00
63246868860000.00	1327.00	-784.00	348.00
63246868920000.00	1326.00	-784.00	354.00
63246868980000.00	1326.00	-787.00	355.00
63246869040000.00	1323.00	-791.00	350.00
63246869100000.00	1318.00	-802.00	337.00
63246869160000.00	1311.00	-811.00	333.00
63246869220000.00	1305.00	-816.00	331.00
63246869280000.00	1300.00	-819.00	329.00
63246869340000.00	1292.00	-830.00	316.00
63246869400000.00	1284.00	-835.00	314.00
63246869460000.00	1273.00	-834.00	329.00
63246869520000.00	1271.00	-825.00	351.00
63246869580000.00	1272.00	-817.00	373.00
63246869640000.00	1268.00	-810.00	386.00
63246869700000.00	1261.00	-814.00	391.00
63246869760000.00	1263.00	-822.00	395.00
63246869820000.00	1263.00	-819.00	412.00
63246869880000.00	1265.00	-821.00	419.00
63246869940000.00	1264.00	-820.00	422.00
63246870000000.00	1259.00	-820.00	425.00
63246870060000.00	1259.00	-817.00	434.00
63246870120000.00	1257.00	-820.00	435.00
63246870180000.00	1259.00	-822.00	440.00
63246870240000.00	1264.00	-827.00	439.00
63246870300000.00	1265.00	-825.00	447.00
63246870360000.00	1263.00	-818.00	457.00
63246870420000.00	1259.00	-820.00	452.00
63246870480000.00	1260.00	-818.00	455.00
63246870540000.00	1269.00	-817.00	462.00
63246870600000.00	1279.00	-821.00	466.00
63246870660000.00	1287.00	-819.00	472.00
63246870720000.00	1294.00	-813.00	484.00
63246870780000.00	1294.00	-808.00	484.00
63246870840000.00	1293.00	-809.00	484.00
63246870900000.00	1291.00	-807.00	486.00
63246870960000.00	1294.00	-809.00	485.00
63246871020000.00	1296.00	-805.00	490.00
63246871080000.00	1304.00	-806.00	490.00
63246871140000.00	1305.00	-810.00	487.00
63246871200000.00	1306.00	-814.00	486.00
63246871260000.00	1301.00	-816.00	484.00
63246871320000.00	1296.00	-814.00	490.00
63246871380000.00	1284.00	-813.00	495.00
63246871440000.00	1272.00	-810.00	500.00
63246871500000.00	1267.00	-810.00	504.00
63246871560000.00	1265.00	-807.00	511.00
63246871620000.00	1266.00	-806.00	517.00
63246871680000.00	1268.00	-808.00	519.00
63246871740000.00	1272.00	-802.00	526.00
63246871800000.00	1271.00	-794.00	536.00
63246871860000.00	1267.00	-792.00	538.00
63246871920000.00	1263.00	-796.00	538.00
63246871980000.00	1265.00	-793.00	540.00
63246872040000.00	1263.00	-788.00	543.00
63246872100000.00	1263.00	-785.00	547.00
63246872160000.00	1262.00	-788.00	540.00
63246872220000.00	1258.00	-798.00	525.00
63246872280000.00	1258.00	-794.00	532.00
63246872340000.00	1263.00	-798.00	530.00
63246872400000.00	1257.00	-810.00	514.00
63246872460000.00	1246.00	-823.00	499.00
63246872520000.00	1234.00	-853.00	472.00
63246872580000.00	1215.00	-863.00	460.00
63246872640000.00	1198.00	-883.00	447.00
63246872700000.00	1186.00	-885.00	457.00
63246872760000.00	1165.00	-903.00	447.00
63246872820000.00	1131.00	-936.00	416.00
63246872880000.00	1080.00	-960.00	403.00
63246872940000.00	1073.00	-978.00	407.00
63246873000000.00	1052.00	-980.00	430.00
63246873060000.00	1033.00	-990.00	434.00
63246873120000.00	1025.00	-1000.00	445.00
63246873180000.00	1037.00	-997.00	474.00
63246873240000.00	1031.00	-1011.00	479.00
63246873300000.00	1011.00	-1010.00	488.00
63246873360000.00	992.00	-1010.00	510.00
63246873420000.00	988.00	-1034.00	514.00
63246873480000.00	965.00	-1047.00	521.00
63246873540000.00	964.00	-1046.00	552.00
