time	Hvar	Evar	Zvar
63245654400000.00	1142.00	-694.00	530.00
63245654460000.00	1147.00	-698.00	529.00
63245654520000.00	1161.00	-699.00	527.00
63245654580000.00	1168.00	-692.00	530.00
63245654640000.00	1171.00	-686.00	523.00
63245654700000.00	1179.00	-672.00	531.00
63245654760000.00	1188.00	-665.00	535.00
63245654820000.00	1183.00	-675.00	527.00
63245654880000.00	1184.00	-676.00	530.00
63245654940000.00	1192.00	-668.00	535.00
63245655000000.00	1198.00	-661.00	535.00
63245655060000.00	1195.00	-657.00	526.00
63245655120000.00	1190.00	-659.00	514.00
63245655180000.00	1184.00	-663.00	499.00
63245655240000.00	1181.00	-668.00	486.00
63245655300000.00	1185.00	-671.00	485.00
63245655360000.00	1191.00	-671.00	495.00
63245655420000.00	1188.00	-680.00	500.00
63245655480000.00	1197.00	-684.00	513.00
63245655540000.00	1192.00	-689.00	514.00
63245655600000.00	1199.00	-688.00	528.00
63245655660000.00	1202.00	-690.00	535.00
63245655720000.00	1197.00	-705.00	519.00
63245655780000.00	1190.00	-716.00	522.00
63245655840000.00	1210.00	-710.00	532.00
63245655900000.00	1211.00	-705.00	536.00
63245655960000.00	1198.00	-703.00	539.00
63245656020000.00	1192.00	-699.00	546.00
63245656080000.00	1184.00	-693.00	555.00
63245656140000.00	1177.00	-691.00	561.00
63245656200000.00	1171.00	-695.00	559.00
63245656260000.00	1174.00	-700.00	558.00
63245656320000.00	1186.00	-691.00	568.00
63245656380000.00	1194.00	-703.00	551.00
63245656440000.00	1189.00	-703.00	552.00
63245656500000.00	1184.00	-695.00	554.00
63245656560000.00	1178.00	-703.00	549.00
63245656620000.00	1174.00	-707.00	548.00
63245656680000.00	1172.00	-718.00	540.00
63245656740000.00	1165.00	-712.00	548.00
63245656800000.00	1159.00	-715.00	543.00
63245656860000.00	1155.00	-718.00	542.00
63245656920000.00	1162.00	-712.00	546.00
63245656980000.00	1160.00	-725.00	528.00
63245657040000.00	1162.00	-714.00	537.00
63245657100000.00	1146.00	-725.00	520.00
63245657160000.00	1142.00	-732.00	508.00
63245657220000.00	1133.00	-738.00	500.00
63245657280000.00	1129.00	-751.00	497.00
63245657340000.00	1126.00	-745.00	514.00
63245657400000.00	1123.00	-734.00	531.00
63245657460000.00	1127.00	-726.00	544.00
63245657520000.00	1126.00	-735.00	533.00
63245657580000.00	1130.00	-736.00	532.00
63245657640000.00	1132.00	-731.00	541.00
63245657700000.00	1130.00	-733.00	539.00
63245657760000.00	1137.00	-730.00	544.00
63245657820000.00	1141.00	-723.00	552.00
63245657880000.00	1135.00	-726.00	543.00
63245657940000.00	1123.00	-731.00	534.00
63245658000000.00	1117.00	-730.00	542.00
63245658060000.00	1115.00	-735.00	545.00
63245658120000.00	1108.00	-751.00	545.00
63245658180000.00	1072.00	-774.00	525.00
63245658240000.00	1080.00	-756.00	558.00
63245658300000.00	1078.00	-754.00	563.00
63245658360000.00	1064.00	-775.00	553.00
63245658420000.00	1071.00	-773.00	557.00
63245658480000.00	1081.00	-765.00	558.00
63245658540000.00	1081.00	-767.00	548.00
63245658600000.00	1079.00	-761.00	548.00
63245658660000.00	1082.00	-753.00	556.00
63245658720000.00	1075.00	-753.00	559.00
63245658780000.00	1058.00	-779.00	549.00
63245658840000.00	1073.00	-758.00	603.00
63245658900000.00	1107.00	-739.00	624.00
63245658960000.00	1103.00	-752.00	600.00
63245659020000.00	1101.00	-760.00	579.00
63245659080000.00	1107.00	-757.00	568.00
63245659140000.00	1114.00	-741.00	580.00
63245659200000.00	1115.00	-729.00	585.00
63245659260000.00	1115.00	-721.00	593.00
63245659320000.00	1117.00	-714.00	595.00
63245659380000.00	1125.00	-708.00	602.00
63245659440000.00	1130.00	-703.00	607.00
63245659500000.00	1132.00	-700.00	608.00
63245659560000.00	1131.00	-699.00	607.00
63245659620000.00	1097.00	-741.00	565.00
63245659680000.00	1094.00	-735.00	596.00
63245659740000.00	1089.00	-719.00	629.00
63245659800000.00	1094.00	-718.00	654.00
63245659860000.00	1078.00	-732.00	638.00
63245659920000.00	1048.00	-749.00	615.00
63245659980000.00	1045.00	-756.00	613.00
63245660040000.00	1047.00	-757.00	616.00
63245660100000.00	1053.00	-753.00	624.00
63245660160000.00	1051.00	-761.00	611.00
63245660220000.00	1057.00	-763.00	607.00
63245660280000.00	1074.00	-755.00	617.00
63245660340000.00	1071.00	-759.00	611.00
63245660400000.00	1088.00	-769.00	616.00
63245660460000.00	1078.00	-764.00	629.00
63245660520000.00	1087.00	-745.00	646.00
63245660580000.00	1094.00	-741.00	644.00
63245660640000.00	1104.00	-737.00	647.00
63245660700000.00	1117.00	-731.00	650.00
63245660760000.00	1125.00	-724.00	646.00
63245660820000.00	1129.00	-724.00	639.00
63245660880000.00	1132.00	-719.00	633.00
63245660940000.00	1134.00	-714.00	630.00
63245661000000.00	1138.00	-708.00	628.00
63245661060000.00	1139.00	-706.00	622.00
63245661120000.00	1140.00	-703.00	622.00
63245661180000.00	1142.00	-698.00	619.00
63245661240000.00	1141.00	-699.00	613.00
63245661300000.00	1142.00	-694.00	615.00
63245661360000.00	1140.00	-695.00	615.00
63245661420000.00	1142.00	-694.00	615.00
63245661480000.00	1148.00	-695.00	617.00
63245661540000.00	1151.00	-705.00	607.00
63245661600000.00	1117.00	-779.00	540.00
63245661660000.00	1121.00	-735.00	610.00
63245661720000.00	1084.00	-720.00	632.00
63245661780000.00	1082.00	-727.00	659.00
63245661840000.00	1018.00	-742.00	640.00
63245661900000.00	1002.00	-739.00	654.00
63245661960000.00	919.00	-780.00	610.00
63245662020000.00	949.00	-722.00	710.00
63245662080000.00	969.00	-743.00	713.00
63245662140000.00	954.00	-773.00	711.00
63245662200000.00	934.00	-803.00	668.00
63245662260000.00	920.00	-796.00	659.00
63245662320000.00	989.00	-778.00	691.00
63245662380000.00	1025.00	-773.00	694.00
63245662440000.00	1069.00	-784.00	688.00
63245662500000.00	1107.00	-785.00	680.00
63245662560000.00	1120.00	-774.00	677.00
63245662620000.00	1129.00	-764.00	672.00
63245662680000.00	1140.00	-755.00	664.00
63245662740000.00	1150.00	-753.00	653.00
63245662800000.00	1145.00	-745.00	639.00
63245662860000.00	1137.00	-741.00	638.00
63245662920000.00	1120.00	-753.00	631.00
63245662980000.00	1141.00	-745.00	638.00
63245663040000.00	1132.00	-738.00	635.00
63245663100000.00	1127.00	-750.00	632.00
63245663160000.00	1093.00	-761.00	621.00
63245663220000.00	1061.00	-769.00	637.00
63245663280000.00	1027.00	-762.00	656.00
63245663340000.00	985.00	-750.00	673.00
63245663400000.00	938.00	-742.00	708.00
63245663460000.00	931.00	-722.00	774.00
63245663520000.00	916.00	-754.00	770.00
63245663580000.00	879.00	-773.00	776.00
63245663640000.00	810.00	-782.00	762.00
63245663700000.00	726.00	-733.00	814.00
63245663760000.00	673.00	-695.00	817.00
63245663820000.00	667.00	-636.00	915.00
63245663880000.00	637.00	-603.00	947.00
63245663940000.00	553.00	-583.00	868.00
