time	Hvar	Evar	Zvar
63245826660000.00	1183.00	-639.00	609.00
63245826720000.00	1173.00	-647.00	606.00
63245826780000.00	1171.00	-649.00	609.00
63245826840000.00	1177.00	-648.00	610.00
63245826900000.00	1179.00	-652.00	605.00
63245826960000.00	1178.00	-656.00	597.00
63245827020000.00	1174.00	-660.00	589.00
63245827080000.00	1174.00	-660.00	585.00
63245827140000.00	1175.00	-657.00	588.00
63245827200000.00	1173.00	-653.00	593.00
63245827260000.00	1172.00	-653.00	600.00
63245827320000.00	1169.00	-655.00	601.00
63245827380000.00	1164.00	-657.00	601.00
63245827440000.00	1163.00	-659.00	601.00
63245827500000.00	1167.00	-660.00	600.00
63245827560000.00	1169.00	-657.00	599.00
63245827620000.00	1171.00	-661.00	599.00
63245827680000.00	1170.00	-662.00	595.00
63245827740000.00	1174.00	-657.00	599.00
63245827800000.00	1176.00	-656.00	601.00
63245827860000.00	1177.00	-653.00	601.00
63245827920000.00	1176.00	-652.00	602.00
63245827980000.00	1176.00	-652.00	604.00
63245828040000.00	1176.00	-649.00	607.00
63245828100000.00	1179.00	-649.00	608.00
63245828160000.00	1180.00	-649.00	609.00
63245828220000.00	1180.00	-650.00	607.00
63245828280000.00	1178.00	-652.00	602.00
63245828340000.00	1176.00	-653.00	605.00
63245828400000.00	1178.00	-653.00	596.00
63245828460000.00	1182.00	-650.00	596.00
63245828520000.00	1187.00	-650.00	597.00
63245828580000.00	1189.00	-649.00	594.00
63245828640000.00	1191.00	-649.00	594.00
63245828700000.00	1191.00	-647.00	598.00
63245828760000.00	1191.00	-648.00	596.00
63245828820000.00	1191.00	-646.00	599.00
63245828880000.00	1191.00	-646.00	600.00
63245828940000.00	1193.00	-648.00	599.00
63245829000000.00	1192.00	-647.00	594.00
63245829060000.00	1189.00	-648.00	595.00
63245829120000.00	1187.00	-647.00	598.00
63245829180000.00	1186.00	-648.00	597.00
63245829240000.00	1186.00	-650.00	595.00
63245829300000.00	1183.00	-650.00	595.00
63245829360000.00	1182.00	-650.00	594.00
63245829420000.00	1182.00	-650.00	593.00
63245829480000.00	1181.00	-648.00	596.00
63245829540000.00	1180.00	-646.00	597.00
63245829600000.00	1181.00	-648.00	597.00
63245829660000.00	1180.00	-649.00	596.00
63245829720000.00	1179.00	-650.00	596.00
63245829780000.00	1179.00	-650.00	596.00
63245829840000.00	1181.00	-649.00	599.00
63245829900000.00	1184.00	-646.00	601.00
63245829960000.00	1185.00	-644.00	600.00
63245830020000.00	1186.00	-644.00	599.00
63245830080000.00	1189.00	-643.00	598.00
63245830140000.00	1191.00	-643.00	598.00
63245830200000.00	1193.00	-643.00	601.00
63245830260000.00	1194.00	-644.00	597.00
63245830320000.00	1192.00	-646.00	595.00
63245830380000.00	1191.00	-643.00	595.00
63245830440000.00	1192.00	-642.00	598.00
63245830500000.00	1192.00	-640.00	602.00
63245830560000.00	1193.00	-640.00	601.00
63245830620000.00	1194.00	-640.00	600.00
63245830680000.00	1194.00	-641.00	597.00
63245830740000.00	1194.00	-642.00	595.00
63245830800000.00	1196.00	-643.00	591.00
63245830860000.00	1194.00	-644.00	589.00
63245830920000.00	1190.00	-644.00	588.00
63245830980000.00	1190.00	-644.00	589.00
63245831040000.00	1189.00	-644.00	589.00
63245831100000.00	1187.00	-645.00	589.00
63245831160000.00	1184.00	-648.00	588.00
63245831220000.00	1183.00	-646.00	591.00
63245831280000.00	1184.00	-649.00	591.00
63245831340000.00	1187.00	-649.00	591.00
63245831400000.00	1187.00	-650.00	590.00
63245831460000.00	1186.00	-652.00	588.00
63245831520000.00	1185.00	-653.00	585.00
63245831580000.00	1180.00	-651.00	587.00
63245831640000.00	1172.00	-650.00	588.00
63245831700000.00	1170.00	-651.00	589.00
63245831760000.00	1175.00	-651.00	590.00
63245831820000.00	1182.00	-650.00	587.00
63245831880000.00	1186.00	-653.00	587.00
63245831940000.00	1186.00	-653.00	585.00
63245832000000.00	1185.00	-652.00	583.00
63245832060000.00	1186.00	-650.00	584.00
63245832120000.00	1187.00	-651.00	582.00
63245832180000.00	1186.00	-658.00	577.00
63245832240000.00	1181.00	-660.00	573.00
63245832300000.00	1176.00	-661.00	572.00
63245832360000.00	1173.00	-663.00	572.00
63245832420000.00	1168.00	-664.00	572.00
63245832480000.00	1167.00	-668.00	571.00
63245832540000.00	1166.00	-668.00	572.00
63245832600000.00	1162.00	-665.00	573.00
63245832660000.00	1163.00	-661.00	581.00
63245832720000.00	1159.00	-657.00	584.00
63245832780000.00	1157.00	-658.00	583.00
63245832840000.00	1153.00	-657.00	581.00
63245832900000.00	1150.00	-656.00	580.00
63245832960000.00	1151.00	-658.00	582.00
63245833020000.00	1154.00	-655.00	586.00
63245833080000.00	1155.00	-653.00	589.00
63245833140000.00	1154.00	-655.00	588.00
63245833200000.00	1154.00	-656.00	591.00
63245833260000.00	1155.00	-659.00	588.00
63245833320000.00	1156.00	-664.00	588.00
63245833380000.00	1160.00	-662.00	595.00
63245833440000.00	1164.00	-658.00	602.00
63245833500000.00	1167.00	-653.00	606.00
63245833560000.00	1166.00	-654.00	600.00
63245833620000.00	1168.00	-653.00	596.00
63245833680000.00	1167.00	-659.00	590.00
63245833740000.00	1166.00	-664.00	586.00
63245833800000.00	1164.00	-665.00	591.00
63245833860000.00	1167.00	-662.00	596.00
63245833920000.00	1167.00	-663.00	601.00
63245833980000.00	1168.00	-662.00	600.00
63245834040000.00	1171.00	-661.00	603.00
63245834100000.00	1173.00	-660.00	604.00
63245834160000.00	1173.00	-658.00	605.00
63245834220000.00	1173.00	-658.00	602.00
63245834280000.00	1172.00	-659.00	602.00
63245834340000.00	1172.00	-662.00	598.00
63245834400000.00	1170.00	-663.00	596.00
63245834460000.00	1169.00	-665.00	593.00
63245834520000.00	1167.00	-667.00	592.00
63245834580000.00	1167.00	-669.00	592.00
63245834640000.00	1165.00	-669.00	593.00
63245834700000.00	1165.00	-669.00	593.00
63245834760000.00	1166.00	-670.00	593.00
63245834820000.00	1170.00	-669.00	594.00
63245834880000.00	1175.00	-669.00	595.00
63245834940000.00	1175.00	-666.00	595.00
63245835000000.00	1172.00	-666.00	594.00
63245835060000.00	1172.00	-665.00	594.00
63245835120000.00	1175.00	-661.00	594.00
63245835180000.00	1178.00	-664.00	594.00
63245835240000.00	1179.00	-664.00	592.00
63245835300000.00	1176.00	-664.00	590.00
63245835360000.00	1173.00	-667.00	582.00
63245835420000.00	1173.00	-670.00	581.00
63245835480000.00	1171.00	-669.00	582.00
63245835540000.00	1170.00	-673.00	580.00
63245835600000.00	1169.00	-674.00	582.00
63245835660000.00	1169.00	-670.00	586.00
63245835720000.00	1170.00	-670.00	587.00
63245835780000.00	1162.00	-681.00	575.00
63245835840000.00	1160.00	-681.00	580.00
63245835900000.00	1158.00	-681.00	580.00
63245835960000.00	1156.00	-679.00	585.00
63245836020000.00	1158.00	-681.00	582.00
63245836080000.00	1155.00	-679.00	584.00
63245836140000.00	1154.00	-679.00	585.00
63245836200000.00	1155.00	-684.00	580.00
63245836260000.00	1153.00	-687.00	584.00
63245836320000.00	1152.00	-683.00	593.00
63245836380000.00	1153.00	-680.00	599.00
63245836440000.00	1149.00	-681.00	596.00
63245836500000.00	1148.00	-681.00	598.00
63245836560000.00	1146.00	-682.00	601.00
63245836620000.00	1148.00	-685.00	598.00
63245836680000.00	1146.00	-685.00	603.00
63245836740000.00	1148.00	-683.00	605.00
