time	Hvar	Evar	Zvar
63247468140000.00	1206.00	-703.00	476.00
63247468200000.00	1206.00	-703.00	479.00
63247468260000.00	1209.00	-706.00	478.00
63247468320000.00	1207.00	-708.00	476.00
63247468380000.00	1207.00	-715.00	469.00
63247468440000.00	1206.00	-712.00	466.00
63247468500000.00	1197.00	-712.00	460.00
63247468560000.00	1189.00	-715.00	455.00
63247468620000.00	1179.00	-716.00	463.00
63247468680000.00	1184.00	-720.00	469.00
63247468740000.00	1185.00	-723.00	474.00
63247468800000.00	1182.00	-722.00	474.00
63247468860000.00	1187.00	-727.00	471.00
63247468920000.00	1186.00	-725.00	470.00
63247468980000.00	1187.00	-713.00	478.00
63247469040000.00	1191.00	-716.00	470.00
63247469100000.00	1195.00	-712.00	469.00
63247469160000.00	1193.00	-708.00	470.00
63247469220000.00	1196.00	-707.00	467.00
63247469280000.00	1205.00	-706.00	465.00
63247469340000.00	1207.00	-697.00	477.00
63247469400000.00	1215.00	-703.00	476.00
63247469460000.00	1210.00	-693.00	486.00
63247469520000.00	1213.00	-692.00	492.00
63247469580000.00	1217.00	-693.00	494.00
63247469640000.00	1222.00	-685.00	506.00
63247469700000.00	1228.00	-685.00	508.00
63247469760000.00	1228.00	-684.00	505.00
63247469820000.00	1228.00	-680.00	506.00
63247469880000.00	1223.00	-682.00	504.00
63247469940000.00	1220.00	-682.00	504.00
63247470000000.00	1220.00	-681.00	506.00
63247470060000.00	1226.00	-682.00	505.00
63247470120000.00	1239.00	-686.00	500.00
63247470180000.00	1258.00	-703.00	481.00
63247470240000.00	1283.00	-726.00	456.00
63247470300000.00	1302.00	-731.00	443.00
63247470360000.00	1319.00	-735.00	436.00
63247470420000.00	1332.00	-739.00	425.00
63247470480000.00	1340.00	-733.00	425.00
63247470540000.00	1351.00	-736.00	424.00
63247470600000.00	1354.00	-732.00	432.00
63247470660000.00	1353.00	-728.00	442.00
63247470720000.00	1350.00	-716.00	455.00
63247470780000.00	1341.00	-708.00	465.00
63247470840000.00	1332.00	-705.00	472.00
63247470900000.00	1318.00	-703.00	479.00
63247470960000.00	1311.00	-700.00	490.00
63247471020000.00	1297.00	-693.00	505.00
63247471080000.00	1287.00	-684.00	518.00
63247471140000.00	1283.00	-680.00	526.00
63247471200000.00	1271.00	-687.00	523.00
63247471260000.00	1261.00	-694.00	520.00
63247471320000.00	1244.00	-696.00	516.00
63247471380000.00	1233.00	-686.00	515.00
63247471440000.00	1229.00	-672.00	531.00
63247471500000.00	1226.00	-675.00	538.00
63247471560000.00	1210.00	-674.00	539.00
63247471620000.00	1201.00	-674.00	541.00
63247471680000.00	1192.00	-667.00	550.00
63247471740000.00	1189.00	-662.00	558.00
63247471800000.00	1187.00	-653.00	565.00
63247471860000.00	1187.00	-652.00	568.00
63247471920000.00	1184.00	-652.00	568.00
63247471980000.00	1180.00	-656.00	561.00
63247472040000.00	1175.00	-656.00	562.00
63247472100000.00	1173.00	-662.00	559.00
63247472160000.00	1166.00	-669.00	552.00
63247472220000.00	1158.00	-676.00	549.00
63247472280000.00	1155.00	-680.00	550.00
63247472340000.00	1154.00	-681.00	547.00
63247472400000.00	1152.00	-682.00	543.00
63247472460000.00	1152.00	-681.00	541.00
63247472520000.00	1159.00	-679.00	536.00
63247472580000.00	1165.00	-677.00	530.00
63247472640000.00	1168.00	-675.00	522.00
63247472700000.00	1168.00	-675.00	514.00
63247472760000.00	1166.00	-671.00	513.00
63247472820000.00	1165.00	-676.00	505.00
63247472880000.00	1159.00	-683.00	499.00
63247472940000.00	1155.00	-689.00	497.00
63247473000000.00	1153.00	-696.00	492.00
63247473060000.00	1150.00	-702.00	488.00
63247473120000.00	1155.00	-700.00	492.00
63247473180000.00	1156.00	-699.00	496.00
63247473240000.00	1158.00	-697.00	500.00
63247473300000.00	1164.00	-705.00	493.00
63247473360000.00	1165.00	-712.00	489.00
63247473420000.00	1163.00	-708.00	496.00
63247473480000.00	1163.00	-709.00	501.00
63247473540000.00	1171.00	-708.00	508.00
63247473600000.00	1178.00	-708.00	513.00
63247473660000.00	1183.00	-715.00	510.00
63247473720000.00	1188.00	-721.00	506.00
63247473780000.00	1192.00	-724.00	499.00
63247473840000.00	1200.00	-716.00	508.00
63247473900000.00	1212.00	-712.00	515.00
63247473960000.00	1221.00	-714.00	510.00
63247474020000.00	1225.00	-712.00	507.00
63247474080000.00	1231.00	-708.00	512.00
63247474140000.00	1231.00	-708.00	517.00
63247474200000.00	1221.00	-716.00	511.00
63247474260000.00	1208.00	-730.00	509.00
63247474320000.00	1201.00	-740.00	509.00
63247474380000.00	1193.00	-736.00	518.00
63247474440000.00	1188.00	-728.00	523.00
63247474500000.00	1187.00	-721.00	527.00
63247474560000.00	1180.00	-720.00	521.00
63247474620000.00	1172.00	-711.00	526.00
63247474680000.00	1170.00	-709.00	531.00
63247474740000.00	1162.00	-716.00	531.00
63247474800000.00	1161.00	-723.00	534.00
63247474860000.00	1154.00	-730.00	536.00
63247474920000.00	1154.00	-728.00	545.00
63247474980000.00	1152.00	-728.00	555.00
63247475040000.00	1144.00	-726.00	564.00
63247475100000.00	1134.00	-725.00	568.00
63247475160000.00	1128.00	-722.00	579.00
63247475220000.00	1124.00	-719.00	583.00
63247475280000.00	1125.00	-722.00	585.00
63247475340000.00	1125.00	-724.00	583.00
63247475400000.00	1129.00	-722.00	585.00
63247475460000.00	1132.00	-719.00	590.00
63247475520000.00	1135.00	-716.00	590.00
63247475580000.00	1139.00	-709.00	598.00
63247475640000.00	1145.00	-712.00	592.00
63247475700000.00	1142.00	-709.00	591.00
63247475760000.00	1144.00	-705.00	596.00
63247475820000.00	1148.00	-697.00	604.00
63247475880000.00	1153.00	-691.00	608.00
63247475940000.00	1155.00	-690.00	603.00
63247476000000.00	1155.00	-694.00	595.00
63247476060000.00	1155.00	-696.00	593.00
63247476120000.00	1155.00	-695.00	593.00
63247476180000.00	1159.00	-692.00	594.00
63247476240000.00	1160.00	-687.00	598.00
63247476300000.00	1164.00	-682.00	601.00
63247476360000.00	1166.00	-678.00	600.00
63247476420000.00	1165.00	-681.00	593.00
63247476480000.00	1165.00	-680.00	591.00
63247476540000.00	1168.00	-678.00	590.00
63247476600000.00	1169.00	-669.00	593.00
63247476660000.00	1175.00	-661.00	599.00
63247476720000.00	1177.00	-657.00	600.00
63247476780000.00	1182.00	-660.00	596.00
63247476840000.00	1174.00	-661.00	590.00
63247476900000.00	1168.00	-663.00	587.00
63247476960000.00	1163.00	-658.00	591.00
63247477020000.00	1169.00	-651.00	593.00
63247477080000.00	1168.00	-651.00	574.00
63247477140000.00	1168.00	-663.00	563.00
63247477200000.00	1166.00	-673.00	556.00
63247477260000.00	1167.00	-675.00	554.00
63247477320000.00	1165.00	-675.00	551.00
63247477380000.00	1170.00	-667.00	556.00
63247477440000.00	1169.00	-660.00	555.00
63247477500000.00	1167.00	-656.00	550.00
63247477560000.00	1167.00	-645.00	551.00
63247477620000.00	1166.00	-648.00	548.00
63247477680000.00	1168.00	-655.00	541.00
63247477740000.00	1173.00	-660.00	539.00
63247477800000.00	1178.00	-661.00	540.00
63247477860000.00	1178.00	-662.00	535.00
63247477920000.00	1171.00	-665.00	529.00
63247477980000.00	1166.00	-666.00	530.00
63247478040000.00	1166.00	-669.00	530.00
63247478100000.00	1169.00	-673.00	531.00
63247478160000.00	1173.00	-680.00	528.00
63247478220000.00	1176.00	-681.00	525.00
63247478280000.00	1182.00	-679.00	532.00
63247478340000.00	1189.00	-681.00	533.00
