time	Hvar	Evar	Zvar
63247295580000.00	1326.00	-756.00	131.00
63247295640000.00	1335.00	-774.00	130.00
63247295700000.00	1375.00	-770.00	155.00
63247295760000.00	1384.00	-765.00	163.00
63247295820000.00	1372.00	-745.00	159.00
63247295880000.00	1342.00	-744.00	141.00
63247295940000.00	1306.00	-754.00	119.00
63247296000000.00	1290.00	-769.00	111.00
63247296060000.00	1310.00	-771.00	121.00
63247296120000.00	1322.00	-763.00	132.00
63247296180000.00	1310.00	-763.00	128.00
63247296240000.00	1300.00	-786.00	111.00
63247296300000.00	1300.00	-797.00	124.00
63247296360000.00	1294.00	-795.00	128.00
63247296420000.00	1282.00	-791.00	132.00
63247296480000.00	1287.00	-799.00	136.00
63247296540000.00	1291.00	-804.00	141.00
63247296600000.00	1295.00	-783.00	167.00
63247296660000.00	1299.00	-774.00	178.00
63247296720000.00	1300.00	-775.00	174.00
63247296780000.00	1305.00	-792.00	166.00
63247296840000.00	1304.00	-804.00	162.00
63247296900000.00	1305.00	-795.00	166.00
63247296960000.00	1314.00	-790.00	159.00
63247297020000.00	1324.00	-774.00	160.00
63247297080000.00	1316.00	-758.00	157.00
63247297140000.00	1305.00	-770.00	143.00
63247297200000.00	1306.00	-778.00	124.00
63247297260000.00	1299.00	-778.00	130.00
63247297320000.00	1298.00	-778.00	136.00
63247297380000.00	1307.00	-781.00	132.00
63247297440000.00	1302.00	-768.00	140.00
63247297500000.00	1293.00	-770.00	138.00
63247297560000.00	1290.00	-761.00	151.00
63247297620000.00	1292.00	-768.00	158.00
63247297680000.00	1290.00	-770.00	166.00
63247297740000.00	1283.00	-756.00	181.00
63247297800000.00	1272.00	-766.00	179.00
63247297860000.00	1267.00	-775.00	184.00
63247297920000.00	1258.00	-794.00	183.00
63247297980000.00	1246.00	-798.00	199.00
63247298040000.00	1232.00	-818.00	203.00
63247298100000.00	1231.00	-824.00	212.00
63247298160000.00	1228.00	-838.00	208.00
63247298220000.00	1225.00	-840.00	218.00
63247298280000.00	1223.00	-833.00	240.00
63247298340000.00	1223.00	-837.00	251.00
63247298400000.00	1224.00	-841.00	257.00
63247298460000.00	1213.00	-857.00	246.00
63247298520000.00	1211.00	-857.00	269.00
63247298580000.00	1208.00	-845.00	297.00
63247298640000.00	1207.00	-839.00	301.00
63247298700000.00	1217.00	-860.00	280.00
63247298760000.00	1223.00	-873.00	278.00
63247298820000.00	1230.00	-882.00	286.00
63247298880000.00	1236.00	-877.00	315.00
63247298940000.00	1244.00	-885.00	327.00
63247299000000.00	1246.00	-883.00	351.00
63247299060000.00	1246.00	-870.00	379.00
63247299120000.00	1243.00	-865.00	383.00
63247299180000.00	1244.00	-856.00	382.00
63247299240000.00	1243.00	-861.00	365.00
63247299300000.00	1223.00	-867.00	341.00
63247299360000.00	1214.00	-886.00	321.00
63247299420000.00	1206.00	-898.00	310.00
63247299480000.00	1185.00	-887.00	309.00
63247299540000.00	1186.00	-860.00	324.00
63247299600000.00	1192.00	-876.00	325.00
63247299660000.00	1185.00	-879.00	342.00
63247299720000.00	1191.00	-861.00	362.00
63247299780000.00	1189.00	-865.00	366.00
63247299840000.00	1203.00	-857.00	381.00
63247299900000.00	1205.00	-860.00	379.00
63247299960000.00	1195.00	-868.00	381.00
63247300020000.00	1187.00	-863.00	389.00
63247300080000.00	1180.00	-852.00	402.00
63247300140000.00	1173.00	-881.00	372.00
63247300200000.00	1174.00	-888.00	366.00
63247300260000.00	1184.00	-876.00	382.00
63247300320000.00	1186.00	-875.00	386.00
63247300380000.00	1172.00	-864.00	392.00
63247300440000.00	1153.00	-871.00	377.00
63247300500000.00	1156.00	-877.00	376.00
63247300560000.00	1162.00	-870.00	397.00
63247300620000.00	1181.00	-864.00	420.00
63247300680000.00	1186.00	-866.00	420.00
63247300740000.00	1170.00	-864.00	410.00
63247300800000.00	1153.00	-846.00	430.00
63247300860000.00	1126.00	-851.00	403.00
63247300920000.00	1128.00	-854.00	399.00
63247300980000.00	1127.00	-850.00	410.00
63247301040000.00	1128.00	-851.00	411.00
63247301100000.00	1146.00	-860.00	414.00
63247301160000.00	1158.00	-835.00	445.00
63247301220000.00	1163.00	-821.00	457.00
63247301280000.00	1164.00	-823.00	450.00
63247301340000.00	1157.00	-823.00	434.00
63247301400000.00	1165.00	-852.00	410.00
63247301460000.00	1183.00	-865.00	416.00
63247301520000.00	1193.00	-868.00	425.00
63247301580000.00	1195.00	-855.00	433.00
63247301640000.00	1186.00	-850.00	438.00
63247301700000.00	1207.00	-844.00	439.00
63247301760000.00	1206.00	-845.00	432.00
63247301820000.00	1203.00	-840.00	436.00
63247301880000.00	1204.00	-848.00	434.00
63247301940000.00	1208.00	-858.00	430.00
63247302000000.00	1199.00	-860.00	436.00
63247302060000.00	1185.00	-854.00	446.00
63247302120000.00	1173.00	-863.00	440.00
63247302180000.00	1170.00	-858.00	456.00
63247302240000.00	1181.00	-851.00	461.00
63247302300000.00	1189.00	-850.00	458.00
63247302360000.00	1180.00	-831.00	482.00
63247302420000.00	1171.00	-835.00	482.00
63247302480000.00	1173.00	-826.00	489.00
63247302540000.00	1178.00	-831.00	477.00
63247302600000.00	1170.00	-835.00	472.00
63247302660000.00	1173.00	-828.00	473.00
63247302720000.00	1171.00	-813.00	488.00
63247302780000.00	1177.00	-815.00	484.00
63247302840000.00	1183.00	-810.00	488.00
63247302900000.00	1186.00	-826.00	489.00
63247302960000.00	1167.00	-845.00	470.00
63247303020000.00	1151.00	-846.00	477.00
63247303080000.00	1164.00	-828.00	516.00
63247303140000.00	1183.00	-830.00	536.00
63247303200000.00	1180.00	-839.00	532.00
63247303260000.00	1180.00	-826.00	541.00
63247303320000.00	1182.00	-813.00	554.00
63247303380000.00	1181.00	-806.00	547.00
63247303440000.00	1189.00	-801.00	539.00
63247303500000.00	1199.00	-797.00	530.00
63247303560000.00	1200.00	-802.00	522.00
63247303620000.00	1183.00	-814.00	499.00
63247303680000.00	1174.00	-816.00	495.00
63247303740000.00	1180.00	-794.00	522.00
63247303800000.00	1179.00	-778.00	535.00
63247303860000.00	1176.00	-770.00	534.00
63247303920000.00	1173.00	-759.00	539.00
63247303980000.00	1167.00	-757.00	536.00
63247304040000.00	1147.00	-780.00	501.00
63247304100000.00	1146.00	-779.00	506.00
63247304160000.00	1142.00	-780.00	505.00
63247304220000.00	1147.00	-771.00	521.00
63247304280000.00	1143.00	-763.00	535.00
63247304340000.00	1118.00	-781.00	519.00
63247304400000.00	1113.00	-775.00	524.00
63247304460000.00	1119.00	-765.00	541.00
63247304520000.00	1125.00	-762.00	559.00
63247304580000.00	1118.00	-765.00	552.00
63247304640000.00	1122.00	-769.00	559.00
63247304700000.00	1117.00	-776.00	559.00
63247304760000.00	1124.00	-770.00	571.00
63247304820000.00	1125.00	-781.00	569.00
63247304880000.00	1128.00	-778.00	577.00
63247304940000.00	1125.00	-781.00	568.00
63247305000000.00	1124.00	-782.00	569.00
63247305060000.00	1142.00	-765.00	587.00
63247305120000.00	1159.00	-760.00	591.00
63247305180000.00	1172.00	-750.00	600.00
63247305240000.00	1154.00	-778.00	570.00
63247305300000.00	1149.00	-789.00	561.00
63247305360000.00	1146.00	-802.00	551.00
63247305420000.00	1135.00	-808.00	553.00
63247305480000.00	1140.00	-774.00	583.00
63247305540000.00	1121.00	-792.00	563.00
