time	Hvar	Evar	Zvar
63246950340000.00	1247.00	-623.00	347.00
63246950400000.00	1264.00	-633.00	348.00
63246950460000.00	1288.00	-632.00	364.00
63246950520000.00	1291.00	-622.00	377.00
63246950580000.00	1290.00	-618.00	394.00
63246950640000.00	1282.00	-614.00	409.00
63246950700000.00	1278.00	-616.00	400.00
63246950760000.00	1270.00	-621.00	386.00
63246950820000.00	1261.00	-630.00	377.00
63246950880000.00	1259.00	-638.00	382.00
63246950940000.00	1255.00	-640.00	396.00
63246951000000.00	1257.00	-641.00	405.00
63246951060000.00	1254.00	-647.00	408.00
63246951120000.00	1265.00	-648.00	415.00
63246951180000.00	1285.00	-646.00	422.00
63246951240000.00	1301.00	-650.00	416.00
63246951300000.00	1311.00	-654.00	411.00
63246951360000.00	1320.00	-662.00	396.00
63246951420000.00	1324.00	-665.00	370.00
63246951480000.00	1308.00	-678.00	354.00
63246951540000.00	1303.00	-698.00	359.00
63246951600000.00	1304.00	-712.00	368.00
63246951660000.00	1314.00	-741.00	354.00
63246951720000.00	1319.00	-763.00	346.00
63246951780000.00	1322.00	-779.00	332.00
63246951840000.00	1323.00	-789.00	316.00
63246951900000.00	1313.00	-785.00	311.00
63246951960000.00	1300.00	-784.00	303.00
63246952020000.00	1292.00	-770.00	317.00
63246952080000.00	1300.00	-759.00	333.00
63246952140000.00	1300.00	-745.00	351.00
63246952200000.00	1294.00	-744.00	362.00
63246952260000.00	1293.00	-740.00	384.00
63246952320000.00	1300.00	-727.00	408.00
63246952380000.00	1306.00	-722.00	417.00
63246952440000.00	1314.00	-730.00	409.00
63246952500000.00	1308.00	-730.00	413.00
63246952560000.00	1297.00	-722.00	414.00
63246952620000.00	1290.00	-711.00	412.00
63246952680000.00	1291.00	-707.00	407.00
63246952740000.00	1284.00	-694.00	410.00
63246952800000.00	1287.00	-685.00	421.00
63246952860000.00	1288.00	-672.00	430.00
63246952920000.00	1287.00	-661.00	436.00
63246952980000.00	1289.00	-662.00	442.00
63246953040000.00	1299.00	-657.00	457.00
63246953100000.00	1305.00	-641.00	473.00
63246953160000.00	1298.00	-640.00	476.00
63246953220000.00	1294.00	-639.00	484.00
63246953280000.00	1284.00	-621.00	499.00
63246953340000.00	1271.00	-613.00	502.00
63246953400000.00	1257.00	-618.00	497.00
63246953460000.00	1249.00	-623.00	495.00
63246953520000.00	1247.00	-630.00	492.00
63246953580000.00	1244.00	-630.00	501.00
63246953640000.00	1238.00	-624.00	511.00
63246953700000.00	1234.00	-623.00	516.00
63246953760000.00	1227.00	-625.00	512.00
63246953820000.00	1225.00	-627.00	513.00
63246953880000.00	1231.00	-623.00	533.00
63246953940000.00	1238.00	-609.00	560.00
63246954000000.00	1240.00	-594.00	578.00
63246954060000.00	1240.00	-591.00	584.00
63246954120000.00	1237.00	-591.00	585.00
63246954180000.00	1236.00	-589.00	583.00
63246954240000.00	1234.00	-592.00	583.00
63246954300000.00	1227.00	-593.00	576.00
63246954360000.00	1213.00	-602.00	556.00
63246954420000.00	1204.00	-602.00	547.00
63246954480000.00	1202.00	-599.00	547.00
63246954540000.00	1205.00	-600.00	549.00
63246954600000.00	1210.00	-601.00	547.00
63246954660000.00	1217.00	-602.00	550.00
63246954720000.00	1223.00	-599.00	559.00
63246954780000.00	1226.00	-599.00	563.00
63246954840000.00	1236.00	-597.00	571.00
63246954900000.00	1249.00	-592.00	580.00
63246954960000.00	1254.00	-593.00	575.00
63246955020000.00	1260.00	-597.00	566.00
63246955080000.00	1265.00	-606.00	552.00
63246955140000.00	1272.00	-617.00	548.00
63246955200000.00	1279.00	-616.00	562.00
63246955260000.00	1289.00	-608.00	574.00
63246955320000.00	1289.00	-604.00	576.00
63246955380000.00	1286.00	-611.00	566.00
63246955440000.00	1286.00	-629.00	538.00
63246955500000.00	1287.00	-645.00	529.00
63246955560000.00	1293.00	-658.00	520.00
63246955620000.00	1293.00	-672.00	511.00
63246955680000.00	1294.00	-681.00	509.00
63246955740000.00	1300.00	-679.00	519.00
63246955800000.00	1304.00	-674.00	532.00
63246955860000.00	1312.00	-673.00	537.00
63246955920000.00	1311.00	-675.00	541.00
63246955980000.00	1314.00	-677.00	538.00
63246956040000.00	1318.00	-677.00	542.00
63246956100000.00	1323.00	-675.00	539.00
63246956160000.00	1328.00	-672.00	540.00
63246956220000.00	1330.00	-669.00	543.00
63246956280000.00	1326.00	-669.00	545.00
63246956340000.00	1323.00	-670.00	545.00
63246956400000.00	1315.00	-672.00	540.00
63246956460000.00	1303.00	-670.00	544.00
63246956520000.00	1291.00	-663.00	549.00
63246956580000.00	1277.00	-655.00	558.00
63246956640000.00	1261.00	-654.00	561.00
63246956700000.00	1250.00	-655.00	560.00
63246956760000.00	1243.00	-655.00	556.00
63246956820000.00	1239.00	-658.00	552.00
63246956880000.00	1233.00	-655.00	554.00
63246956940000.00	1226.00	-655.00	557.00
63246957000000.00	1217.00	-659.00	556.00
63246957060000.00	1207.00	-662.00	553.00
63246957120000.00	1200.00	-665.00	548.00
63246957180000.00	1195.00	-665.00	544.00
63246957240000.00	1191.00	-673.00	538.00
63246957300000.00	1186.00	-683.00	534.00
63246957360000.00	1178.00	-690.00	534.00
63246957420000.00	1173.00	-691.00	535.00
63246957480000.00	1175.00	-689.00	548.00
63246957540000.00	1177.00	-686.00	555.00
63246957600000.00	1180.00	-680.00	564.00
63246957660000.00	1186.00	-675.00	571.00
63246957720000.00	1190.00	-663.00	583.00
63246957780000.00	1187.00	-662.00	580.00
63246957840000.00	1188.00	-660.00	584.00
63246957900000.00	1192.00	-658.00	589.00
63246957960000.00	1192.00	-652.00	592.00
63246958020000.00	1191.00	-651.00	591.00
63246958080000.00	1187.00	-651.00	586.00
63246958140000.00	1180.00	-659.00	572.00
63246958200000.00	1176.00	-663.00	566.00
63246958260000.00	1175.00	-665.00	563.00
63246958320000.00	1173.00	-668.00	559.00
63246958380000.00	1176.00	-665.00	564.00
63246958440000.00	1180.00	-663.00	566.00
63246958500000.00	1182.00	-665.00	572.00
63246958560000.00	1181.00	-670.00	569.00
63246958620000.00	1188.00	-668.00	579.00
63246958680000.00	1193.00	-664.00	583.00
63246958740000.00	1191.00	-662.00	580.00
63246958800000.00	1190.00	-666.00	570.00
63246958860000.00	1187.00	-671.00	559.00
63246958920000.00	1185.00	-673.00	558.00
63246958980000.00	1179.00	-676.00	553.00
63246959040000.00	1177.00	-680.00	550.00
63246959100000.00	1180.00	-678.00	552.00
63246959160000.00	1181.00	-680.00	554.00
63246959220000.00	1179.00	-686.00	549.00
63246959280000.00	1179.00	-697.00	538.00
63246959340000.00	1179.00	-708.00	535.00
63246959400000.00	1179.00	-715.00	532.00
63246959460000.00	1181.00	-718.00	531.00
63246959520000.00	1187.00	-715.00	540.00
63246959580000.00	1189.00	-718.00	544.00
63246959640000.00	1188.00	-715.00	549.00
63246959700000.00	1186.00	-706.00	564.00
63246959760000.00	1188.00	-697.00	573.00
63246959820000.00	1196.00	-695.00	581.00
63246959880000.00	1202.00	-690.00	590.00
63246959940000.00	1207.00	-688.00	597.00
