time	Hvar	Evar	Zvar
63247554600000.00	767.00	-1162.00	360.00
63247554660000.00	710.00	-1128.00	349.00
63247554720000.00	743.00	-1134.00	275.00
63247554780000.00	506.00	-1145.00	182.00
63247554840000.00	550.00	-972.00	274.00
63247554900000.00	689.00	-922.00	251.00
63247554960000.00	819.00	-867.00	115.00
63247555020000.00	770.00	-705.00	96.00
63247555080000.00	793.00	-683.00	8.00
63247555140000.00	871.00	-748.00	-109.00
63247555200000.00	918.00	-785.00	-208.00
63247555260000.00	927.00	-670.00	-97.00
63247555320000.00	946.00	-679.00	0.00
63247555380000.00	967.00	-795.00	-5.00
63247555440000.00	1012.00	-867.00	7.00
63247555500000.00	1067.00	-876.00	23.00
63247555560000.00	1079.00	-886.00	52.00
63247555620000.00	1080.00	-882.00	68.00
63247555680000.00	1084.00	-856.00	115.00
63247555740000.00	1144.00	-845.00	125.00
63247555800000.00	1196.00	-839.00	128.00
63247555860000.00	1214.00	-805.00	151.00
63247555920000.00	1226.00	-760.00	196.00
63247555980000.00	1225.00	-762.00	197.00
63247556040000.00	1221.00	-765.00	200.00
63247556100000.00	1222.00	-752.00	223.00
63247556160000.00	1214.00	-746.00	236.00
63247556220000.00	1230.00	-734.00	251.00
63247556280000.00	1260.00	-731.00	253.00
63247556340000.00	1261.00	-715.00	265.00
63247556400000.00	1259.00	-711.00	272.00
63247556460000.00	1256.00	-722.00	265.00
63247556520000.00	1282.00	-708.00	283.00
63247556580000.00	1293.00	-704.00	283.00
63247556640000.00	1302.00	-698.00	284.00
63247556700000.00	1305.00	-702.00	267.00
63247556760000.00	1310.00	-710.00	251.00
63247556820000.00	1319.00	-702.00	243.00
63247556880000.00	1324.00	-687.00	242.00
63247556940000.00	1341.00	-667.00	255.00
63247557000000.00	1359.00	-641.00	272.00
63247557060000.00	1358.00	-632.00	268.00
63247557120000.00	1337.00	-621.00	267.00
63247557180000.00	1316.00	-608.00	278.00
63247557240000.00	1302.00	-598.00	297.00
63247557300000.00	1293.00	-608.00	304.00
63247557360000.00	1291.00	-630.00	302.00
63247557420000.00	1294.00	-652.00	306.00
63247557480000.00	1294.00	-654.00	323.00
63247557540000.00	1284.00	-665.00	315.00
63247557600000.00	1269.00	-695.00	282.00
63247557660000.00	1267.00	-698.00	276.00
63247557720000.00	1272.00	-695.00	273.00
63247557780000.00	1276.00	-680.00	276.00
63247557840000.00	1286.00	-657.00	295.00
63247557900000.00	1283.00	-622.00	327.00
63247557960000.00	1276.00	-615.00	341.00
63247558020000.00	1283.00	-614.00	351.00
63247558080000.00	1283.00	-616.00	356.00
63247558140000.00	1277.00	-625.00	367.00
63247558200000.00	1270.00	-646.00	360.00
63247558260000.00	1268.00	-672.00	346.00
63247558320000.00	1269.00	-671.00	344.00
63247558380000.00	1273.00	-650.00	357.00
63247558440000.00	1274.00	-639.00	359.00
63247558500000.00	1287.00	-636.00	365.00
63247558560000.00	1299.00	-632.00	376.00
63247558620000.00	1295.00	-644.00	367.00
63247558680000.00	1287.00	-680.00	346.00
63247558740000.00	1296.00	-732.00	323.00
63247558800000.00	1325.00	-752.00	333.00
63247558860000.00	1348.00	-761.00	349.00
63247558920000.00	1377.00	-770.00	360.00
63247558980000.00	1388.00	-776.00	348.00
63247559040000.00	1386.00	-784.00	326.00
63247559100000.00	1380.00	-784.00	312.00
63247559160000.00	1369.00	-785.00	308.00
63247559220000.00	1354.00	-773.00	321.00
63247559280000.00	1339.00	-756.00	342.00
63247559340000.00	1325.00	-749.00	354.00
63247559400000.00	1319.00	-753.00	361.00
63247559460000.00	1322.00	-751.00	375.00
63247559520000.00	1333.00	-754.00	381.00
63247559580000.00	1335.00	-758.00	385.00
63247559640000.00	1327.00	-755.00	388.00
63247559700000.00	1321.00	-750.00	388.00
63247559760000.00	1305.00	-745.00	387.00
63247559820000.00	1286.00	-732.00	393.00
63247559880000.00	1256.00	-724.00	404.00
63247559940000.00	1236.00	-712.00	427.00
63247560000000.00	1239.00	-701.00	447.00
63247560060000.00	1258.00	-687.00	458.00
63247560120000.00	1254.00	-680.00	456.00
63247560180000.00	1219.00	-683.00	458.00
63247560240000.00	1195.00	-681.00	454.00
63247560300000.00	1186.00	-693.00	441.00
63247560360000.00	1194.00	-706.00	438.00
63247560420000.00	1207.00	-724.00	427.00
63247560480000.00	1193.00	-729.00	426.00
63247560540000.00	1172.00	-732.00	419.00
63247560600000.00	1161.00	-728.00	425.00
63247560660000.00	1170.00	-730.00	425.00
63247560720000.00	1187.00	-746.00	417.00
63247560780000.00	1210.00	-763.00	406.00
63247560840000.00	1231.00	-780.00	404.00
63247560900000.00	1245.00	-787.00	412.00
63247560960000.00	1259.00	-767.00	442.00
63247561020000.00	1245.00	-747.00	466.00
63247561080000.00	1226.00	-732.00	481.00
63247561140000.00	1237.00	-731.00	483.00
63247561200000.00	1245.00	-727.00	496.00
63247561260000.00	1242.00	-721.00	506.00
63247561320000.00	1231.00	-723.00	508.00
63247561380000.00	1221.00	-736.00	500.00
63247561440000.00	1217.00	-742.00	500.00
63247561500000.00	1211.00	-741.00	505.00
63247561560000.00	1210.00	-733.00	520.00
63247561620000.00	1202.00	-725.00	533.00
63247561680000.00	1203.00	-732.00	536.00
63247561740000.00	1202.00	-730.00	544.00
63247561800000.00	1199.00	-733.00	546.00
63247561860000.00	1190.00	-735.00	550.00
63247561920000.00	1179.00	-731.00	555.00
63247561980000.00	1171.00	-734.00	555.00
63247562040000.00	1171.00	-725.00	563.00
63247562100000.00	1165.00	-721.00	570.00
63247562160000.00	1160.00	-725.00	558.00
63247562220000.00	1153.00	-735.00	543.00
63247562280000.00	1156.00	-751.00	531.00
63247562340000.00	1174.00	-743.00	557.00
63247562400000.00	1194.00	-719.00	590.00
63247562460000.00	1200.00	-689.00	606.00
63247562520000.00	1192.00	-674.00	591.00
63247562580000.00	1185.00	-677.00	546.00
63247562640000.00	1186.00	-683.00	515.00
63247562700000.00	1182.00	-699.00	490.00
63247562760000.00	1184.00	-716.00	485.00
63247562820000.00	1199.00	-727.00	489.00
63247562880000.00	1211.00	-730.00	495.00
63247562940000.00	1223.00	-726.00	497.00
63247563000000.00	1242.00	-718.00	507.00
63247563060000.00	1251.00	-718.00	515.00
63247563120000.00	1254.00	-714.00	525.00
63247563180000.00	1244.00	-695.00	544.00
63247563240000.00	1243.00	-723.00	511.00
63247563300000.00	1252.00	-720.00	508.00
63247563360000.00	1255.00	-701.00	526.00
63247563420000.00	1256.00	-699.00	523.00
63247563480000.00	1265.00	-710.00	514.00
63247563540000.00	1283.00	-682.00	540.00
63247563600000.00	1294.00	-674.00	553.00
63247563660000.00	1293.00	-693.00	534.00
63247563720000.00	1276.00	-710.00	508.00
63247563780000.00	1272.00	-732.00	483.00
63247563840000.00	1266.00	-751.00	463.00
63247563900000.00	1248.00	-759.00	457.00
63247563960000.00	1229.00	-748.00	471.00
63247564020000.00	1207.00	-723.00	507.00
63247564080000.00	1207.00	-741.00	503.00
63247564140000.00	1202.00	-758.00	497.00
63247564200000.00	1194.00	-759.00	494.00
63247564260000.00	1187.00	-756.00	497.00
63247564320000.00	1182.00	-778.00	481.00
63247564380000.00	1165.00	-775.00	498.00
63247564440000.00	1158.00	-763.00	526.00
63247564500000.00	1165.00	-759.00	537.00
63247564560000.00	1175.00	-756.00	549.00
63247564620000.00	1156.00	-761.00	548.00
63247564680000.00	1138.00	-738.00	568.00
63247564740000.00	1131.00	-713.00	591.00
