time	Hvar	Evar	Zvar
63246691080000.00	1093.00	-1211.00	502.00
63246691140000.00	1096.00	-1153.00	550.00
63246691200000.00	1158.00	-1143.00	562.00
63246691260000.00	1149.00	-1127.00	568.00
63246691320000.00	1203.00	-1082.00	611.00
63246691380000.00	1211.00	-1104.00	565.00
63246691440000.00	1194.00	-1103.00	531.00
63246691500000.00	1204.00	-1084.00	517.00
63246691560000.00	1206.00	-1075.00	523.00
63246691620000.00	1204.00	-1080.00	507.00
63246691680000.00	1192.00	-1057.00	524.00
63246691740000.00	1207.00	-1057.00	514.00
63246691800000.00	1230.00	-1038.00	518.00
63246691860000.00	1236.00	-1027.00	529.00
63246691920000.00	1232.00	-1040.00	521.00
63246691980000.00	1227.00	-1026.00	527.00
63246692040000.00	1232.00	-1013.00	536.00
63246692100000.00	1239.00	-1027.00	527.00
63246692160000.00	1207.00	-1029.00	526.00
63246692220000.00	1187.00	-1024.00	522.00
63246692280000.00	1179.00	-1008.00	536.00
63246692340000.00	1196.00	-1008.00	559.00
63246692400000.00	1203.00	-1014.00	559.00
63246692460000.00	1199.00	-1005.00	553.00
63246692520000.00	1211.00	-1001.00	560.00
63246692580000.00	1193.00	-1023.00	540.00
63246692640000.00	1193.00	-1024.00	542.00
63246692700000.00	1170.00	-1018.00	541.00
63246692760000.00	1158.00	-1029.00	534.00
63246692820000.00	1148.00	-1035.00	533.00
63246692880000.00	1157.00	-1040.00	546.00
63246692940000.00	1143.00	-1055.00	527.00
63246693000000.00	1154.00	-1059.00	518.00
63246693060000.00	1154.00	-1034.00	536.00
63246693120000.00	1127.00	-1043.00	525.00
63246693180000.00	1117.00	-1051.00	547.00
63246693240000.00	1137.00	-1040.00	581.00
63246693300000.00	1135.00	-1032.00	591.00
63246693360000.00	1144.00	-1028.00	589.00
63246693420000.00	1144.00	-1020.00	583.00
63246693480000.00	1143.00	-1023.00	569.00
63246693540000.00	1153.00	-1011.00	563.00
63246693600000.00	1151.00	-1002.00	558.00
63246693660000.00	1154.00	-1000.00	551.00
63246693720000.00	1170.00	-1002.00	561.00
63246693780000.00	1183.00	-1012.00	555.00
63246693840000.00	1182.00	-1010.00	552.00
63246693900000.00	1166.00	-1005.00	540.00
63246693960000.00	1148.00	-1003.00	530.00
63246694020000.00	1140.00	-1006.00	524.00
63246694080000.00	1145.00	-1003.00	532.00
63246694140000.00	1151.00	-1003.00	536.00
63246694200000.00	1152.00	-1007.00	525.00
63246694260000.00	1154.00	-1004.00	529.00
63246694320000.00	1171.00	-984.00	559.00
63246694380000.00	1199.00	-974.00	574.00
63246694440000.00	1222.00	-967.00	582.00
63246694500000.00	1226.00	-960.00	587.00
63246694560000.00	1224.00	-967.00	560.00
63246694620000.00	1222.00	-975.00	545.00
63246694680000.00	1220.00	-970.00	534.00
63246694740000.00	1222.00	-976.00	524.00
63246694800000.00	1224.00	-985.00	519.00
63246694860000.00	1214.00	-991.00	517.00
63246694920000.00	1232.00	-991.00	526.00
63246694980000.00	1252.00	-996.00	529.00
63246695040000.00	1269.00	-988.00	541.00
63246695100000.00	1269.00	-974.00	546.00
63246695160000.00	1269.00	-967.00	538.00
63246695220000.00	1266.00	-959.00	541.00
63246695280000.00	1265.00	-959.00	539.00
63246695340000.00	1265.00	-959.00	538.00
63246695400000.00	1264.00	-953.00	540.00
63246695460000.00	1261.00	-959.00	532.00
63246695520000.00	1249.00	-962.00	520.00
63246695580000.00	1242.00	-960.00	516.00
63246695640000.00	1234.00	-958.00	519.00
63246695700000.00	1232.00	-952.00	528.00
63246695760000.00	1231.00	-940.00	538.00
63246695820000.00	1231.00	-929.00	548.00
63246695880000.00	1227.00	-926.00	555.00
63246695940000.00	1220.00	-929.00	554.00
63246696000000.00	1218.00	-918.00	568.00
63246696060000.00	1227.00	-907.00	584.00
63246696120000.00	1233.00	-904.00	586.00
63246696180000.00	1240.00	-895.00	600.00
63246696240000.00	1241.00	-885.00	607.00
63246696300000.00	1235.00	-886.00	604.00
63246696360000.00	1235.00	-898.00	590.00
63246696420000.00	1235.00	-890.00	592.00
63246696480000.00	1229.00	-888.00	589.00
63246696540000.00	1214.00	-892.00	582.00
63246696600000.00	1203.00	-893.00	577.00
63246696660000.00	1194.00	-897.00	575.00
63246696720000.00	1195.00	-893.00	579.00
63246696780000.00	1193.00	-890.00	585.00
63246696840000.00	1192.00	-884.00	598.00
63246696900000.00	1187.00	-883.00	601.00
63246696960000.00	1186.00	-884.00	606.00
63246697020000.00	1179.00	-897.00	597.00
63246697080000.00	1166.00	-908.00	581.00
63246697140000.00	1158.00	-914.00	576.00
63246697200000.00	1154.00	-910.00	584.00
63246697260000.00	1161.00	-893.00	608.00
63246697320000.00	1168.00	-880.00	626.00
63246697380000.00	1163.00	-897.00	609.00
63246697440000.00	1156.00	-944.00	558.00
63246697500000.00	1161.00	-941.00	549.00
63246697560000.00	1180.00	-928.00	563.00
63246697620000.00	1172.00	-930.00	558.00
63246697680000.00	1162.00	-921.00	566.00
63246697740000.00	1166.00	-915.00	583.00
63246697800000.00	1168.00	-894.00	609.00
63246697860000.00	1164.00	-931.00	576.00
63246697920000.00	1142.00	-937.00	559.00
63246697980000.00	1152.00	-905.00	598.00
63246698040000.00	1137.00	-929.00	573.00
63246698100000.00	1147.00	-908.00	603.00
63246698160000.00	1170.00	-901.00	630.00
63246698220000.00	1146.00	-936.00	589.00
63246698280000.00	1124.00	-948.00	569.00
63246698340000.00	1122.00	-930.00	593.00
63246698400000.00	1128.00	-923.00	611.00
63246698460000.00	1116.00	-933.00	602.00
63246698520000.00	1118.00	-931.00	609.00
63246698580000.00	1126.00	-913.00	629.00
63246698640000.00	1131.00	-901.00	638.00
63246698700000.00	1131.00	-904.00	633.00
63246698760000.00	1115.00	-906.00	622.00
63246698820000.00	1136.00	-886.00	647.00
63246698880000.00	1149.00	-871.00	661.00
63246698940000.00	1166.00	-860.00	663.00
63246699000000.00	1161.00	-879.00	638.00
63246699060000.00	1160.00	-915.00	603.00
63246699120000.00	1170.00	-922.00	596.00
63246699180000.00	1186.00	-914.00	599.00
63246699240000.00	1188.00	-880.00	627.00
63246699300000.00	1183.00	-881.00	625.00
63246699360000.00	1180.00	-894.00	616.00
63246699420000.00	1187.00	-883.00	631.00
63246699480000.00	1200.00	-868.00	657.00
63246699540000.00	1202.00	-865.00	654.00
63246699600000.00	1174.00	-872.00	625.00
63246699660000.00	1152.00	-907.00	580.00
63246699720000.00	1185.00	-856.00	650.00
63246699780000.00	1194.00	-842.00	667.00
63246699840000.00	1213.00	-826.00	680.00
63246699900000.00	1222.00	-822.00	679.00
63246699960000.00	1227.00	-813.00	684.00
63246700020000.00	1228.00	-802.00	692.00
63246700080000.00	1211.00	-813.00	667.00
63246700140000.00	1194.00	-834.00	641.00
63246700200000.00	1177.00	-842.00	639.00
63246700260000.00	1127.00	-884.00	577.00
63246700320000.00	1145.00	-865.00	622.00
63246700380000.00	1129.00	-874.00	625.00
63246700440000.00	1097.00	-911.00	579.00
63246700500000.00	1135.00	-879.00	645.00
63246700560000.00	1129.00	-883.00	636.00
63246700620000.00	1155.00	-865.00	672.00
63246700680000.00	1171.00	-870.00	679.00
63246700740000.00	1164.00	-881.00	668.00
