time	Hvar	Evar	Zvar
63245913480000.00	1194.00	-713.00	507.00
63245913540000.00	1190.00	-711.00	510.00
63245913600000.00	1194.00	-709.00	514.00
63245913660000.00	1195.00	-698.00	522.00
63245913720000.00	1186.00	-695.00	520.00
63245913780000.00	1169.00	-701.00	505.00
63245913840000.00	1165.00	-707.00	503.00
63245913900000.00	1167.00	-700.00	512.00
63245913960000.00	1166.00	-697.00	512.00
63245914020000.00	1160.00	-694.00	515.00
63245914080000.00	1157.00	-691.00	516.00
63245914140000.00	1149.00	-695.00	510.00
63245914200000.00	1147.00	-698.00	514.00
63245914260000.00	1142.00	-690.00	521.00
63245914320000.00	1135.00	-678.00	530.00
63245914380000.00	1132.00	-668.00	537.00
63245914440000.00	1139.00	-675.00	522.00
63245914500000.00	1142.00	-683.00	512.00
63245914560000.00	1144.00	-684.00	507.00
63245914620000.00	1140.00	-692.00	498.00
63245914680000.00	1140.00	-694.00	497.00
63245914740000.00	1149.00	-692.00	503.00
63245914800000.00	1158.00	-690.00	505.00
63245914860000.00	1163.00	-689.00	506.00
63245914920000.00	1171.00	-685.00	509.00
63245914980000.00	1173.00	-684.00	510.00
63245915040000.00	1177.00	-683.00	508.00
63245915100000.00	1178.00	-681.00	513.00
63245915160000.00	1177.00	-675.00	522.00
63245915220000.00	1176.00	-672.00	523.00
63245915280000.00	1179.00	-669.00	527.00
63245915340000.00	1180.00	-670.00	528.00
63245915400000.00	1187.00	-672.00	524.00
63245915460000.00	1190.00	-673.00	523.00
63245915520000.00	1195.00	-670.00	524.00
63245915580000.00	1195.00	-670.00	521.00
63245915640000.00	1197.00	-668.00	524.00
63245915700000.00	1193.00	-666.00	523.00
63245915760000.00	1187.00	-658.00	533.00
63245915820000.00	1180.00	-657.00	530.00
63245915880000.00	1182.00	-668.00	513.00
63245915940000.00	1186.00	-669.00	512.00
63245916000000.00	1189.00	-671.00	506.00
63245916060000.00	1185.00	-681.00	491.00
63245916120000.00	1179.00	-689.00	482.00
63245916180000.00	1179.00	-682.00	489.00
63245916240000.00	1179.00	-682.00	484.00
63245916300000.00	1176.00	-691.00	467.00
63245916360000.00	1174.00	-698.00	459.00
63245916420000.00	1169.00	-707.00	448.00
63245916480000.00	1148.00	-719.00	430.00
63245916540000.00	1151.00	-721.00	436.00
63245916600000.00	1156.00	-728.00	437.00
63245916660000.00	1150.00	-741.00	428.00
63245916720000.00	1145.00	-748.00	428.00
63245916780000.00	1150.00	-747.00	442.00
63245916840000.00	1153.00	-756.00	447.00
63245916900000.00	1146.00	-773.00	450.00
63245916960000.00	1154.00	-762.00	480.00
63245917020000.00	1162.00	-760.00	493.00
63245917080000.00	1159.00	-765.00	491.00
63245917140000.00	1161.00	-764.00	494.00
63245917200000.00	1166.00	-756.00	503.00
63245917260000.00	1173.00	-745.00	510.00
63245917320000.00	1183.00	-731.00	521.00
63245917380000.00	1177.00	-730.00	506.00
63245917440000.00	1172.00	-730.00	494.00
63245917500000.00	1161.00	-736.00	479.00
63245917560000.00	1159.00	-745.00	471.00
63245917620000.00	1163.00	-736.00	482.00
63245917680000.00	1158.00	-736.00	478.00
63245917740000.00	1149.00	-746.00	470.00
63245917800000.00	1143.00	-753.00	466.00
63245917860000.00	1141.00	-754.00	463.00
63245917920000.00	1137.00	-759.00	456.00
63245917980000.00	1154.00	-735.00	489.00
63245918040000.00	1162.00	-729.00	498.00
63245918100000.00	1165.00	-716.00	506.00
63245918160000.00	1154.00	-725.00	491.00
63245918220000.00	1157.00	-715.00	515.00
63245918280000.00	1162.00	-704.00	523.00
63245918340000.00	1158.00	-715.00	513.00
63245918400000.00	1159.00	-718.00	513.00
63245918460000.00	1161.00	-715.00	518.00
63245918520000.00	1164.00	-712.00	527.00
63245918580000.00	1161.00	-704.00	526.00
63245918640000.00	1160.00	-724.00	503.00
63245918700000.00	1165.00	-720.00	507.00
63245918760000.00	1165.00	-708.00	518.00
63245918820000.00	1158.00	-709.00	516.00
63245918880000.00	1162.00	-705.00	517.00
63245918940000.00	1158.00	-702.00	517.00
63245919000000.00	1150.00	-703.00	511.00
63245919060000.00	1145.00	-698.00	512.00
63245919120000.00	1147.00	-705.00	507.00
63245919180000.00	1143.00	-692.00	517.00
63245919240000.00	1142.00	-693.00	520.00
63245919300000.00	1143.00	-688.00	525.00
63245919360000.00	1143.00	-684.00	532.00
63245919420000.00	1142.00	-689.00	529.00
63245919480000.00	1139.00	-695.00	527.00
63245919540000.00	1136.00	-702.00	524.00
63245919600000.00	1133.00	-713.00	518.00
63245919660000.00	1139.00	-705.00	531.00
63245919720000.00	1138.00	-701.00	535.00
63245919780000.00	1138.00	-703.00	536.00
63245919840000.00	1142.00	-701.00	545.00
63245919900000.00	1143.00	-701.00	547.00
63245919960000.00	1142.00	-697.00	553.00
63245920020000.00	1145.00	-689.00	559.00
63245920080000.00	1147.00	-691.00	554.00
63245920140000.00	1135.00	-709.00	528.00
63245920200000.00	1136.00	-711.00	528.00
63245920260000.00	1146.00	-704.00	544.00
63245920320000.00	1153.00	-699.00	551.00
63245920380000.00	1154.00	-693.00	554.00
63245920440000.00	1162.00	-683.00	568.00
63245920500000.00	1164.00	-684.00	569.00
63245920560000.00	1169.00	-679.00	569.00
63245920620000.00	1169.00	-678.00	565.00
63245920680000.00	1171.00	-675.00	568.00
63245920740000.00	1170.00	-680.00	561.00
63245920800000.00	1171.00	-687.00	553.00
63245920860000.00	1171.00	-693.00	550.00
63245920920000.00	1172.00	-693.00	545.00
63245920980000.00	1177.00	-694.00	548.00
63245921040000.00	1176.00	-700.00	549.00
63245921100000.00	1175.00	-700.00	554.00
63245921160000.00	1172.00	-692.00	563.00
63245921220000.00	1168.00	-690.00	559.00
63245921280000.00	1160.00	-692.00	547.00
63245921340000.00	1158.00	-697.00	537.00
63245921400000.00	1159.00	-699.00	536.00
63245921460000.00	1154.00	-699.00	530.00
63245921520000.00	1143.00	-709.00	523.00
63245921580000.00	1131.00	-713.00	513.00
63245921640000.00	1127.00	-724.00	506.00
63245921700000.00	1129.00	-731.00	507.00
63245921760000.00	1136.00	-719.00	523.00
63245921820000.00	1139.00	-712.00	530.00
63245921880000.00	1135.00	-711.00	533.00
63245921940000.00	1135.00	-707.00	542.00
63245922000000.00	1127.00	-706.00	544.00
63245922060000.00	1125.00	-707.00	542.00
63245922120000.00	1121.00	-721.00	533.00
63245922180000.00	1119.00	-729.00	521.00
63245922240000.00	1108.00	-744.00	509.00
63245922300000.00	1104.00	-735.00	533.00
63245922360000.00	1117.00	-716.00	556.00
63245922420000.00	1128.00	-704.00	564.00
63245922480000.00	1149.00	-710.00	575.00
63245922540000.00	1145.00	-734.00	548.00
63245922600000.00	1130.00	-767.00	525.00
63245922660000.00	1113.00	-790.00	524.00
63245922720000.00	1127.00	-770.00	567.00
63245922780000.00	1145.00	-730.00	606.00
63245922840000.00	1140.00	-749.00	584.00
63245922900000.00	1126.00	-786.00	543.00
63245922960000.00	1117.00	-766.00	569.00
63245923020000.00	1117.00	-730.00	612.00
63245923080000.00	1117.00	-714.00	637.00
63245923140000.00	1119.00	-711.00	636.00
