time	Hvar	Evar	Zvar
63246258900000.00	526.00	-1390.00	600.00
63246258960000.00	519.00	-1362.00	583.00
63246259020000.00	622.00	-1354.00	597.00
63246259080000.00	729.00	-1349.00	615.00
63246259140000.00	760.00	-1390.00	569.00
63246259200000.00	754.00	-1427.00	528.00
63246259260000.00	764.00	-1419.00	526.00
63246259320000.00	802.00	-1386.00	560.00
63246259380000.00	819.00	-1409.00	563.00
63246259440000.00	831.00	-1404.00	560.00
63246259500000.00	867.00	-1399.00	570.00
63246259560000.00	930.00	-1370.00	589.00
63246259620000.00	962.00	-1424.00	534.00
63246259680000.00	988.00	-1381.00	569.00
63246259740000.00	993.00	-1349.00	570.00
63246259800000.00	1001.00	-1342.00	561.00
63246259860000.00	999.00	-1313.00	590.00
63246259920000.00	949.00	-1330.00	561.00
63246259980000.00	903.00	-1331.00	531.00
63246260040000.00	908.00	-1325.00	561.00
63246260100000.00	907.00	-1342.00	547.00
63246260160000.00	944.00	-1356.00	583.00
63246260220000.00	866.00	-1444.00	522.00
63246260280000.00	853.00	-1457.00	511.00
63246260340000.00	850.00	-1425.00	568.00
63246260400000.00	833.00	-1442.00	566.00
63246260460000.00	764.00	-1495.00	496.00
63246260520000.00	757.00	-1469.00	506.00
63246260580000.00	786.00	-1441.00	542.00
63246260640000.00	794.00	-1408.00	591.00
63246260700000.00	793.00	-1420.00	597.00
63246260760000.00	763.00	-1447.00	594.00
63246260820000.00	700.00	-1504.00	542.00
63246260880000.00	641.00	-1567.00	489.00
63246260940000.00	697.00	-1503.00	648.00
63246261000000.00	676.00	-1506.00	688.00
63246261060000.00	685.00	-1539.00	717.00
63246261120000.00	651.00	-1509.00	786.00
63246261180000.00	622.00	-1454.00	864.00
63246261240000.00	614.00	-1455.00	883.00
63246261300000.00	673.00	-1420.00	957.00
63246261360000.00	721.00	-1401.00	964.00
63246261420000.00	749.00	-1354.00	994.00
63246261480000.00	737.00	-1336.00	996.00
63246261540000.00	762.00	-1337.00	998.00
63246261600000.00	763.00	-1334.00	993.00
63246261660000.00	770.00	-1401.00	902.00
63246261720000.00	748.00	-1425.00	876.00
63246261780000.00	744.00	-1421.00	882.00
63246261840000.00	713.00	-1426.00	861.00
63246261900000.00	769.00	-1451.00	832.00
63246261960000.00	841.00	-1462.00	851.00
63246262020000.00	895.00	-1431.00	868.00
63246262080000.00	938.00	-1389.00	906.00
63246262140000.00	964.00	-1369.00	920.00
63246262200000.00	978.00	-1317.00	961.00
63246262260000.00	970.00	-1331.00	900.00
63246262320000.00	918.00	-1337.00	828.00
63246262380000.00	874.00	-1362.00	787.00
63246262440000.00	832.00	-1399.00	747.00
63246262500000.00	822.00	-1395.00	764.00
63246262560000.00	865.00	-1377.00	783.00
63246262620000.00	897.00	-1391.00	770.00
63246262680000.00	937.00	-1413.00	744.00
63246262740000.00	1006.00	-1392.00	781.00
63246262800000.00	1023.00	-1324.00	827.00
63246262860000.00	1023.00	-1268.00	844.00
63246262920000.00	1012.00	-1281.00	803.00
63246262980000.00	994.00	-1260.00	791.00
63246263040000.00	1001.00	-1263.00	757.00
63246263100000.00	1052.00	-1270.00	732.00
63246263160000.00	1106.00	-1167.00	866.00
63246263220000.00	1133.00	-1141.00	907.00
63246263280000.00	1073.00	-1170.00	863.00
63246263340000.00	963.00	-1290.00	697.00
63246263400000.00	944.00	-1271.00	746.00
63246263460000.00	965.00	-1260.00	816.00
63246263520000.00	961.00	-1277.00	819.00
63246263580000.00	954.00	-1253.00	820.00
63246263640000.00	959.00	-1182.00	871.00
63246263700000.00	896.00	-1191.00	776.00
63246263760000.00	877.00	-1257.00	691.00
63246263820000.00	884.00	-1242.00	730.00
63246263880000.00	822.00	-1258.00	762.00
63246263940000.00	846.00	-1246.00	809.00
63246264000000.00	914.00	-1227.00	861.00
63246264060000.00	958.00	-1217.00	825.00
63246264120000.00	906.00	-1186.00	765.00
63246264180000.00	911.00	-1160.00	772.00
63246264240000.00	905.00	-1159.00	803.00
63246264300000.00	910.00	-1150.00	805.00
63246264360000.00	906.00	-1176.00	728.00
63246264420000.00	921.00	-1138.00	742.00
63246264480000.00	933.00	-1094.00	815.00
63246264540000.00	942.00	-1101.00	813.00
63246264600000.00	921.00	-1145.00	757.00
63246264660000.00	943.00	-1146.00	766.00
63246264720000.00	981.00	-1151.00	778.00
63246264780000.00	1019.00	-1133.00	786.00
63246264840000.00	1063.00	-1105.00	797.00
63246264900000.00	1108.00	-1098.00	778.00
63246264960000.00	1126.00	-1093.00	755.00
63246265020000.00	1150.00	-1069.00	762.00
63246265080000.00	1186.00	-1049.00	787.00
63246265140000.00	1185.00	-1061.00	776.00
63246265200000.00	1177.00	-1078.00	774.00
63246265260000.00	1207.00	-1088.00	774.00
63246265320000.00	1197.00	-1106.00	754.00
63246265380000.00	1160.00	-1122.00	744.00
63246265440000.00	1170.00	-1112.00	759.00
63246265500000.00	1156.00	-1138.00	719.00
63246265560000.00	1143.00	-1136.00	710.00
63246265620000.00	1148.00	-1100.00	759.00
63246265680000.00	1133.00	-1088.00	760.00
63246265740000.00	1138.00	-1089.00	741.00
63246265800000.00	1137.00	-1107.00	723.00
63246265860000.00	1138.00	-1124.00	707.00
63246265920000.00	1136.00	-1122.00	719.00
63246265980000.00	1112.00	-1094.00	740.00
63246266040000.00	1079.00	-1100.00	711.00
63246266100000.00	1060.00	-1114.00	700.00
63246266160000.00	1052.00	-1084.00	739.00
63246266220000.00	1065.00	-1053.00	779.00
63246266280000.00	1068.00	-1061.00	788.00
63246266340000.00	1055.00	-1066.00	788.00
63246266400000.00	1045.00	-1057.00	796.00
63246266460000.00	1046.00	-1076.00	793.00
63246266520000.00	1040.00	-1125.00	761.00
63246266580000.00	1079.00	-1125.00	770.00
63246266640000.00	1101.00	-1084.00	810.00
63246266700000.00	1113.00	-1053.00	843.00
63246266760000.00	1146.00	-1028.00	864.00
63246266820000.00	1198.00	-1009.00	869.00
63246266880000.00	1249.00	-996.00	848.00
63246266940000.00	1259.00	-972.00	843.00
63246267000000.00	1262.00	-922.00	873.00
63246267060000.00	1267.00	-916.00	881.00
63246267120000.00	1284.00	-924.00	871.00
63246267180000.00	1279.00	-931.00	857.00
63246267240000.00	1293.00	-929.00	867.00
63246267300000.00	1292.00	-940.00	846.00
63246267360000.00	1284.00	-931.00	826.00
63246267420000.00	1288.00	-885.00	854.00
63246267480000.00	1271.00	-853.00	876.00
63246267540000.00	1237.00	-853.00	864.00
63246267600000.00	1208.00	-871.00	851.00
63246267660000.00	1185.00	-893.00	826.00
63246267720000.00	1166.00	-903.00	835.00
63246267780000.00	1156.00	-886.00	876.00
63246267840000.00	1152.00	-905.00	893.00
63246267900000.00	1161.00	-918.00	903.00
63246267960000.00	1156.00	-910.00	928.00
63246268020000.00	1152.00	-916.00	932.00
63246268080000.00	1138.00	-921.00	913.00
63246268140000.00	1125.00	-944.00	887.00
63246268200000.00	1120.00	-958.00	857.00
63246268260000.00	1125.00	-943.00	829.00
63246268320000.00	1147.00	-913.00	824.00
63246268380000.00	1181.00	-887.00	830.00
63246268440000.00	1206.00	-873.00	850.00
63246268500000.00	1213.00	-872.00	859.00
63246268560000.00	1225.00	-868.00	867.00
63246268620000.00	1263.00	-862.00	880.00
63246268680000.00	1379.00	-875.00	891.00
63246268740000.00	1479.00	-865.00	914.00
