time	Hvar	Evar	Zvar
63246345060000.00	1268.00	-752.00	374.00
63246345120000.00	1268.00	-750.00	375.00
63246345180000.00	1277.00	-762.00	372.00
63246345240000.00	1275.00	-763.00	376.00
63246345300000.00	1276.00	-760.00	376.00
63246345360000.00	1276.00	-763.00	379.00
63246345420000.00	1272.00	-769.00	386.00
63246345480000.00	1273.00	-768.00	396.00
63246345540000.00	1286.00	-753.00	409.00
63246345600000.00	1284.00	-764.00	397.00
63246345660000.00	1274.00	-769.00	400.00
63246345720000.00	1284.00	-764.00	416.00
63246345780000.00	1274.00	-756.00	431.00
63246345840000.00	1288.00	-733.00	464.00
63246345900000.00	1297.00	-722.00	476.00
63246345960000.00	1296.00	-721.00	468.00
63246346020000.00	1293.00	-719.00	465.00
63246346080000.00	1273.00	-714.00	466.00
63246346140000.00	1260.00	-706.00	470.00
63246346200000.00	1272.00	-697.00	473.00
63246346260000.00	1291.00	-712.00	454.00
63246346320000.00	1292.00	-724.00	432.00
63246346380000.00	1287.00	-736.00	408.00
63246346440000.00	1279.00	-736.00	401.00
63246346500000.00	1282.00	-731.00	412.00
63246346560000.00	1282.00	-738.00	411.00
63246346620000.00	1275.00	-747.00	403.00
63246346680000.00	1270.00	-766.00	390.00
63246346740000.00	1271.00	-795.00	377.00
63246346800000.00	1274.00	-811.00	381.00
63246346860000.00	1287.00	-800.00	409.00
63246346920000.00	1289.00	-807.00	406.00
63246346980000.00	1272.00	-831.00	386.00
63246347040000.00	1257.00	-833.00	392.00
63246347100000.00	1251.00	-858.00	373.00
63246347160000.00	1238.00	-883.00	359.00
63246347220000.00	1236.00	-892.00	375.00
63246347280000.00	1246.00	-901.00	389.00
63246347340000.00	1257.00	-911.00	393.00
63246347400000.00	1261.00	-912.00	400.00
63246347460000.00	1264.00	-913.00	402.00
63246347520000.00	1245.00	-921.00	401.00
63246347580000.00	1235.00	-927.00	403.00
63246347640000.00	1237.00	-929.00	408.00
63246347700000.00	1226.00	-971.00	373.00
63246347760000.00	1230.00	-972.00	390.00
63246347820000.00	1233.00	-978.00	397.00
63246347880000.00	1247.00	-976.00	407.00
63246347940000.00	1235.00	-995.00	394.00
63246348000000.00	1225.00	-1021.00	367.00
63246348060000.00	1199.00	-1055.00	342.00
63246348120000.00	1171.00	-1083.00	328.00
63246348180000.00	1131.00	-1091.00	335.00
63246348240000.00	1083.00	-1138.00	306.00
63246348300000.00	963.00	-1227.00	256.00
63246348360000.00	927.00	-1298.00	309.00
63246348420000.00	770.00	-1397.00	419.00
63246348480000.00	591.00	-1436.00	682.00
63246348540000.00	119.00	-1278.00	964.00
63246348600000.00	-229.00	-1087.00	1112.00
63246348660000.00	-305.00	-1749.00	291.00
63246348720000.00	-308.00	-1400.00	569.00
63246348780000.00	-842.00	-1256.00	495.00
63246348840000.00	-724.00	-1246.00	205.00
63246348900000.00	-749.00	-1216.00	-231.00
63246348960000.00	-1006.00	-947.00	-363.00
63246349020000.00	-413.00	-1589.00	-777.00
63246349080000.00	-436.00	-1033.00	-91.00
63246349140000.00	-364.00	-775.00	25.00
63246349200000.00	363.00	-1201.00	-359.00
63246349260000.00	631.00	-1409.00	-334.00
63246349320000.00	462.00	-1279.00	-129.00
63246349380000.00	544.00	-1371.00	-245.00
63246349440000.00	543.00	-1403.00	-230.00
63246349500000.00	378.00	-1604.00	-333.00
63246349560000.00	274.00	-1626.00	-204.00
63246349620000.00	324.00	-1705.00	-173.00
63246349680000.00	252.00	-1609.00	-408.00
63246349740000.00	-6.00	-1636.00	-243.00
63246349800000.00	-268.00	-1615.00	-334.00
63246349860000.00	-84.00	-1493.00	-97.00
63246349920000.00	-3.00	-940.00	400.00
63246349980000.00	-267.00	-760.00	10.00
63246350040000.00	-360.00	-594.00	-278.00
63246350100000.00	-720.00	-878.00	-589.00
63246350160000.00	-1023.00	-1145.00	-865.00
63246350220000.00	-1019.00	-1135.00	-543.00
63246350280000.00	-858.00	-957.00	-96.00
63246350340000.00	-809.00	-744.00	495.00
63246350400000.00	-459.00	-848.00	766.00
63246350460000.00	-341.00	-884.00	696.00
63246350520000.00	-263.00	-931.00	381.00
63246350580000.00	-226.00	-699.00	212.00
63246350640000.00	-271.00	-842.00	182.00
63246350700000.00	-201.00	-972.00	424.00
63246350760000.00	291.00	-1099.00	210.00
63246350820000.00	162.00	-935.00	-14.00
63246350880000.00	77.00	-1021.00	-58.00
63246350940000.00	165.00	-1054.00	-5.00
63246351000000.00	311.00	-1007.00	-111.00
63246351060000.00	-38.00	-783.00	-179.00
63246351120000.00	-216.00	-611.00	-149.00
63246351180000.00	233.00	-659.00	-164.00
63246351240000.00	-55.00	-409.00	-185.00
63246351300000.00	43.00	-763.00	-147.00
63246351360000.00	207.00	-934.00	-502.00
63246351420000.00	32.00	-841.00	-517.00
63246351480000.00	97.00	-911.00	-445.00
63246351540000.00	50.00	-1079.00	-316.00
63246351600000.00	-12.00	-994.00	-85.00
63246351660000.00	278.00	-916.00	487.00
63246351720000.00	383.00	-1147.00	92.00
63246351780000.00	407.00	-1140.00	47.00
63246351840000.00	175.00	-1000.00	84.00
63246351900000.00	377.00	-995.00	292.00
63246351960000.00	443.00	-922.00	508.00
63246352020000.00	550.00	-971.00	473.00
63246352080000.00	693.00	-985.00	489.00
63246352140000.00	647.00	-925.00	612.00
63246352200000.00	690.00	-965.00	581.00
63246352260000.00	799.00	-918.00	567.00
63246352320000.00	977.00	-969.00	542.00
63246352380000.00	1040.00	-931.00	566.00
63246352440000.00	1019.00	-897.00	537.00
63246352500000.00	967.00	-945.00	411.00
63246352560000.00	988.00	-938.00	458.00
63246352620000.00	911.00	-886.00	495.00
63246352680000.00	908.00	-922.00	457.00
63246352740000.00	919.00	-890.00	532.00
63246352800000.00	963.00	-874.00	604.00
63246352860000.00	980.00	-858.00	600.00
63246352920000.00	991.00	-844.00	617.00
63246352980000.00	974.00	-839.00	625.00
63246353040000.00	1016.00	-851.00	622.00
63246353100000.00	1091.00	-845.00	631.00
63246353160000.00	1115.00	-843.00	612.00
63246353220000.00	1141.00	-843.00	593.00
63246353280000.00	1160.00	-822.00	592.00
63246353340000.00	1179.00	-808.00	602.00
63246353400000.00	1185.00	-796.00	592.00
63246353460000.00	1177.00	-802.00	568.00
63246353520000.00	1178.00	-805.00	553.00
63246353580000.00	1201.00	-803.00	554.00
63246353640000.00	1198.00	-802.00	556.00
63246353700000.00	1184.00	-782.00	568.00
63246353760000.00	1181.00	-772.00	559.00
63246353820000.00	1181.00	-773.00	544.00
63246353880000.00	1185.00	-774.00	521.00
63246353940000.00	1192.00	-791.00	494.00
63246354000000.00	1205.00	-796.00	489.00
63246354060000.00	1202.00	-799.00	482.00
63246354120000.00	1204.00	-794.00	491.00
63246354180000.00	1205.00	-789.00	509.00
63246354240000.00	1200.00	-785.00	525.00
63246354300000.00	1180.00	-777.00	536.00
63246354360000.00	1155.00	-765.00	535.00
63246354420000.00	1157.00	-775.00	533.00
63246354480000.00	1191.00	-793.00	531.00
63246354540000.00	1214.00	-781.00	556.00
63246354600000.00	1218.00	-774.00	568.00
63246354660000.00	1228.00	-783.00	553.00
63246354720000.00	1234.00	-790.00	545.00
63246354780000.00	1243.00	-780.00	552.00
63246354840000.00	1249.00	-771.00	559.00
63246354900000.00	1258.00	-757.00	577.00
63246354960000.00	1265.00	-751.00	584.00
63246355020000.00	1255.00	-748.00	589.00
63246355080000.00	1245.00	-753.00	568.00
63246355140000.00	1253.00	-773.00	543.00
