time	Hvar	Evar	Zvar
63247209300000.00	1013.00	-1155.00	629.00
63247209360000.00	1142.00	-1094.00	628.00
63247209420000.00	1213.00	-1081.00	588.00
63247209480000.00	1232.00	-1045.00	578.00
63247209540000.00	1237.00	-1027.00	561.00
63247209600000.00	1224.00	-1016.00	538.00
63247209660000.00	1161.00	-1041.00	483.00
63247209720000.00	1122.00	-1030.00	499.00
63247209780000.00	1157.00	-1006.00	527.00
63247209840000.00	1097.00	-1015.00	498.00
63247209900000.00	1070.00	-976.00	540.00
63247209960000.00	961.00	-961.00	576.00
63247210020000.00	876.00	-1019.00	557.00
63247210080000.00	930.00	-1032.00	645.00
63247210140000.00	940.00	-1093.00	561.00
63247210200000.00	945.00	-1075.00	520.00
63247210260000.00	957.00	-1035.00	530.00
63247210320000.00	981.00	-1032.00	510.00
63247210380000.00	1008.00	-1036.00	490.00
63247210440000.00	1056.00	-1010.00	504.00
63247210500000.00	1052.00	-1021.00	440.00
63247210560000.00	1076.00	-949.00	502.00
63247210620000.00	1073.00	-922.00	505.00
63247210680000.00	1066.00	-934.00	468.00
63247210740000.00	1039.00	-913.00	480.00
63247210800000.00	1019.00	-902.00	499.00
63247210860000.00	1002.00	-919.00	497.00
63247210920000.00	1026.00	-893.00	555.00
63247210980000.00	953.00	-933.00	496.00
63247211040000.00	905.00	-949.00	500.00
63247211100000.00	886.00	-916.00	582.00
63247211160000.00	885.00	-929.00	572.00
63247211220000.00	844.00	-932.00	560.00
63247211280000.00	897.00	-967.00	567.00
63247211340000.00	883.00	-979.00	541.00
63247211400000.00	931.00	-979.00	518.00
63247211460000.00	979.00	-953.00	530.00
63247211520000.00	997.00	-959.00	514.00
63247211580000.00	1027.00	-967.00	499.00
63247211640000.00	1042.00	-963.00	490.00
63247211700000.00	1047.00	-936.00	553.00
63247211760000.00	948.00	-948.00	530.00
63247211820000.00	939.00	-953.00	458.00
63247211880000.00	977.00	-965.00	456.00
63247211940000.00	972.00	-961.00	462.00
63247212000000.00	957.00	-972.00	445.00
63247212060000.00	975.00	-1000.00	441.00
63247212120000.00	875.00	-985.00	429.00
63247212180000.00	890.00	-984.00	435.00
63247212240000.00	868.00	-1002.00	425.00
63247212300000.00	952.00	-1013.00	433.00
63247212360000.00	1055.00	-1031.00	400.00
63247212420000.00	1077.00	-1010.00	381.00
63247212480000.00	1055.00	-989.00	376.00
63247212540000.00	1049.00	-1001.00	368.00
63247212600000.00	1027.00	-997.00	395.00
63247212660000.00	1012.00	-1004.00	409.00
63247212720000.00	1040.00	-1033.00	383.00
63247212780000.00	1032.00	-1048.00	356.00
63247212840000.00	1048.00	-995.00	384.00
63247212900000.00	1096.00	-974.00	423.00
63247212960000.00	1141.00	-961.00	484.00
63247213020000.00	1160.00	-972.00	505.00
63247213080000.00	1190.00	-964.00	496.00
63247213140000.00	1203.00	-965.00	482.00
63247213200000.00	1202.00	-973.00	468.00
63247213260000.00	1204.00	-971.00	477.00
63247213320000.00	1203.00	-957.00	487.00
63247213380000.00	1186.00	-972.00	482.00
63247213440000.00	1172.00	-967.00	487.00
63247213500000.00	1146.00	-971.00	479.00
63247213560000.00	1136.00	-951.00	502.00
63247213620000.00	1130.00	-942.00	505.00
63247213680000.00	1133.00	-940.00	505.00
63247213740000.00	1147.00	-914.00	554.00
63247213800000.00	1142.00	-914.00	554.00
63247213860000.00	1124.00	-925.00	522.00
63247213920000.00	1139.00	-933.00	504.00
63247213980000.00	1161.00	-926.00	530.00
63247214040000.00	1178.00	-913.00	550.00
63247214100000.00	1185.00	-903.00	568.00
63247214160000.00	1192.00	-902.00	554.00
63247214220000.00	1200.00	-899.00	533.00
63247214280000.00	1194.00	-922.00	490.00
63247214340000.00	1207.00	-925.00	494.00
63247214400000.00	1205.00	-936.00	500.00
63247214460000.00	1184.00	-939.00	513.00
63247214520000.00	1180.00	-928.00	559.00
63247214580000.00	1154.00	-935.00	576.00
63247214640000.00	1147.00	-935.00	579.00
63247214700000.00	1159.00	-924.00	601.00
63247214760000.00	1158.00	-924.00	592.00
63247214820000.00	1147.00	-931.00	567.00
63247214880000.00	1148.00	-935.00	555.00
63247214940000.00	1152.00	-927.00	550.00
63247215000000.00	1168.00	-914.00	566.00
63247215060000.00	1187.00	-902.00	579.00
63247215120000.00	1192.00	-908.00	579.00
63247215180000.00	1192.00	-901.00	606.00
63247215240000.00	1188.00	-906.00	620.00
63247215300000.00	1171.00	-907.00	629.00
63247215360000.00	1167.00	-925.00	641.00
63247215420000.00	1164.00	-945.00	640.00
63247215480000.00	1172.00	-971.00	623.00
63247215540000.00	1179.00	-977.00	644.00
63247215600000.00	1213.00	-948.00	683.00
63247215660000.00	1219.00	-928.00	696.00
63247215720000.00	1184.00	-967.00	628.00
63247215780000.00	1191.00	-965.00	622.00
63247215840000.00	1201.00	-953.00	626.00
63247215900000.00	1212.00	-938.00	631.00
63247215960000.00	1225.00	-904.00	664.00
63247216020000.00	1244.00	-892.00	676.00
63247216080000.00	1240.00	-925.00	626.00
63247216140000.00	1182.00	-997.00	526.00
63247216200000.00	1171.00	-997.00	537.00
63247216260000.00	1154.00	-988.00	564.00
63247216320000.00	1141.00	-981.00	610.00
63247216380000.00	1132.00	-987.00	633.00
63247216440000.00	1142.00	-992.00	659.00
63247216500000.00	1173.00	-1013.00	679.00
63247216560000.00	1131.00	-997.00	720.00
63247216620000.00	1138.00	-961.00	790.00
63247216680000.00	1161.00	-986.00	789.00
63247216740000.00	1158.00	-958.00	811.00
63247216800000.00	1128.00	-952.00	848.00
63247216860000.00	1103.00	-967.00	860.00
63247216920000.00	1001.00	-966.00	891.00
63247216980000.00	1013.00	-953.00	963.00
63247217040000.00	1013.00	-964.00	948.00
63247217100000.00	934.00	-928.00	969.00
63247217160000.00	942.00	-938.00	962.00
63247217220000.00	961.00	-898.00	1078.00
63247217280000.00	971.00	-891.00	1097.00
63247217340000.00	977.00	-945.00	1066.00
63247217400000.00	992.00	-1065.00	973.00
63247217460000.00	949.00	-1019.00	1024.00
63247217520000.00	990.00	-994.00	1078.00
63247217580000.00	1024.00	-1039.00	1009.00
63247217640000.00	1069.00	-1042.00	955.00
63247217700000.00	1048.00	-1002.00	929.00
63247217760000.00	1046.00	-1001.00	921.00
63247217820000.00	1061.00	-1008.00	911.00
63247217880000.00	1071.00	-1010.00	892.00
63247217940000.00	1059.00	-986.00	901.00
63247218000000.00	1074.00	-960.00	940.00
63247218060000.00	1132.00	-962.00	946.00
63247218120000.00	1187.00	-990.00	895.00
63247218180000.00	1237.00	-988.00	889.00
63247218240000.00	1217.00	-1018.00	821.00
63247218300000.00	1136.00	-1027.00	790.00
63247218360000.00	1104.00	-1011.00	823.00
63247218420000.00	1087.00	-990.00	903.00
63247218480000.00	1097.00	-997.00	915.00
63247218540000.00	1085.00	-971.00	942.00
63247218600000.00	1064.00	-958.00	930.00
63247218660000.00	1078.00	-963.00	932.00
63247218720000.00	1088.00	-924.00	984.00
63247218780000.00	1147.00	-880.00	1018.00
63247218840000.00	1196.00	-876.00	999.00
63247218900000.00	1203.00	-906.00	939.00
63247218960000.00	1204.00	-946.00	851.00
63247219020000.00	1202.00	-952.00	809.00
63247219080000.00	1217.00	-965.00	787.00
63247219140000.00	1244.00	-949.00	775.00
