time	Hvar	Evar	Zvar
63246086520000.00	1123.00	-1123.00	301.00
63246086580000.00	1111.00	-1143.00	285.00
63246086640000.00	1088.00	-1140.00	287.00
63246086700000.00	1091.00	-1162.00	275.00
63246086760000.00	1107.00	-1184.00	268.00
63246086820000.00	1120.00	-1189.00	273.00
63246086880000.00	1137.00	-1186.00	280.00
63246086940000.00	1161.00	-1191.00	286.00
63246087000000.00	1195.00	-1233.00	252.00
63246087060000.00	1218.00	-1231.00	248.00
63246087120000.00	1241.00	-1226.00	250.00
63246087180000.00	1258.00	-1218.00	252.00
63246087240000.00	1276.00	-1221.00	246.00
63246087300000.00	1288.00	-1222.00	236.00
63246087360000.00	1295.00	-1244.00	208.00
63246087420000.00	1285.00	-1262.00	185.00
63246087480000.00	1274.00	-1254.00	191.00
63246087540000.00	1263.00	-1235.00	213.00
63246087600000.00	1257.00	-1237.00	225.00
63246087660000.00	1247.00	-1237.00	229.00
63246087720000.00	1236.00	-1238.00	229.00
63246087780000.00	1203.00	-1232.00	220.00
63246087840000.00	1170.00	-1240.00	199.00
63246087900000.00	1173.00	-1246.00	208.00
63246087960000.00	1207.00	-1236.00	244.00
63246088020000.00	1236.00	-1209.00	287.00
63246088080000.00	1248.00	-1197.00	311.00
63246088140000.00	1267.00	-1183.00	338.00
63246088200000.00	1240.00	-1161.00	356.00
63246088260000.00	1211.00	-1176.00	339.00
63246088320000.00	1184.00	-1204.00	307.00
63246088380000.00	1194.00	-1183.00	357.00
63246088440000.00	1206.00	-1157.00	390.00
63246088500000.00	1218.00	-1135.00	414.00
63246088560000.00	1204.00	-1153.00	392.00
63246088620000.00	1185.00	-1175.00	370.00
63246088680000.00	1187.00	-1165.00	395.00
63246088740000.00	1187.00	-1155.00	419.00
63246088800000.00	1190.00	-1141.00	444.00
63246088860000.00	1172.00	-1138.00	454.00
63246088920000.00	1150.00	-1141.00	450.00
63246088980000.00	1137.00	-1146.00	447.00
63246089040000.00	1117.00	-1163.00	423.00
63246089100000.00	1129.00	-1167.00	418.00
63246089160000.00	1128.00	-1177.00	415.00
63246089220000.00	1107.00	-1189.00	405.00
63246089280000.00	1095.00	-1206.00	383.00
63246089340000.00	1089.00	-1216.00	381.00
63246089400000.00	1054.00	-1249.00	351.00
63246089460000.00	1059.00	-1283.00	347.00
63246089520000.00	1071.00	-1281.00	372.00
63246089580000.00	1077.00	-1268.00	399.00
63246089640000.00	1098.00	-1277.00	402.00
63246089700000.00	1093.00	-1295.00	387.00
63246089760000.00	1076.00	-1289.00	391.00
63246089820000.00	1089.00	-1275.00	411.00
63246089880000.00	1117.00	-1289.00	412.00
63246089940000.00	1136.00	-1266.00	442.00
63246090000000.00	1138.00	-1271.00	446.00
63246090060000.00	1096.00	-1272.00	439.00
63246090120000.00	1080.00	-1272.00	443.00
63246090180000.00	1086.00	-1288.00	452.00
63246090240000.00	1101.00	-1304.00	450.00
63246090300000.00	1104.00	-1323.00	441.00
63246090360000.00	1044.00	-1340.00	403.00
63246090420000.00	1003.00	-1383.00	371.00
63246090480000.00	1009.00	-1362.00	415.00
63246090540000.00	1041.00	-1325.00	494.00
63246090600000.00	1046.00	-1318.00	519.00
63246090660000.00	1026.00	-1293.00	547.00
63246090720000.00	1018.00	-1310.00	542.00
63246090780000.00	997.00	-1366.00	495.00
63246090840000.00	950.00	-1342.00	497.00
63246090900000.00	971.00	-1307.00	562.00
63246090960000.00	997.00	-1317.00	600.00
63246091020000.00	1001.00	-1319.00	606.00
63246091080000.00	966.00	-1337.00	612.00
63246091140000.00	929.00	-1340.00	610.00
63246091200000.00	908.00	-1350.00	605.00
63246091260000.00	890.00	-1307.00	648.00
63246091320000.00	888.00	-1263.00	720.00
63246091380000.00	914.00	-1291.00	715.00
63246091440000.00	953.00	-1298.00	735.00
63246091500000.00	940.00	-1275.00	745.00
63246091560000.00	932.00	-1247.00	817.00
63246091620000.00	893.00	-1286.00	813.00
63246091680000.00	811.00	-1335.00	772.00
63246091740000.00	811.00	-1350.00	810.00
63246091800000.00	772.00	-1399.00	786.00
63246091860000.00	729.00	-1526.00	652.00
63246091920000.00	696.00	-1568.00	582.00
63246091980000.00	757.00	-1465.00	674.00
63246092040000.00	803.00	-1405.00	758.00
63246092100000.00	827.00	-1380.00	766.00
63246092160000.00	900.00	-1370.00	797.00
63246092220000.00	931.00	-1386.00	789.00
63246092280000.00	922.00	-1387.00	756.00
63246092340000.00	960.00	-1407.00	734.00
63246092400000.00	965.00	-1400.00	730.00
63246092460000.00	948.00	-1369.00	741.00
63246092520000.00	970.00	-1363.00	763.00
63246092580000.00	1022.00	-1341.00	802.00
63246092640000.00	1050.00	-1337.00	787.00
63246092700000.00	1071.00	-1324.00	770.00
63246092760000.00	1087.00	-1319.00	745.00
63246092820000.00	1115.00	-1298.00	747.00
63246092880000.00	1142.00	-1287.00	734.00
63246092940000.00	1173.00	-1273.00	723.00
63246093000000.00	1186.00	-1265.00	715.00
63246093060000.00	1180.00	-1285.00	681.00
63246093120000.00	1148.00	-1303.00	632.00
63246093180000.00	1172.00	-1297.00	631.00
63246093240000.00	1185.00	-1290.00	624.00
63246093300000.00	1172.00	-1290.00	608.00
63246093360000.00	1182.00	-1253.00	643.00
63246093420000.00	1199.00	-1219.00	675.00
63246093480000.00	1176.00	-1183.00	692.00
63246093540000.00	1190.00	-1199.00	663.00
63246093600000.00	1211.00	-1189.00	669.00
63246093660000.00	1211.00	-1168.00	677.00
63246093720000.00	1244.00	-1120.00	712.00
63246093780000.00	1259.00	-1137.00	683.00
63246093840000.00	1252.00	-1134.00	667.00
63246093900000.00	1262.00	-1158.00	635.00
63246093960000.00	1270.00	-1166.00	616.00
63246094020000.00	1275.00	-1190.00	597.00
63246094080000.00	1248.00	-1206.00	575.00
63246094140000.00	1207.00	-1228.00	547.00
63246094200000.00	1215.00	-1259.00	518.00
63246094260000.00	1242.00	-1279.00	518.00
63246094320000.00	1216.00	-1280.00	512.00
63246094380000.00	1200.00	-1275.00	518.00
63246094440000.00	1205.00	-1286.00	518.00
63246094500000.00	1204.00	-1305.00	506.00
63246094560000.00	1206.00	-1297.00	523.00
63246094620000.00	1229.00	-1247.00	590.00
63246094680000.00	1249.00	-1225.00	629.00
63246094740000.00	1257.00	-1238.00	633.00
63246094800000.00	1290.00	-1257.00	628.00
63246094860000.00	1293.00	-1249.00	631.00
63246094920000.00	1293.00	-1207.00	664.00
63246094980000.00	1291.00	-1189.00	677.00
63246095040000.00	1294.00	-1169.00	688.00
63246095100000.00	1309.00	-1145.00	713.00
63246095160000.00	1323.00	-1126.00	731.00
63246095220000.00	1327.00	-1120.00	729.00
63246095280000.00	1320.00	-1108.00	722.00
63246095340000.00	1325.00	-1121.00	707.00
63246095400000.00	1323.00	-1129.00	696.00
63246095460000.00	1327.00	-1115.00	713.00
63246095520000.00	1337.00	-1083.00	743.00
63246095580000.00	1350.00	-1056.00	771.00
63246095640000.00	1360.00	-1044.00	777.00
63246095700000.00	1376.00	-1016.00	800.00
63246095760000.00	1416.00	-1013.00	812.00
63246095820000.00	1450.00	-985.00	833.00
63246095880000.00	1516.00	-990.00	834.00
63246095940000.00	1573.00	-982.00	842.00
