time	Hvar	Evar	Zvar
63247036320000.00	1311.00	-970.00	328.00
63247036380000.00	1317.00	-954.00	360.00
63247036440000.00	1324.00	-943.00	370.00
63247036500000.00	1332.00	-923.00	391.00
63247036560000.00	1339.00	-900.00	420.00
63247036620000.00	1333.00	-897.00	419.00
63247036680000.00	1331.00	-893.00	415.00
63247036740000.00	1325.00	-899.00	401.00
63247036800000.00	1332.00	-897.00	394.00
63247036860000.00	1332.00	-890.00	396.00
63247036920000.00	1328.00	-905.00	374.00
63247036980000.00	1319.00	-928.00	343.00
63247037040000.00	1330.00	-921.00	358.00
63247037100000.00	1333.00	-896.00	396.00
63247037160000.00	1329.00	-880.00	408.00
63247037220000.00	1328.00	-855.00	433.00
63247037280000.00	1315.00	-881.00	403.00
63247037340000.00	1308.00	-876.00	415.00
63247037400000.00	1289.00	-883.00	410.00
63247037460000.00	1287.00	-886.00	418.00
63247037520000.00	1293.00	-866.00	441.00
63247037580000.00	1304.00	-860.00	452.00
63247037640000.00	1292.00	-860.00	444.00
63247037700000.00	1291.00	-877.00	427.00
63247037760000.00	1269.00	-893.00	401.00
63247037820000.00	1262.00	-887.00	404.00
63247037880000.00	1271.00	-881.00	412.00
63247037940000.00	1258.00	-913.00	382.00
63247038000000.00	1222.00	-917.00	360.00
63247038060000.00	1213.00	-908.00	352.00
63247038120000.00	1215.00	-884.00	381.00
63247038180000.00	1233.00	-868.00	411.00
63247038240000.00	1256.00	-841.00	437.00
63247038300000.00	1229.00	-848.00	413.00
63247038360000.00	1211.00	-856.00	416.00
63247038420000.00	1227.00	-808.00	476.00
63247038480000.00	1249.00	-786.00	502.00
63247038540000.00	1239.00	-812.00	466.00
63247038600000.00	1210.00	-827.00	446.00
63247038660000.00	1197.00	-852.00	433.00
63247038720000.00	1223.00	-827.00	464.00
63247038780000.00	1192.00	-873.00	422.00
63247038840000.00	1204.00	-924.00	385.00
63247038900000.00	1195.00	-917.00	403.00
63247038960000.00	1202.00	-898.00	445.00
63247039020000.00	1175.00	-935.00	408.00
63247039080000.00	1203.00	-952.00	420.00
63247039140000.00	1222.00	-926.00	459.00
63247039200000.00	1243.00	-918.00	480.00
63247039260000.00	1267.00	-917.00	486.00
63247039320000.00	1304.00	-916.00	489.00
63247039380000.00	1331.00	-919.00	473.00
63247039440000.00	1313.00	-965.00	430.00
63247039500000.00	1297.00	-971.00	420.00
63247039560000.00	1305.00	-967.00	430.00
63247039620000.00	1307.00	-951.00	441.00
63247039680000.00	1318.00	-980.00	414.00
63247039740000.00	1309.00	-1032.00	390.00
63247039800000.00	1296.00	-1021.00	405.00
63247039860000.00	1283.00	-1007.00	411.00
63247039920000.00	1271.00	-954.00	471.00
63247039980000.00	1265.00	-948.00	469.00
63247040040000.00	1287.00	-938.00	479.00
63247040100000.00	1272.00	-938.00	461.00
63247040160000.00	1267.00	-953.00	443.00
63247040220000.00	1250.00	-948.00	444.00
63247040280000.00	1246.00	-933.00	468.00
63247040340000.00	1263.00	-945.00	470.00
63247040400000.00	1277.00	-941.00	468.00
63247040460000.00	1241.00	-983.00	407.00
63247040520000.00	1232.00	-1001.00	422.00
63247040580000.00	1236.00	-958.00	490.00
63247040640000.00	1233.00	-950.00	478.00
63247040700000.00	1238.00	-949.00	466.00
63247040760000.00	1238.00	-928.00	498.00
63247040820000.00	1224.00	-934.00	485.00
63247040880000.00	1224.00	-896.00	517.00
63247040940000.00	1246.00	-869.00	549.00
63247041000000.00	1262.00	-854.00	564.00
63247041060000.00	1263.00	-862.00	557.00
63247041120000.00	1267.00	-869.00	534.00
63247041180000.00	1266.00	-857.00	526.00
63247041240000.00	1248.00	-860.00	504.00
63247041300000.00	1247.00	-866.00	487.00
63247041360000.00	1248.00	-854.00	517.00
63247041420000.00	1258.00	-845.00	532.00
63247041480000.00	1267.00	-833.00	549.00
63247041540000.00	1270.00	-821.00	559.00
63247041600000.00	1264.00	-823.00	542.00
63247041660000.00	1251.00	-824.00	539.00
63247041720000.00	1254.00	-810.00	561.00
63247041780000.00	1258.00	-793.00	578.00
63247041840000.00	1259.00	-787.00	580.00
63247041900000.00	1255.00	-773.00	593.00
63247041960000.00	1248.00	-755.00	596.00
63247042020000.00	1255.00	-756.00	589.00
63247042080000.00	1262.00	-759.00	579.00
63247042140000.00	1266.00	-770.00	563.00
63247042200000.00	1275.00	-787.00	555.00
63247042260000.00	1284.00	-792.00	552.00
63247042320000.00	1280.00	-790.00	555.00
63247042380000.00	1274.00	-794.00	547.00
63247042440000.00	1270.00	-796.00	552.00
63247042500000.00	1262.00	-790.00	563.00
63247042560000.00	1261.00	-770.00	586.00
63247042620000.00	1269.00	-787.00	563.00
63247042680000.00	1272.00	-831.00	529.00
63247042740000.00	1250.00	-837.00	519.00
63247042800000.00	1228.00	-802.00	551.00
63247042860000.00	1222.00	-782.00	577.00
63247042920000.00	1223.00	-786.00	589.00
63247042980000.00	1249.00	-794.00	601.00
63247043040000.00	1240.00	-799.00	600.00
63247043100000.00	1257.00	-788.00	627.00
63247043160000.00	1278.00	-804.00	627.00
63247043220000.00	1299.00	-803.00	634.00
63247043280000.00	1307.00	-799.00	638.00
63247043340000.00	1313.00	-785.00	647.00
63247043400000.00	1315.00	-791.00	644.00
63247043460000.00	1310.00	-785.00	631.00
63247043520000.00	1303.00	-781.00	618.00
63247043580000.00	1308.00	-784.00	615.00
63247043640000.00	1315.00	-783.00	619.00
63247043700000.00	1323.00	-788.00	617.00
63247043760000.00	1325.00	-789.00	611.00
63247043820000.00	1323.00	-788.00	604.00
63247043880000.00	1324.00	-793.00	597.00
63247043940000.00	1326.00	-800.00	586.00
63247044000000.00	1329.00	-799.00	585.00
63247044060000.00	1323.00	-798.00	583.00
63247044120000.00	1324.00	-814.00	566.00
63247044180000.00	1322.00	-829.00	549.00
63247044240000.00	1319.00	-849.00	535.00
63247044300000.00	1307.00	-857.00	530.00
63247044360000.00	1291.00	-878.00	520.00
63247044420000.00	1278.00	-870.00	541.00
63247044480000.00	1272.00	-855.00	561.00
63247044540000.00	1275.00	-840.00	587.00
63247044600000.00	1284.00	-831.00	607.00
63247044660000.00	1281.00	-825.00	620.00
63247044720000.00	1271.00	-818.00	625.00
63247044780000.00	1269.00	-804.00	637.00
63247044840000.00	1256.00	-799.00	643.00
63247044900000.00	1250.00	-799.00	641.00
63247044960000.00	1249.00	-797.00	639.00
63247045020000.00	1233.00	-800.00	631.00
63247045080000.00	1219.00	-789.00	640.00
63247045140000.00	1220.00	-774.00	661.00
63247045200000.00	1222.00	-771.00	666.00
63247045260000.00	1220.00	-779.00	654.00
63247045320000.00	1221.00	-777.00	654.00
63247045380000.00	1223.00	-777.00	648.00
63247045440000.00	1228.00	-771.00	653.00
63247045500000.00	1234.00	-766.00	657.00
63247045560000.00	1244.00	-767.00	655.00
63247045620000.00	1249.00	-767.00	653.00
63247045680000.00	1251.00	-769.00	644.00
63247045740000.00	1253.00	-767.00	641.00
63247045800000.00	1257.00	-769.00	632.00
63247045860000.00	1260.00	-772.00	626.00
63247045920000.00	1264.00	-795.00	603.00
63247045980000.00	1249.00	-793.00	599.00
63247046040000.00	1238.00	-778.00	609.00
63247046100000.00	1228.00	-779.00	610.00
63247046160000.00	1219.00	-801.00	588.00
63247046220000.00	1219.00	-789.00	602.00
63247046280000.00	1226.00	-776.00	620.00
63247046340000.00	1241.00	-771.00	637.00
