time	Hvar	Evar	Zvar
63246604620000.00	1246.00	-954.00	305.00
63246604680000.00	1226.00	-965.00	293.00
63246604740000.00	1207.00	-985.00	275.00
63246604800000.00	1188.00	-987.00	284.00
63246604860000.00	1181.00	-988.00	302.00
63246604920000.00	1170.00	-992.00	311.00
63246604980000.00	1156.00	-989.00	326.00
63246605040000.00	1149.00	-985.00	344.00
63246605100000.00	1154.00	-990.00	359.00
63246605160000.00	1160.00	-988.00	368.00
63246605220000.00	1159.00	-982.00	374.00
63246605280000.00	1151.00	-974.00	383.00
63246605340000.00	1142.00	-965.00	395.00
63246605400000.00	1134.00	-968.00	392.00
63246605460000.00	1128.00	-968.00	387.00
63246605520000.00	1124.00	-955.00	404.00
63246605580000.00	1133.00	-961.00	404.00
63246605640000.00	1138.00	-948.00	424.00
63246605700000.00	1125.00	-946.00	420.00
63246605760000.00	1097.00	-935.00	411.00
63246605820000.00	1082.00	-922.00	414.00
63246605880000.00	1075.00	-907.00	427.00
63246605940000.00	1072.00	-914.00	418.00
63246606000000.00	1059.00	-931.00	398.00
63246606060000.00	1044.00	-937.00	398.00
63246606120000.00	1026.00	-951.00	398.00
63246606180000.00	1032.00	-931.00	426.00
63246606240000.00	1004.00	-965.00	398.00
63246606300000.00	1008.00	-971.00	382.00
63246606360000.00	1001.00	-957.00	388.00
63246606420000.00	976.00	-948.00	405.00
63246606480000.00	998.00	-928.00	434.00
63246606540000.00	1018.00	-903.00	476.00
63246606600000.00	1033.00	-903.00	479.00
63246606660000.00	1055.00	-899.00	483.00
63246606720000.00	1068.00	-887.00	496.00
63246606780000.00	1064.00	-887.00	492.00
63246606840000.00	1067.00	-894.00	463.00
63246606900000.00	1077.00	-912.00	432.00
63246606960000.00	1074.00	-954.00	386.00
63246607020000.00	1066.00	-986.00	364.00
63246607080000.00	1056.00	-973.00	384.00
63246607140000.00	1049.00	-954.00	407.00
63246607200000.00	1065.00	-945.00	422.00
63246607260000.00	1086.00	-935.00	450.00
63246607320000.00	1105.00	-920.00	483.00
63246607380000.00	1075.00	-901.00	456.00
63246607440000.00	1050.00	-892.00	448.00
63246607500000.00	1059.00	-893.00	468.00
63246607560000.00	1048.00	-889.00	458.00
63246607620000.00	1062.00	-920.00	450.00
63246607680000.00	1078.00	-910.00	465.00
63246607740000.00	1093.00	-906.00	458.00
63246607800000.00	1091.00	-897.00	448.00
63246607860000.00	1066.00	-908.00	419.00
63246607920000.00	1049.00	-921.00	407.00
63246607980000.00	1063.00	-933.00	408.00
63246608040000.00	1112.00	-925.00	437.00
63246608100000.00	1166.00	-908.00	472.00
63246608160000.00	1184.00	-893.00	491.00
63246608220000.00	1181.00	-884.00	497.00
63246608280000.00	1177.00	-874.00	504.00
63246608340000.00	1163.00	-870.00	505.00
63246608400000.00	1137.00	-876.00	484.00
63246608460000.00	1119.00	-901.00	451.00
63246608520000.00	1124.00	-918.00	433.00
63246608580000.00	1125.00	-936.00	419.00
63246608640000.00	1137.00	-934.00	428.00
63246608700000.00	1165.00	-924.00	446.00
63246608760000.00	1162.00	-935.00	428.00
63246608820000.00	1166.00	-937.00	431.00
63246608880000.00	1187.00	-916.00	466.00
63246608940000.00	1200.00	-897.00	495.00
63246609000000.00	1194.00	-907.00	478.00
63246609060000.00	1189.00	-910.00	468.00
63246609120000.00	1181.00	-906.00	464.00
63246609180000.00	1184.00	-908.00	468.00
63246609240000.00	1192.00	-911.00	467.00
63246609300000.00	1201.00	-920.00	464.00
63246609360000.00	1213.00	-918.00	479.00
63246609420000.00	1219.00	-918.00	484.00
63246609480000.00	1212.00	-920.00	482.00
63246609540000.00	1210.00	-929.00	472.00
63246609600000.00	1201.00	-932.00	467.00
63246609660000.00	1183.00	-929.00	470.00
63246609720000.00	1181.00	-929.00	471.00
63246609780000.00	1154.00	-936.00	462.00
63246609840000.00	1119.00	-962.00	429.00
63246609900000.00	1144.00	-960.00	454.00
63246609960000.00	1143.00	-972.00	450.00
63246610020000.00	1116.00	-997.00	427.00
63246610080000.00	1124.00	-991.00	447.00
63246610140000.00	1148.00	-972.00	489.00
63246610200000.00	1139.00	-976.00	499.00
63246610260000.00	1129.00	-978.00	514.00
63246610320000.00	1079.00	-1012.00	489.00
63246610380000.00	1089.00	-1012.00	516.00
63246610440000.00	1101.00	-960.00	599.00
63246610500000.00	1056.00	-971.00	629.00
63246610560000.00	1002.00	-971.00	678.00
63246610620000.00	1007.00	-958.00	752.00
63246610680000.00	995.00	-985.00	696.00
63246610740000.00	995.00	-988.00	671.00
63246610800000.00	1022.00	-963.00	696.00
63246610860000.00	1052.00	-948.00	728.00
63246610920000.00	1086.00	-946.00	732.00
63246610980000.00	1092.00	-926.00	752.00
63246611040000.00	1114.00	-903.00	760.00
63246611100000.00	1116.00	-897.00	731.00
63246611160000.00	1086.00	-899.00	684.00
63246611220000.00	1069.00	-950.00	624.00
63246611280000.00	1069.00	-975.00	602.00
63246611340000.00	1078.00	-1005.00	571.00
63246611400000.00	1096.00	-1005.00	575.00
63246611460000.00	1123.00	-981.00	613.00
63246611520000.00	1150.00	-961.00	628.00
63246611580000.00	1178.00	-952.00	634.00
63246611640000.00	1196.00	-932.00	647.00
63246611700000.00	1195.00	-935.00	623.00
63246611760000.00	1172.00	-955.00	574.00
63246611820000.00	1155.00	-971.00	539.00
63246611880000.00	1151.00	-944.00	549.00
63246611940000.00	1145.00	-919.00	561.00
63246612000000.00	1156.00	-869.00	606.00
63246612060000.00	1161.00	-853.00	617.00
63246612120000.00	1158.00	-913.00	563.00
63246612180000.00	1145.00	-922.00	561.00
63246612240000.00	1142.00	-952.00	569.00
63246612300000.00	1125.00	-991.00	558.00
63246612360000.00	1144.00	-1000.00	554.00
63246612420000.00	1143.00	-1015.00	527.00
63246612480000.00	1115.00	-1031.00	524.00
63246612540000.00	1040.00	-1057.00	537.00
63246612600000.00	1023.00	-1009.00	628.00
63246612660000.00	1055.00	-985.00	685.00
63246612720000.00	1074.00	-982.00	664.00
63246612780000.00	1087.00	-967.00	666.00
63246612840000.00	1115.00	-949.00	683.00
63246612900000.00	1104.00	-935.00	689.00
63246612960000.00	1103.00	-928.00	678.00
63246613020000.00	1108.00	-922.00	667.00
63246613080000.00	1128.00	-915.00	647.00
63246613140000.00	1148.00	-910.00	637.00
63246613200000.00	1168.00	-948.00	605.00
63246613260000.00	1129.00	-936.00	621.00
63246613320000.00	1129.00	-916.00	648.00
63246613380000.00	1108.00	-979.00	599.00
63246613440000.00	1095.00	-1034.00	588.00
63246613500000.00	1117.00	-959.00	723.00
63246613560000.00	1159.00	-904.00	780.00
63246613620000.00	1185.00	-898.00	801.00
63246613680000.00	1155.00	-884.00	803.00
63246613740000.00	1189.00	-890.00	814.00
63246613800000.00	1222.00	-882.00	812.00
63246613860000.00	1212.00	-884.00	768.00
63246613920000.00	1190.00	-902.00	738.00
63246613980000.00	1155.00	-919.00	684.00
63246614040000.00	1132.00	-912.00	709.00
63246614100000.00	1109.00	-924.00	725.00
63246614160000.00	1087.00	-936.00	765.00
63246614220000.00	1070.00	-946.00	789.00
63246614280000.00	1084.00	-934.00	808.00
63246614340000.00	1073.00	-943.00	810.00
