time	Hvar	Evar	Zvar
63246171480000.00	1002.00	-1152.00	466.00
63246171540000.00	1007.00	-1167.00	476.00
63246171600000.00	1039.00	-1155.00	517.00
63246171660000.00	1059.00	-1169.00	520.00
63246171720000.00	1057.00	-1185.00	506.00
63246171780000.00	1056.00	-1183.00	513.00
63246171840000.00	1042.00	-1172.00	523.00
63246171900000.00	1016.00	-1166.00	523.00
63246171960000.00	1013.00	-1159.00	539.00
63246172020000.00	1024.00	-1151.00	557.00
63246172080000.00	1032.00	-1148.00	561.00
63246172140000.00	1028.00	-1135.00	570.00
63246172200000.00	1030.00	-1109.00	599.00
63246172260000.00	1052.00	-1093.00	616.00
63246172320000.00	1071.00	-1085.00	616.00
63246172380000.00	1079.00	-1075.00	611.00
63246172440000.00	1079.00	-1068.00	606.00
63246172500000.00	1080.00	-1071.00	601.00
63246172560000.00	1093.00	-1078.00	598.00
63246172620000.00	1105.00	-1060.00	629.00
63246172680000.00	1070.00	-1063.00	616.00
63246172740000.00	978.00	-1099.00	575.00
63246172800000.00	877.00	-1116.00	582.00
63246172860000.00	905.00	-1046.00	711.00
63246172920000.00	929.00	-1069.00	726.00
63246172980000.00	981.00	-1014.00	840.00
63246173040000.00	972.00	-1032.00	862.00
63246173100000.00	903.00	-1026.00	873.00
63246173160000.00	808.00	-1033.00	879.00
63246173220000.00	752.00	-1017.00	907.00
63246173280000.00	811.00	-965.00	983.00
63246173340000.00	874.00	-937.00	1008.00
63246173400000.00	916.00	-946.00	1008.00
63246173460000.00	878.00	-963.00	979.00
63246173520000.00	832.00	-981.00	953.00
63246173580000.00	809.00	-1057.00	881.00
63246173640000.00	768.00	-1073.00	826.00
63246173700000.00	725.00	-1032.00	904.00
63246173760000.00	727.00	-1009.00	1006.00
63246173820000.00	709.00	-989.00	1083.00
63246173880000.00	610.00	-932.00	1179.00
63246173940000.00	588.00	-949.00	1159.00
63246174000000.00	657.00	-938.00	1206.00
63246174060000.00	700.00	-952.00	1235.00
63246174120000.00	732.00	-1012.00	1192.00
63246174180000.00	658.00	-963.00	1245.00
63246174240000.00	677.00	-946.00	1303.00
63246174300000.00	611.00	-1004.00	1271.00
63246174360000.00	606.00	-979.00	1367.00
63246174420000.00	647.00	-1083.00	1180.00
63246174480000.00	616.00	-1027.00	1128.00
63246174540000.00	642.00	-991.00	1145.00
63246174600000.00	708.00	-991.00	1112.00
63246174660000.00	724.00	-1042.00	1039.00
63246174720000.00	704.00	-1044.00	1038.00
63246174780000.00	749.00	-1044.00	1047.00
63246174840000.00	793.00	-1106.00	960.00
63246174900000.00	804.00	-1193.00	856.00
63246174960000.00	803.00	-1164.00	879.00
63246175020000.00	724.00	-1086.00	1030.00
63246175080000.00	701.00	-1074.00	1127.00
63246175140000.00	641.00	-1054.00	1214.00
63246175200000.00	695.00	-1059.00	1251.00
63246175260000.00	800.00	-1114.00	1224.00
63246175320000.00	869.00	-1169.00	1158.00
63246175380000.00	898.00	-1201.00	1076.00
63246175440000.00	947.00	-1189.00	1059.00
63246175500000.00	1003.00	-1173.00	1080.00
63246175560000.00	1055.00	-1150.00	1100.00
63246175620000.00	1040.00	-1182.00	1041.00
63246175680000.00	1012.00	-1177.00	1049.00
63246175740000.00	1053.00	-1142.00	1088.00
63246175800000.00	1113.00	-1114.00	1098.00
63246175860000.00	1129.00	-1086.00	1112.00
63246175920000.00	1145.00	-1082.00	1066.00
63246175980000.00	1136.00	-1080.00	1027.00
63246176040000.00	1145.00	-1060.00	1031.00
63246176100000.00	1132.00	-1054.00	993.00
63246176160000.00	1106.00	-1034.00	950.00
63246176220000.00	1099.00	-1030.00	875.00
63246176280000.00	1095.00	-1033.00	822.00
63246176340000.00	1059.00	-1019.00	795.00
63246176400000.00	1073.00	-973.00	794.00
63246176460000.00	1070.00	-954.00	799.00
63246176520000.00	1093.00	-945.00	821.00
63246176580000.00	1135.00	-959.00	839.00
63246176640000.00	1176.00	-956.00	864.00
63246176700000.00	1196.00	-945.00	875.00
63246176760000.00	1239.00	-922.00	902.00
63246176820000.00	1239.00	-912.00	884.00
63246176880000.00	1220.00	-912.00	849.00
63246176940000.00	1237.00	-897.00	855.00
63246177000000.00	1237.00	-910.00	846.00
63246177060000.00	1226.00	-929.00	844.00
63246177120000.00	1228.00	-929.00	809.00
63246177180000.00	1238.00	-925.00	795.00
63246177240000.00	1231.00	-942.00	775.00
63246177300000.00	1218.00	-977.00	731.00
63246177360000.00	1233.00	-1007.00	693.00
63246177420000.00	1243.00	-1031.00	664.00
63246177480000.00	1249.00	-1030.00	672.00
63246177540000.00	1255.00	-1051.00	671.00
63246177600000.00	1266.00	-1087.00	657.00
63246177660000.00	1300.00	-1109.00	664.00
63246177720000.00	1309.00	-1144.00	645.00
63246177780000.00	1281.00	-1199.00	678.00
63246177840000.00	1240.00	-1223.00	769.00
63246177900000.00	1245.00	-1268.00	854.00
63246177960000.00	1224.00	-1298.00	915.00
63246178020000.00	1144.00	-1305.00	948.00
63246178080000.00	1129.00	-1269.00	1040.00
63246178140000.00	1175.00	-1240.00	1116.00
63246178200000.00	1221.00	-1197.00	1170.00
63246178260000.00	1231.00	-1151.00	1197.00
63246178320000.00	1227.00	-1151.00	1184.00
63246178380000.00	1233.00	-1128.00	1199.00
63246178440000.00	1247.00	-1095.00	1237.00
63246178500000.00	1053.00	-1100.00	1236.00
63246178560000.00	957.00	-1158.00	1367.00
63246178620000.00	913.00	-1169.00	1513.00
63246178680000.00	1029.00	-1164.00	1647.00
63246178740000.00	1040.00	-1183.00	1700.00
63246178800000.00	1048.00	-1150.00	1738.00
63246178860000.00	1091.00	-1145.00	1725.00
63246178920000.00	1184.00	-1111.00	1696.00
63246178980000.00	1273.00	-1118.00	1606.00
63246179040000.00	1300.00	-1131.00	1491.00
63246179100000.00	1325.00	-1117.00	1407.00
63246179160000.00	1278.00	-1118.00	1330.00
63246179220000.00	1309.00	-1120.00	1286.00
63246179280000.00	1298.00	-1132.00	1225.00
63246179340000.00	1269.00	-1125.00	1195.00
63246179400000.00	1111.00	-1125.00	1182.00
63246179460000.00	1163.00	-1116.00	1239.00
63246179520000.00	1122.00	-1164.00	1214.00
63246179580000.00	1060.00	-1204.00	1254.00
63246179640000.00	885.00	-1248.00	1327.00
63246179700000.00	688.00	-1315.00	1436.00
63246179760000.00	767.00	-1314.00	1535.00
63246179820000.00	714.00	-1350.00	1604.00
63246179880000.00	938.00	-1297.00	1664.00
63246179940000.00	981.00	-1325.00	1602.00
63246180000000.00	946.00	-1233.00	1640.00
63246180060000.00	894.00	-1268.00	1591.00
63246180120000.00	924.00	-1228.00	1589.00
63246180180000.00	1001.00	-1246.00	1587.00
63246180240000.00	933.00	-1218.00	1623.00
63246180300000.00	772.00	-1409.00	1526.00
63246180360000.00	381.00	-1286.00	1657.00
63246180420000.00	697.00	-1248.00	1848.00
63246180480000.00	751.00	-1397.00	1731.00
63246180540000.00	832.00	-1365.00	1704.00
63246180600000.00	743.00	-1420.00	1584.00
63246180660000.00	649.00	-1547.00	1314.00
63246180720000.00	687.00	-1508.00	1304.00
63246180780000.00	801.00	-1549.00	1319.00
63246180840000.00	839.00	-1558.00	1310.00
63246180900000.00	809.00	-1527.00	1200.00
63246180960000.00	705.00	-1598.00	850.00
63246181020000.00	515.00	-1571.00	793.00
63246181080000.00	513.00	-1552.00	694.00
63246181140000.00	337.00	-1472.00	682.00
63246181200000.00	320.00	-1297.00	845.00
63246181260000.00	715.00	-1287.00	1117.00
63246181320000.00	1041.00	-1311.00	1255.00
63246181380000.00	1094.00	-1319.00	1234.00
63246181440000.00	841.00	-1292.00	1145.00
63246181500000.00	743.00	-1319.00	1217.00
63246181560000.00	786.00	-1309.00	1189.00
63246181620000.00	416.00	-1177.00	1235.00
63246181680000.00	425.00	-1005.00	1597.00
63246181740000.00	730.00	-1082.00	1850.00
63246181800000.00	748.00	-1163.00	1695.00
63246181860000.00	609.00	-1151.00	1473.00
63246181920000.00	279.00	-985.00	1555.00
63246181980000.00	289.00	-1046.00	1563.00
63246182040000.00	354.00	-970.00	1590.00
63246182100000.00	444.00	-790.00	1689.00
63246182160000.00	294.00	-809.00	1394.00
63246182220000.00	39.00	-490.00	1388.00
63246182280000.00	348.00	-543.00	1399.00
63246182340000.00	721.00	-641.00	1568.00
