time	Hvar	Evar	Zvar
63246777480000.00	1146.00	-790.00	304.00
63246777540000.00	1145.00	-792.00	306.00
63246777600000.00	1141.00	-787.00	320.00
63246777660000.00	1139.00	-785.00	322.00
63246777720000.00	1142.00	-795.00	313.00
63246777780000.00	1144.00	-807.00	303.00
63246777840000.00	1144.00	-822.00	298.00
63246777900000.00	1138.00	-823.00	299.00
63246777960000.00	1128.00	-824.00	303.00
63246778020000.00	1122.00	-809.00	320.00
63246778080000.00	1130.00	-810.00	331.00
63246778140000.00	1134.00	-822.00	330.00
63246778200000.00	1146.00	-816.00	344.00
63246778260000.00	1141.00	-820.00	339.00
63246778320000.00	1128.00	-806.00	348.00
63246778380000.00	1125.00	-799.00	359.00
63246778440000.00	1142.00	-813.00	354.00
63246778500000.00	1153.00	-824.00	350.00
63246778560000.00	1161.00	-824.00	358.00
63246778620000.00	1155.00	-816.00	368.00
63246778680000.00	1141.00	-822.00	361.00
63246778740000.00	1131.00	-839.00	347.00
63246778800000.00	1126.00	-830.00	363.00
63246778860000.00	1133.00	-813.00	384.00
63246778920000.00	1148.00	-814.00	387.00
63246778980000.00	1150.00	-830.00	374.00
63246779040000.00	1140.00	-837.00	366.00
63246779100000.00	1130.00	-839.00	364.00
63246779160000.00	1118.00	-833.00	372.00
63246779220000.00	1110.00	-842.00	373.00
63246779280000.00	1100.00	-847.00	376.00
63246779340000.00	1085.00	-848.00	382.00
63246779400000.00	1076.00	-832.00	400.00
63246779460000.00	1082.00	-819.00	412.00
63246779520000.00	1089.00	-825.00	406.00
63246779580000.00	1100.00	-839.00	400.00
63246779640000.00	1109.00	-847.00	401.00
63246779700000.00	1110.00	-846.00	406.00
63246779760000.00	1101.00	-837.00	415.00
63246779820000.00	1099.00	-828.00	419.00
63246779880000.00	1105.00	-830.00	414.00
63246779940000.00	1112.00	-824.00	421.00
63246780000000.00	1117.00	-821.00	424.00
63246780060000.00	1121.00	-814.00	434.00
63246780120000.00	1122.00	-806.00	443.00
63246780180000.00	1124.00	-813.00	439.00
63246780240000.00	1124.00	-820.00	434.00
63246780300000.00	1122.00	-815.00	440.00
63246780360000.00	1111.00	-806.00	443.00
63246780420000.00	1101.00	-799.00	442.00
63246780480000.00	1103.00	-796.00	445.00
63246780540000.00	1117.00	-791.00	452.00
63246780600000.00	1126.00	-789.00	452.00
63246780660000.00	1136.00	-789.00	453.00
63246780720000.00	1138.00	-784.00	456.00
63246780780000.00	1138.00	-784.00	451.00
63246780840000.00	1130.00	-777.00	458.00
63246780900000.00	1129.00	-774.00	462.00
63246780960000.00	1139.00	-784.00	453.00
63246781020000.00	1143.00	-783.00	458.00
63246781080000.00	1149.00	-779.00	455.00
63246781140000.00	1152.00	-781.00	450.00
63246781200000.00	1157.00	-777.00	458.00
63246781260000.00	1149.00	-777.00	449.00
63246781320000.00	1147.00	-775.00	453.00
63246781380000.00	1150.00	-773.00	454.00
63246781440000.00	1157.00	-778.00	453.00
63246781500000.00	1164.00	-767.00	466.00
63246781560000.00	1162.00	-769.00	465.00
63246781620000.00	1166.00	-775.00	461.00
63246781680000.00	1167.00	-775.00	460.00
63246781740000.00	1166.00	-771.00	463.00
63246781800000.00	1163.00	-774.00	457.00
63246781860000.00	1159.00	-783.00	454.00
63246781920000.00	1152.00	-791.00	449.00
63246781980000.00	1154.00	-805.00	444.00
63246782040000.00	1157.00	-814.00	445.00
63246782100000.00	1155.00	-814.00	452.00
63246782160000.00	1155.00	-811.00	459.00
63246782220000.00	1159.00	-812.00	464.00
63246782280000.00	1164.00	-803.00	472.00
63246782340000.00	1167.00	-806.00	471.00
63246782400000.00	1175.00	-801.00	479.00
63246782460000.00	1182.00	-800.00	484.00
63246782520000.00	1187.00	-810.00	480.00
63246782580000.00	1201.00	-810.00	484.00
63246782640000.00	1210.00	-809.00	490.00
63246782700000.00	1213.00	-807.00	495.00
63246782760000.00	1220.00	-808.00	499.00
63246782820000.00	1223.00	-809.00	493.00
63246782880000.00	1225.00	-809.00	494.00
63246782940000.00	1226.00	-808.00	494.00
63246783000000.00	1224.00	-812.00	493.00
63246783060000.00	1217.00	-810.00	494.00
63246783120000.00	1212.00	-820.00	482.00
63246783180000.00	1211.00	-823.00	481.00
63246783240000.00	1211.00	-834.00	471.00
63246783300000.00	1215.00	-842.00	467.00
63246783360000.00	1225.00	-831.00	483.00
63246783420000.00	1241.00	-823.00	496.00
63246783480000.00	1244.00	-814.00	506.00
63246783540000.00	1243.00	-809.00	510.00
63246783600000.00	1242.00	-807.00	509.00
63246783660000.00	1240.00	-810.00	503.00
63246783720000.00	1241.00	-815.00	495.00
63246783780000.00	1245.00	-818.00	493.00
63246783840000.00	1251.00	-819.00	493.00
63246783900000.00	1256.00	-817.00	498.00
63246783960000.00	1260.00	-823.00	496.00
63246784020000.00	1261.00	-829.00	493.00
63246784080000.00	1258.00	-838.00	484.00
63246784140000.00	1256.00	-843.00	483.00
63246784200000.00	1260.00	-848.00	485.00
63246784260000.00	1260.00	-852.00	486.00
63246784320000.00	1253.00	-852.00	492.00
63246784380000.00	1237.00	-859.00	486.00
63246784440000.00	1222.00	-874.00	475.00
63246784500000.00	1207.00	-880.00	474.00
63246784560000.00	1189.00	-891.00	469.00
63246784620000.00	1132.00	-955.00	407.00
63246784680000.00	1093.00	-950.00	425.00
63246784740000.00	1059.00	-976.00	426.00
63246784800000.00	1071.00	-953.00	489.00
63246784860000.00	1032.00	-960.00	503.00
63246784920000.00	1054.00	-942.00	547.00
63246784980000.00	1090.00	-911.00	600.00
63246785040000.00	1112.00	-902.00	626.00
63246785100000.00	1104.00	-901.00	612.00
63246785160000.00	1135.00	-875.00	643.00
63246785220000.00	1147.00	-871.00	640.00
63246785280000.00	1166.00	-874.00	631.00
63246785340000.00	1174.00	-875.00	625.00
63246785400000.00	1180.00	-883.00	608.00
63246785460000.00	1180.00	-883.00	605.00
63246785520000.00	1179.00	-890.00	594.00
63246785580000.00	1174.00	-892.00	582.00
63246785640000.00	1158.00	-900.00	563.00
63246785700000.00	1150.00	-906.00	555.00
63246785760000.00	1155.00	-905.00	560.00
63246785820000.00	1160.00	-903.00	564.00
63246785880000.00	1166.00	-903.00	565.00
63246785940000.00	1173.00	-896.00	574.00
63246786000000.00	1186.00	-885.00	589.00
63246786060000.00	1190.00	-879.00	598.00
63246786120000.00	1197.00	-879.00	603.00
63246786180000.00	1190.00	-879.00	601.00
63246786240000.00	1166.00	-887.00	583.00
63246786300000.00	1139.00	-895.00	569.00
63246786360000.00	1129.00	-901.00	567.00
63246786420000.00	1128.00	-902.00	570.00
63246786480000.00	1136.00	-889.00	596.00
63246786540000.00	1137.00	-883.00	607.00
63246786600000.00	1133.00	-877.00	612.00
63246786660000.00	1144.00	-862.00	635.00
63246786720000.00	1144.00	-856.00	651.00
63246786780000.00	1138.00	-863.00	637.00
63246786840000.00	1140.00	-858.00	650.00
63246786900000.00	1137.00	-863.00	641.00
63246786960000.00	1139.00	-858.00	645.00
63246787020000.00	1139.00	-854.00	646.00
63246787080000.00	1153.00	-853.00	651.00
63246787140000.00	1161.00	-845.00	660.00
