time	Hvar	Evar	Zvar
63246517740000.00	1073.00	-1222.00	48.00
63246517800000.00	1067.00	-1224.00	56.00
63246517860000.00	1083.00	-1235.00	80.00
63246517920000.00	1097.00	-1224.00	112.00
63246517980000.00	1096.00	-1221.00	159.00
63246518040000.00	1100.00	-1178.00	209.00
63246518100000.00	1123.00	-1166.00	224.00
63246518160000.00	1138.00	-1173.00	206.00
63246518220000.00	1135.00	-1181.00	203.00
63246518280000.00	1142.00	-1191.00	204.00
63246518340000.00	1122.00	-1193.00	190.00
63246518400000.00	1082.00	-1216.00	145.00
63246518460000.00	1066.00	-1238.00	107.00
63246518520000.00	1067.00	-1283.00	54.00
63246518580000.00	1061.00	-1308.00	32.00
63246518640000.00	1056.00	-1275.00	40.00
63246518700000.00	996.00	-1229.00	51.00
63246518760000.00	1021.00	-1178.00	96.00
63246518820000.00	1037.00	-1189.00	125.00
63246518880000.00	1014.00	-1195.00	143.00
63246518940000.00	983.00	-1173.00	149.00
63246519000000.00	1033.00	-1173.00	114.00
63246519060000.00	991.00	-1207.00	79.00
63246519120000.00	1018.00	-1209.00	76.00
63246519180000.00	1041.00	-1216.00	107.00
63246519240000.00	1053.00	-1199.00	134.00
63246519300000.00	1046.00	-1191.00	103.00
63246519360000.00	1033.00	-1183.00	113.00
63246519420000.00	1049.00	-1144.00	162.00
63246519480000.00	1070.00	-1105.00	206.00
63246519540000.00	1082.00	-1111.00	232.00
63246519600000.00	1078.00	-1122.00	217.00
63246519660000.00	1095.00	-1137.00	201.00
63246519720000.00	1106.00	-1130.00	186.00
63246519780000.00	1097.00	-1119.00	189.00
63246519840000.00	1071.00	-1122.00	206.00
63246519900000.00	1045.00	-1129.00	230.00
63246519960000.00	1054.00	-1119.00	264.00
63246520020000.00	1060.00	-1096.00	285.00
63246520080000.00	1028.00	-1088.00	286.00
63246520140000.00	1026.00	-1115.00	298.00
63246520200000.00	1040.00	-1125.00	319.00
63246520260000.00	1015.00	-1138.00	297.00
63246520320000.00	1011.00	-1140.00	316.00
63246520380000.00	1011.00	-1114.00	377.00
63246520440000.00	991.00	-1127.00	378.00
63246520500000.00	976.00	-1144.00	356.00
63246520560000.00	1009.00	-1126.00	402.00
63246520620000.00	1039.00	-1119.00	432.00
63246520680000.00	1067.00	-1112.00	460.00
63246520740000.00	1085.00	-1095.00	500.00
63246520800000.00	1051.00	-1090.00	514.00
63246520860000.00	993.00	-1152.00	443.00
63246520920000.00	994.00	-1134.00	418.00
63246520980000.00	1024.00	-1121.00	429.00
63246521040000.00	1056.00	-1123.00	446.00
63246521100000.00	1110.00	-1082.00	485.00
63246521160000.00	1133.00	-1077.00	482.00
63246521220000.00	1156.00	-1058.00	509.00
63246521280000.00	1160.00	-1079.00	495.00
63246521340000.00	1191.00	-1064.00	508.00
63246521400000.00	1231.00	-1072.00	496.00
63246521460000.00	1242.00	-1025.00	547.00
63246521520000.00	1236.00	-1033.00	534.00
63246521580000.00	1230.00	-1052.00	502.00
63246521640000.00	1232.00	-1066.00	505.00
63246521700000.00	1223.00	-1065.00	504.00
63246521760000.00	1211.00	-1053.00	506.00
63246521820000.00	1206.00	-1074.00	481.00
63246521880000.00	1219.00	-1047.00	521.00
63246521940000.00	1231.00	-1060.00	549.00
63246522000000.00	1216.00	-1085.00	547.00
63246522060000.00	1211.00	-1085.00	556.00
63246522120000.00	1233.00	-1092.00	567.00
63246522180000.00	1222.00	-1114.00	567.00
63246522240000.00	1221.00	-1115.00	568.00
63246522300000.00	1249.00	-1081.00	587.00
63246522360000.00	1271.00	-1070.00	602.00
63246522420000.00	1277.00	-1069.00	591.00
63246522480000.00	1272.00	-1081.00	556.00
63246522540000.00	1291.00	-1045.00	594.00
63246522600000.00	1307.00	-1044.00	581.00
63246522660000.00	1315.00	-1029.00	578.00
63246522720000.00	1309.00	-1020.00	566.00
63246522780000.00	1279.00	-1036.00	551.00
63246522840000.00	1294.00	-1028.00	573.00
63246522900000.00	1275.00	-1052.00	551.00
63246522960000.00	1274.00	-1054.00	555.00
63246523020000.00	1288.00	-1022.00	587.00
63246523080000.00	1286.00	-1013.00	591.00
63246523140000.00	1271.00	-1027.00	562.00
63246523200000.00	1278.00	-1037.00	555.00
63246523260000.00	1263.00	-1015.00	563.00
63246523320000.00	1267.00	-993.00	585.00
63246523380000.00	1271.00	-1003.00	576.00
63246523440000.00	1265.00	-1021.00	571.00
63246523500000.00	1241.00	-1053.00	544.00
63246523560000.00	1199.00	-1051.00	545.00
63246523620000.00	1175.00	-1058.00	559.00
63246523680000.00	1152.00	-1042.00	588.00
63246523740000.00	1146.00	-1032.00	642.00
63246523800000.00	1164.00	-1005.00	726.00
63246523860000.00	1185.00	-958.00	807.00
63246523920000.00	1171.00	-924.00	839.00
63246523980000.00	1155.00	-918.00	839.00
63246524040000.00	1134.00	-961.00	825.00
63246524100000.00	1133.00	-958.00	853.00
63246524160000.00	1102.00	-1065.00	767.00
63246524220000.00	1099.00	-1140.00	703.00
63246524280000.00	1094.00	-1173.00	654.00
63246524340000.00	1106.00	-1139.00	684.00
63246524400000.00	1105.00	-1097.00	734.00
63246524460000.00	1125.00	-1115.00	751.00
63246524520000.00	1142.00	-1131.00	717.00
63246524580000.00	1132.00	-1160.00	664.00
63246524640000.00	1129.00	-1123.00	667.00
63246524700000.00	1125.00	-1083.00	705.00
63246524760000.00	1128.00	-1069.00	711.00
63246524820000.00	1131.00	-1078.00	692.00
63246524880000.00	1124.00	-1061.00	692.00
63246524940000.00	1115.00	-1053.00	704.00
63246525000000.00	1121.00	-1032.00	729.00
63246525060000.00	1156.00	-1014.00	755.00
63246525120000.00	1183.00	-1028.00	734.00
63246525180000.00	1188.00	-1027.00	701.00
63246525240000.00	1197.00	-1020.00	689.00
63246525300000.00	1205.00	-1010.00	680.00
63246525360000.00	1208.00	-993.00	680.00
63246525420000.00	1216.00	-984.00	685.00
63246525480000.00	1224.00	-967.00	688.00
63246525540000.00	1230.00	-962.00	698.00
63246525600000.00	1223.00	-977.00	686.00
63246525660000.00	1227.00	-972.00	689.00
63246525720000.00	1222.00	-971.00	682.00
63246525780000.00	1219.00	-975.00	669.00
63246525840000.00	1218.00	-968.00	671.00
63246525900000.00	1220.00	-975.00	662.00
63246525960000.00	1212.00	-987.00	641.00
63246526020000.00	1206.00	-985.00	630.00
63246526080000.00	1213.00	-972.00	642.00
63246526140000.00	1226.00	-957.00	655.00
63246526200000.00	1233.00	-944.00	663.00
63246526260000.00	1235.00	-940.00	667.00
63246526320000.00	1222.00	-941.00	661.00
63246526380000.00	1224.00	-931.00	669.00
63246526440000.00	1243.00	-908.00	690.00
63246526500000.00	1238.00	-890.00	694.00
63246526560000.00	1227.00	-883.00	686.00
63246526620000.00	1209.00	-883.00	674.00
63246526680000.00	1204.00	-879.00	672.00
63246526740000.00	1208.00	-878.00	673.00
63246526800000.00	1219.00	-875.00	673.00
63246526860000.00	1230.00	-872.00	673.00
63246526920000.00	1233.00	-852.00	686.00
63246526980000.00	1231.00	-839.00	695.00
63246527040000.00	1228.00	-832.00	697.00
63246527100000.00	1225.00	-832.00	694.00
63246527160000.00	1227.00	-822.00	699.00
63246527220000.00	1232.00	-809.00	710.00
63246527280000.00	1237.00	-801.00	713.00
63246527340000.00	1243.00	-791.00	718.00
63246527400000.00	1244.00	-792.00	705.00
63246527460000.00	1236.00	-789.00	697.00
63246527520000.00	1227.00	-788.00	689.00
63246527580000.00	1220.00	-774.00	696.00
63246527640000.00	1212.00	-767.00	697.00
63246527700000.00	1204.00	-772.00	687.00
63246527760000.00	1185.00	-782.00	672.00
63246527820000.00	1185.00	-770.00	685.00
63246527880000.00	1194.00	-767.00	689.00
63246527940000.00	1201.00	-763.00	696.00
