time	Hvar	Evar	Zvar
63643704960000.00	34.36	180.68	155.56
63643705020000.01	32.68	178.36	153.68
63643705080000.00	30.88	176.16	151.60
63643705140000.00	29.00	173.76	149.64
63643705200000.00	27.44	171.24	147.92
63643705260000.00	26.64	168.84	145.92
63643705320000.00	27.16	167.84	145.28
63643705380000.00	29.00	167.60	145.80
63643705440000.00	31.16	169.28	147.48
63643705499999.99	33.60	172.24	149.88
63643705560000.00	34.96	174.04	150.72
63643705620000.00	33.96	175.24	150.44
63643705680000.01	31.56	175.48	149.68
63643705740000.00	29.44	175.32	148.72
63643705800000.00	27.68	173.56	146.60
63643705860000.01	27.36	172.88	145.80
63643705920000.00	28.28	173.28	146.44
63643705980000.00	29.48	173.96	147.00
63643706040000.00	31.96	174.88	148.24
63643706100000.00	34.28	174.44	148.44
63643706160000.00	37.72	174.60	150.28
63643706220000.00	40.12	174.96	151.96
63643706280000.00	39.92	173.64	151.12
63643706339999.99	39.48	172.16	149.08
63643706400000.00	38.76	169.72	146.52
63643706460000.00	39.00	166.72	144.20
63643706519999.99	40.60	163.84	142.28
63643706580000.00	43.24	162.28	141.76
63643706640000.00	44.68	161.92	141.64
63643706700000.01	46.16	161.88	141.24
63643706760000.00	46.96	161.88	140.32
63643706820000.00	47.00	163.64	140.40
63643706880000.00	46.68	166.88	142.12
63643706940000.00	45.88	171.20	144.80
63643707000000.00	45.60	172.16	144.64
63643707060000.00	47.04	170.12	142.76
63643707120000.00	49.20	169.44	144.04
63643707179999.99	49.20	170.20	146.64
63643707240000.00	49.52	171.12	149.64
63643707300000.00	50.20	172.60	152.40
63643707359999.99	51.80	173.08	150.20
63643707420000.00	53.12	172.56	147.48
63643707480000.00	53.96	173.84	148.64
63643707540000.01	54.72	174.28	150.08
63643707600000.00	54.40	173.04	149.96
63643707660000.00	55.40	173.76	152.44
63643707720000.01	56.84	175.24	157.40
63643707780000.00	55.48	182.68	167.44
63643707840000.00	54.12	188.12	172.44
63643707900000.00	52.76	187.68	171.48
63643707960000.00	50.72	185.96	169.36
63643708020000.00	48.20	185.04	167.76
63643708080000.00	46.00	184.00	166.48
63643708140000.00	42.76	185.36	168.96
63643708199999.99	40.96	187.04	172.20
63643708260000.00	39.44	185.88	171.80
63643708320000.00	37.72	185.12	171.64
63643708380000.01	35.88	184.96	170.96
63643708440000.00	34.08	185.20	169.16
63643708500000.00	33.72	185.44	167.20
63643708560000.01	34.52	185.76	166.08
63643708620000.00	34.44	187.04	166.56
63643708680000.00	35.00	186.92	166.44
63643708740000.00	34.32	186.04	165.40
