time	Hvar	Evar	Zvar
63643791660000.00	16.36	75.12	142.80
63643791720000.00	-2.88	67.92	153.76
63643791780000.00	-6.96	62.64	179.36
63643791840000.00	-56.12	62.32	220.92
63643791899999.99	-74.24	55.84	261.76
63643791960000.00	-59.76	36.12	284.00
63643792020000.00	-83.00	7.00	281.92
63643792080000.01	-284.48	-0.08	324.04
63643792140000.00	-119.72	72.20	345.88
63643792200000.00	-5.24	42.80	338.92
63643792260000.01	2.60	53.16	294.80
63643792320000.00	5.28	60.32	261.80
63643792380000.00	8.72	68.08	241.28
63643792440000.00	20.08	76.08	230.52
63643792500000.00	26.68	80.72	216.64
63643792560000.00	27.80	83.68	203.68
63643792620000.00	28.40	89.96	198.68
63643792680000.00	32.68	98.04	201.76
63643792739999.99	38.28	102.04	200.52
63643792800000.00	42.84	103.60	194.12
63643792860000.00	40.00	105.24	188.52
63643792919999.99	37.44	109.00	188.88
63643792980000.00	33.08	110.80	188.04
63643793040000.00	29.24	114.88	188.24
63643793100000.01	18.52	109.88	180.04
63643793160000.00	-1.80	82.16	155.52
63643793220000.00	-23.52	98.32	192.72
63643793280000.00	-110.48	91.48	236.88
63643793340000.00	-159.76	54.20	258.96
63643793400000.00	-167.76	96.12	365.24
63643793460000.00	-180.36	84.00	372.08
63643793520000.00	-240.04	43.76	316.52
63643793579999.99	-284.76	-10.64	194.96
63643793640000.00	-301.68	50.20	157.04
63643793700000.00	-207.64	76.56	222.16
63643793759999.99	-225.28	72.40	217.04
63643793820000.00	-166.80	-23.04	31.84
63643793880000.00	-119.44	35.36	1.16
63643793940000.01	-48.80	39.96	41.28
63643794000000.00	-9.92	22.84	35.52
63643794060000.00	49.08	88.28	48.64
63643794120000.01	0.56	102.20	6.72
63643794180000.00	-47.84	62.24	-101.80
63643794240000.00	-90.04	52.12	-83.76
63643794300000.00	-67.20	40.48	-37.40
63643794360000.00	-8.00	46.44	3.96
63643794420000.00	13.92	40.84	22.12
63643794480000.00	71.12	73.36	50.76
63643794540000.00	63.64	80.24	47.88
63643794599999.99	1.36	59.72	-14.88
63643794660000.00	-19.24	61.36	-3.80
63643794720000.00	-42.96	72.76	22.32
63643794780000.01	-75.44	86.68	60.64
63643794840000.00	-91.20	77.20	76.72
63643794900000.00	-100.20	43.52	72.48
63643794960000.01	-93.24	23.08	88.28
63643795020000.00	-52.40	2.04	133.84
63643795080000.00	-3.44	29.36	187.80
63643795140000.00	42.72	91.12	236.32
