time	Hvar	Evar	Zvar
63643963320000.00	40.04	104.24	274.04
63643963380000.00	45.28	108.68	265.76
63643963440000.00	48.92	110.80	256.20
63643963500000.00	48.72	112.68	247.56
63643963560000.00	44.84	113.52	239.24
63643963620000.00	46.08	117.76	235.04
63643963679999.99	46.72	120.48	227.96
63643963740000.00	48.08	121.04	219.88
63643963800000.00	45.08	120.88	212.92
63643963859999.99	29.84	110.76	200.60
63643963920000.00	-17.76	135.36	254.72
63643963980000.00	-78.52	93.92	223.20
63643964040000.01	-74.28	103.44	245.72
63643964100000.00	-45.60	96.04	252.04
63643964160000.00	-30.52	88.60	252.84
63643964220000.01	-21.36	90.88	250.00
63643964280000.00	-8.24	91.88	246.32
63643964340000.00	2.12	96.00	243.00
63643964400000.00	-10.44	108.00	249.44
63643964460000.00	-46.20	141.36	289.20
63643964520000.00	-78.80	102.72	293.04
63643964580000.00	-323.44	128.32	359.40
63643964640000.00	-331.76	29.44	309.28
63643964699999.99	-380.92	4.76	266.56
63643964760000.00	-362.72	39.16	293.84
63643964820000.00	-281.00	-24.72	361.80
63643964880000.01	-212.04	-14.76	411.96
63643964940000.00	-167.64	-2.16	474.72
63643965000000.00	-122.20	23.04	488.12
63643965060000.01	-139.08	7.60	441.64
63643965120000.00	-128.36	8.92	426.80
63643965180000.00	-120.32	18.32	405.92
63643965240000.00	-96.20	67.48	379.96
63643965300000.00	-62.64	99.00	367.92
63643965360000.00	-75.64	111.12	332.64
63643965420000.00	-130.40	99.60	255.00
63643965480000.00	-136.00	115.04	286.48
63643965539999.99	-116.24	143.76	274.48
63643965600000.00	-43.84	125.32	280.72
63643965660000.00	-22.28	144.84	312.36
63643965719999.99	-18.96	138.04	302.00
63643965780000.00	6.96	123.76	288.16
63643965840000.00	-83.88	191.08	373.80
63643965900000.01	-294.92	136.16	275.20
63643965960000.00	-281.60	66.08	130.52
63643966020000.00	-247.76	71.84	137.16
63643966080000.00	-261.60	43.28	130.36
63643966140000.00	-134.36	29.24	156.60
63643966200000.00	-66.00	13.56	175.24
63643966260000.00	-112.72	15.68	146.60
63643966320000.00	-130.96	32.28	185.12
63643966379999.99	-104.72	36.40	230.64
63643966440000.00	-98.52	24.52	218.20
63643966500000.00	-102.84	-11.16	156.08
63643966559999.99	-126.32	-9.68	122.28
63643966620000.00	-126.28	-26.40	118.84
63643966680000.00	-104.40	-1.96	176.56
63643966740000.01	-83.84	6.96	208.64
63643966800000.00	-85.32	51.68	254.36
63643966860000.00	-80.64	91.64	304.48
63643966920000.01	-71.72	106.40	328.44
63643966980000.00	-73.28	103.76	329.04
63643967040000.00	-67.04	103.36	325.28
63643967100000.00	-51.32	109.48	326.16
63643967160000.00	-35.08	117.92	325.08
63643967220000.00	-12.72	123.12	316.84
63643967280000.00	-20.64	126.76	305.12
63643967340000.00	-31.56	122.24	284.00
63643967399999.99	-44.32	129.76	281.16
63643967460000.00	-42.32	127.76	279.24
63643967520000.00	-20.12	120.28	270.44
63643967580000.01	-9.56	120.24	267.20
63643967640000.00	-7.40	125.00	267.64
63643967700000.00	0.60	126.48	268.12
63643967760000.01	16.32	126.08	264.88
63643967820000.00	9.80	129.68	263.04
63643967880000.00	6.20	129.92	260.64
63643967940000.00	3.00	140.00	274.88
