time	Hvar	Evar	Zvar
63643446240000.00	23.56	170.56	148.96
63643446299999.99	24.24	170.28	148.88
63643446360000.00	24.48	170.68	149.44
63643446420000.00	24.84	171.36	150.36
63643446480000.01	25.68	171.56	150.92
63643446540000.00	25.72	172.48	151.80
63643446600000.00	25.84	172.84	151.92
63643446660000.01	26.40	172.68	151.56
63643446720000.00	27.76	172.16	151.28
63643446780000.00	28.24	172.36	151.16
63643446840000.00	28.64	171.92	150.32
63643446900000.00	29.12	170.92	149.08
63643446960000.00	29.68	170.28	148.04
63643447020000.00	30.76	170.72	147.88
63643447080000.00	31.00	170.16	146.84
63643447139999.99	31.44	169.48	145.80
63643447200000.00	31.92	168.56	144.44
63643447260000.00	32.20	168.96	144.32
63643447319999.99	32.44	169.16	144.48
63643447380000.00	31.76	169.00	144.28
63643447440000.00	30.76	169.00	144.16
63643447500000.01	30.00	169.56	144.84
63643447560000.00	29.84	169.12	144.76
63643447620000.00	29.48	168.64	144.96
63643447680000.00	28.16	169.00	145.92
63643447740000.00	26.68	169.20	146.64
63643447800000.00	25.60	169.24	147.52
63643447860000.00	24.80	169.12	148.44
63643447920000.00	23.20	168.68	148.44
63643447979999.99	20.24	167.40	147.04
63643448040000.00	19.68	168.04	149.24
63643448100000.00	17.76	165.60	147.32
63643448159999.99	13.44	162.80	144.76
63643448220000.00	12.60	166.36	149.72
63643448280000.00	11.68	160.36	145.88
63643448340000.01	8.28	149.32	137.12
63643448400000.00	4.80	152.12	142.40
63643448460000.00	6.72	144.80	141.76
63643448520000.01	4.36	143.96	144.00
63643448580000.00	5.44	140.12	144.52
63643448640000.00	7.08	141.40	149.80
63643448700000.00	7.36	139.72	150.28
63643448760000.00	6.72	147.96	157.76
63643448820000.00	4.88	148.20	156.68
63643448880000.00	7.20	154.00	162.76
63643448940000.00	6.28	153.68	159.88
63643448999999.99	7.68	153.72	158.36
63643449060000.00	7.92	148.76	152.60
63643449120000.00	13.08	155.84	160.32
63643449180000.01	15.32	156.16	160.72
63643449240000.00	16.32	155.32	159.64
63643449300000.00	13.88	151.76	154.60
63643449360000.01	16.60	158.16	159.20
63643449420000.00	16.96	160.24	159.20
63643449480000.00	17.76	163.28	161.20
63643449540000.00	19.56	165.36	162.60
