time	Hvar	Evar	Zvar
63643014420000.00	21.16	160.48	147.80
63643014480000.01	22.48	162.08	148.48
63643014540000.00	22.52	164.88	149.68
63643014600000.00	24.24	168.24	151.40
63643014660000.01	27.08	169.20	151.16
63643014720000.00	28.52	169.44	150.36
63643014780000.00	30.36	167.92	147.76
63643014840000.00	31.36	167.24	146.24
63643014900000.00	31.88	165.76	146.84
63643014960000.00	34.20	167.80	151.40
63643015020000.00	36.36	172.76	155.76
63643015080000.00	31.60	179.24	152.92
63643015139999.99	22.44	156.16	125.36
63643015200000.00	28.08	144.04	122.84
63643015260000.00	30.28	147.84	132.44
63643015319999.99	28.16	150.80	140.72
63643015380000.00	25.12	156.88	149.84
63643015440000.00	21.88	165.08	156.84
63643015500000.01	23.08	169.80	153.52
63643015560000.00	15.76	168.08	149.84
63643015620000.00	13.12	160.48	142.36
63643015680000.00	13.48	155.84	143.72
63643015740000.00	10.16	153.40	147.08
63643015800000.00	11.44	162.44	150.60
63643015860000.00	14.92	158.44	153.64
63643015920000.00	10.84	157.44	155.84
63643015979999.99	2.88	162.48	152.04
63643016040000.00	0.04	158.36	148.56
63643016100000.00	4.48	153.84	148.88
63643016159999.99	7.68	151.88	152.64
63643016220000.00	2.88	157.68	158.16
63643016280000.00	2.36	158.36	159.08
63643016340000.01	3.96	159.04	161.88
63643016400000.00	7.00	159.40	163.20
63643016460000.00	7.60	160.72	163.88
63643016520000.01	13.40	156.24	162.56
63643016580000.00	14.64	158.52	162.88
63643016640000.00	15.00	160.32	162.36
63643016700000.00	16.36	160.48	160.24
63643016760000.00	19.64	158.24	158.48
63643016820000.00	19.84	159.20	160.60
63643016880000.00	21.24	161.36	160.44
63643016940000.00	24.12	160.60	159.96
63643016999999.99	24.76	161.32	160.36
63643017060000.00	27.72	163.08	162.16
63643017120000.00	28.52	164.60	163.08
63643017180000.01	28.16	165.20	162.12
63643017240000.00	26.52	166.04	162.04
63643017300000.00	25.72	167.88	159.96
63643017360000.01	26.96	167.56	158.76
63643017420000.00	25.08	166.76	158.44
63643017480000.00	26.32	161.80	155.32
63643017540000.00	26.52	159.60	152.00
