time	Hvar	Evar	Zvar
63645000120000.00	19.56	142.80	119.16
63645000180000.00	18.40	144.84	128.92
63645000240000.00	10.64	141.68	133.76
63645000300000.00	9.32	135.52	140.76
63645000360000.00	9.44	136.04	154.64
63645000420000.00	17.08	143.00	169.40
63645000479999.99	18.88	140.16	172.48
63645000540000.00	15.32	136.56	171.44
63645000600000.00	10.76	128.12	172.32
63645000659999.99	12.32	126.88	178.56
63645000720000.00	16.04	134.64	189.32
63645000780000.00	24.08	145.32	197.96
63645000840000.01	32.04	155.56	200.68
63645000900000.00	35.76	159.72	197.36
63645000960000.00	33.32	161.04	192.64
63645001020000.01	29.92	162.08	190.28
63645001080000.00	25.68	161.60	187.36
63645001140000.00	23.36	162.32	185.92
63645001200000.00	24.08	161.76	186.04
63645001260000.00	26.12	162.96	191.24
63645001320000.00	28.76	165.72	198.28
63645001380000.00	28.24	168.04	199.04
63645001440000.00	25.76	170.60	198.60
63645001499999.99	28.04	171.24	199.52
63645001560000.00	33.92	172.40	202.40
63645001620000.00	38.88	170.32	202.16
63645001680000.01	37.76	168.28	199.56
63645001740000.00	40.12	171.12	202.88
63645001800000.00	40.12	173.36	207.40
63645001860000.01	39.64	177.16	210.32
63645001920000.00	37.40	177.44	210.16
63645001980000.00	36.20	176.04	208.40
63645002040000.00	37.52	174.68	207.28
63645002100000.00	38.04	172.92	208.48
63645002160000.00	38.76	170.96	207.28
63645002220000.00	34.96	167.80	199.48
63645002280000.00	33.92	164.52	192.00
63645002339999.99	34.48	161.80	187.28
63645002400000.00	34.72	160.44	186.60
63645002460000.00	36.64	157.28	184.40
63645002519999.99	36.04	154.76	181.04
63645002580000.00	35.08	151.36	180.24
63645002640000.00	33.84	148.08	179.40
63645002700000.01	31.88	145.92	180.60
63645002760000.00	27.84	145.88	183.40
63645002820000.00	25.12	143.84	185.32
63645002880000.00	22.08	141.60	185.00
63645002940000.00	17.04	139.56	183.08
63645003000000.00	13.84	139.52	184.16
63645003060000.00	14.88	145.52	190.76
63645003120000.00	12.08	146.04	190.16
63645003179999.99	6.32	152.60	193.64
63645003240000.00	1.08	148.28	189.28
63645003300000.00	0.56	149.00	190.08
63645003359999.99	3.48	150.68	196.32
63645003420000.00	4.28	152.64	201.56
63645003480000.00	2.20	153.76	204.88
63645003540000.01	-2.48	155.44	206.04
63645003600000.00	-2.08	154.24	206.72
63645003660000.00	-5.24	147.92	201.32
63645003720000.01	-5.92	145.36	200.76
63645003780000.00	-5.76	150.72	206.68
63645003840000.00	-4.16	157.92	214.08
63645003900000.00	-2.36	152.56	215.36
63645003960000.00	-2.20	149.52	214.64
63645004020000.00	1.84	155.76	218.32
63645004080000.00	5.48	163.28	222.36
63645004140000.00	4.64	166.88	219.28
63645004199999.99	-1.08	169.96	215.52
63645004260000.00	3.24	170.92	218.92
63645004320000.00	8.32	165.68	212.72
63645004380000.01	13.12	156.40	197.00
63645004440000.00	18.04	156.24	195.16
63645004500000.00	19.44	157.84	200.20
63645004560000.01	14.84	162.08	204.04
63645004620000.00	12.44	154.96	197.20
63645004680000.00	16.24	151.92	191.20
63645004740000.00	12.08	157.04	196.88
