time	Hvar	Evar	Zvar
63642926520000.00	-36.20	147.68	162.80
63642926580000.00	-36.08	153.32	174.12
63642926640000.00	-39.68	155.52	177.84
63642926700000.00	-37.16	157.04	185.44
63642926760000.00	-35.56	152.56	178.04
63642926820000.00	-31.16	148.60	171.12
63642926879999.99	-26.68	144.72	163.20
63642926940000.00	-20.80	141.24	159.44
63642927000000.00	-16.24	141.40	160.24
63642927059999.99	-15.88	143.64	163.36
63642927120000.00	-16.56	145.92	165.80
63642927180000.00	-15.16	145.52	164.60
63642927240000.01	-11.88	145.92	163.80
63642927300000.00	-9.60	144.76	161.00
63642927360000.00	-9.40	145.72	159.16
63642927420000.01	-6.76	147.24	159.56
63642927480000.00	-3.60	150.92	162.40
63642927540000.00	-0.36	154.12	165.08
63642927600000.00	1.40	154.60	164.88
63642927660000.00	2.36	156.52	165.72
63642927720000.00	4.96	158.88	167.20
63642927780000.00	8.96	160.72	167.96
63642927840000.00	12.40	162.32	168.28
63642927899999.99	13.80	162.00	166.04
63642927960000.00	14.68	163.36	165.76
63642928020000.00	16.08	165.36	166.76
63642928080000.01	18.32	166.28	166.96
63642928140000.00	19.16	167.40	166.96
63642928200000.00	19.76	167.84	166.40
63642928260000.01	20.04	168.28	165.72
63642928320000.00	20.68	169.28	165.88
63642928380000.00	21.20	169.56	165.44
63642928440000.00	22.04	171.80	166.88
63642928500000.00	21.92	173.44	168.04
63642928560000.00	21.72	172.84	166.80
63642928620000.00	21.60	170.96	164.12
63642928680000.00	20.72	170.32	162.44
63642928739999.99	20.36	170.08	161.60
63642928800000.00	21.44	169.64	160.96
63642928860000.00	23.80	168.36	160.20
63642928919999.99	19.64	169.64	159.60
63642928980000.00	15.80	163.16	151.44
63642929040000.00	15.24	157.96	146.72
63642929100000.01	13.12	149.96	137.44
63642929160000.00	8.28	153.44	142.32
63642929220000.00	10.40	152.52	145.64
63642929280000.00	1.76	143.36	139.64
63642929340000.00	-9.32	138.56	140.52
63642929400000.00	-14.56	134.16	147.44
63642929460000.00	-21.16	136.12	158.60
63642929520000.00	-8.16	142.44	172.96
63642929579999.99	0.76	145.76	179.36
63642929640000.00	6.40	150.16	184.64
63642929700000.00	9.84	156.92	191.44
63642929759999.99	14.08	157.08	189.40
63642929820000.00	19.36	158.52	188.08
63642929880000.00	21.72	161.68	189.60
63642929940000.01	19.48	165.04	190.80
63642930000000.00	19.36	164.52	185.48
63642930060000.00	20.00	153.80	176.60
63642930120000.01	16.36	149.84	171.96
63642930180000.00	17.88	158.88	181.04
63642930240000.00	15.72	163.64	183.64
63642930300000.00	12.96	168.04	185.84
63642930360000.00	11.36	161.64	178.76
63642930420000.00	13.56	161.32	177.32
63642930480000.00	14.40	163.04	177.36
63642930540000.00	14.68	162.28	175.40
63642930599999.99	15.00	159.80	172.28
63642930660000.00	16.88	167.20	177.84
63642930720000.00	13.56	162.96	170.36
63642930780000.01	11.64	161.00	166.64
63642930840000.00	12.56	160.32	166.40
63642930900000.00	14.28	163.20	169.08
63642930960000.01	14.72	164.96	170.32
63642931020000.00	15.40	167.04	171.12
63642931080000.00	17.76	169.52	172.20
63642931140000.00	17.16	169.72	170.56
