time	Hvar	Evar	Zvar
63643358820000.00	15.08	176.40	147.48
63643358879999.99	15.24	175.16	148.00
63643358940000.00	16.76	174.84	149.48
63643359000000.00	18.52	175.76	151.52
63643359059999.99	21.24	175.96	152.76
63643359120000.00	24.32	176.28	153.80
63643359180000.00	27.56	176.32	153.84
63643359240000.01	30.20	176.08	153.36
63643359300000.00	31.36	175.72	152.44
63643359360000.00	30.48	174.68	150.96
63643359420000.01	29.08	174.00	149.64
63643359480000.00	27.52	173.72	148.80
63643359540000.00	26.32	173.28	147.84
63643359600000.00	25.72	172.56	147.04
63643359660000.00	25.16	172.72	147.16
63643359720000.00	24.76	172.72	147.20
63643359780000.00	24.32	172.88	147.84
63643359840000.00	23.44	173.76	149.00
63643359899999.99	22.36	173.76	149.92
63643359960000.00	21.84	173.64	151.16
63643360020000.00	20.92	173.04	152.60
63643360080000.01	20.44	172.04	152.92
63643360140000.00	20.08	170.48	152.16
63643360200000.00	20.12	168.84	151.56
63643360260000.01	19.96	166.92	150.48
63643360320000.00	19.72	165.40	149.64
63643360380000.00	20.28	164.04	148.68
63643360440000.00	20.36	163.04	147.84
63643360500000.00	19.72	162.04	146.48
63643360560000.00	16.68	162.80	146.40
63643360620000.00	13.32	164.16	146.44
63643360680000.00	11.56	164.92	146.04
63643360739999.99	11.92	165.28	146.16
63643360800000.00	14.12	165.44	146.40
63643360860000.00	16.20	166.16	146.60
63643360919999.99	17.56	168.32	147.52
63643360980000.00	18.00	170.08	148.72
63643361040000.00	18.92	170.80	149.24
63643361100000.01	21.44	170.96	150.56
63643361160000.00	22.72	172.12	151.88
63643361220000.00	22.08	173.68	152.52
63643361280000.00	20.72	174.72	152.72
63643361340000.00	20.12	174.40	152.92
63643361400000.00	20.48	172.96	152.80
63643361460000.00	20.36	171.64	152.56
63643361520000.00	19.64	171.24	152.76
63643361579999.99	19.32	170.72	152.48
63643361640000.00	19.04	170.84	152.72
63643361700000.00	19.36	170.52	153.08
63643361759999.99	20.24	170.28	153.32
63643361820000.00	20.48	169.24	152.36
63643361880000.00	20.20	168.96	152.32
63643361940000.01	20.20	169.04	152.24
63643362000000.00	20.04	168.84	151.16
63643362060000.00	20.60	169.72	150.76
63643362120000.01	22.20	170.04	149.44
63643362180000.00	24.12	171.40	149.56
63643362240000.00	25.52	173.04	150.24
63643362300000.00	26.36	173.80	151.04
63643362360000.00	27.52	174.60	151.52
63643362420000.00	28.20	175.04	150.80
63643362480000.00	28.68	174.28	148.68
63643362540000.00	28.28	173.60	147.24
63643362599999.99	27.32	173.24	146.32
63643362660000.00	27.04	172.92	146.52
63643362720000.00	27.36	173.60	147.08
63643362780000.01	27.72	174.36	147.24
63643362840000.00	28.08	175.28	146.72
63643362900000.00	28.04	175.88	145.56
63643362960000.01	27.32	176.84	145.48
63643363020000.00	25.96	178.60	145.60
63643363080000.00	24.84	178.92	145.00
63643363140000.00	23.76	178.88	144.12
