time	Hvar	Evar	Zvar
63644653860000.00	-395.56	-175.56	244.32
63644653920000.00	-334.64	-273.08	168.40
63644653980000.00	-235.80	-273.80	292.24
63644654039999.99	-149.00	-113.56	334.16
63644654100000.00	-60.64	-33.36	382.88
63644654160000.00	-59.08	-8.80	393.56
63644654219999.99	-129.04	-3.28	327.32
63644654280000.00	-195.04	-54.36	191.92
63644654340000.00	-163.48	-144.60	67.96
63644654400000.01	-179.68	-102.84	80.48
63644654460000.00	-172.48	-150.76	27.96
63644654520000.00	-150.68	-136.36	-27.76
63644654580000.00	-127.56	-104.96	-69.92
63644654640000.00	-94.04	-100.12	-102.16
63644654700000.00	-210.88	-89.56	-161.24
63644654760000.00	-283.04	-90.64	-143.96
63644654820000.00	-358.96	-82.44	-72.56
63644654879999.99	-381.36	-151.16	-19.20
63644654940000.00	-264.12	-173.72	-0.92
63644655000000.00	-118.28	-116.68	95.44
63644655059999.99	-66.72	-61.76	181.12
63644655120000.00	-110.36	-97.12	130.36
63644655180000.00	-123.24	-97.00	115.88
63644655240000.01	-170.24	-103.44	44.36
63644655300000.00	-236.84	-123.44	-24.36
63644655360000.00	-264.36	-81.64	24.20
63644655420000.01	-267.72	-42.48	103.12
63644655480000.00	-271.28	-64.40	73.36
63644655540000.00	-332.48	-92.28	71.12
63644655600000.00	-332.08	-123.44	124.16
63644655660000.00	-295.28	-115.20	220.28
63644655720000.00	-253.48	-84.68	309.00
63644655780000.00	-242.24	-57.04	348.56
63644655840000.00	-254.56	-25.52	363.88
63644655899999.99	-240.16	-17.84	395.76
63644655960000.00	-234.08	14.68	442.24
63644656020000.00	-189.00	36.40	462.00
63644656080000.01	-195.32	58.16	405.16
63644656140000.00	-243.88	110.64	405.68
63644656200000.00	-281.56	150.04	410.40
63644656260000.01	-279.16	118.60	421.80
63644656320000.00	-294.80	107.08	434.92
63644656380000.00	-262.52	92.64	452.64
63644656440000.00	-218.96	78.28	441.24
63644656500000.00	-181.28	79.36	437.24
63644656560000.00	-153.72	82.24	442.36
63644656620000.00	-128.96	71.44	441.08
63644656680000.00	-125.04	66.68	428.48
63644656739999.99	-92.00	62.72	422.24
63644656800000.00	-84.32	54.16	396.12
63644656860000.00	-84.28	58.88	388.40
63644656919999.99	-80.12	57.28	371.40
63644656980000.00	-66.56	73.64	366.48
63644657040000.00	-51.32	81.88	364.60
63644657100000.01	-50.08	77.12	346.28
63644657160000.00	-42.76	77.08	334.72
63644657220000.00	-40.76	89.36	341.08
63644657280000.00	-37.12	102.56	356.00
63644657340000.00	-27.40	104.36	362.88
63644657400000.00	-18.12	100.92	354.64
63644657460000.00	-5.00	95.68	343.76
63644657520000.00	-4.04	79.36	318.16
63644657579999.99	-9.08	81.76	307.88
63644657640000.00	-13.44	93.44	309.84
63644657700000.00	-16.04	101.08	317.44
63644657759999.99	-24.60	106.96	313.84
63644657820000.00	-26.56	115.32	314.72
63644657880000.00	-28.92	120.56	317.72
63644657940000.01	-26.72	128.68	329.12
63644658000000.00	-20.04	133.96	334.12
63644658060000.00	-11.88	141.16	340.88
63644658120000.01	-11.12	142.80	340.72
63644658180000.00	-8.80	145.68	335.72
63644658240000.00	-8.24	153.24	341.04
63644658300000.00	0.44	158.64	344.56
63644658360000.00	10.60	156.56	342.04
63644658420000.00	12.36	160.32	339.48
63644658480000.00	11.08	158.60	336.48
63644658540000.00	5.20	153.84	322.68
63644658599999.99	-4.32	159.64	318.92
63644658660000.00	-10.52	158.68	314.56
63644658720000.00	-3.76	155.52	309.60
63644658780000.01	-2.20	160.76	313.80
63644658840000.00	-9.40	166.60	320.36
63644658900000.00	-16.48	161.60	306.68
63644658960000.01	-23.76	159.88	298.76
63644659020000.00	-37.68	154.24	280.92
63644659080000.00	-39.16	150.88	278.20
63644659140000.00	-48.04	153.16	272.04
