time	Hvar	Evar	Zvar
63642580920000.00	44.64	144.80	153.40
63642580980000.00	44.88	145.64	156.64
63642581040000.00	42.76	145.96	158.60
63642581100000.00	41.16	148.44	161.08
63642581160000.00	40.52	148.20	157.84
63642581220000.00	37.24	145.00	153.20
63642581279999.99	36.20	145.60	154.48
63642581340000.00	32.36	147.60	157.20
63642581400000.00	29.84	143.40	151.72
63642581459999.99	30.64	148.20	158.12
63642581520000.00	29.72	146.60	155.64
63642581580000.00	24.60	146.96	152.40
63642581640000.01	19.44	147.92	151.32
63642581700000.00	17.88	149.16	155.52
63642581760000.00	13.68	150.28	159.04
63642581820000.01	13.24	147.36	158.80
63642581880000.00	11.64	146.32	160.68
63642581940000.00	14.12	148.24	164.72
63642582000000.00	16.28	151.28	167.72
63642582060000.00	15.84	145.96	160.52
63642582120000.00	10.44	129.68	141.48
63642582180000.00	2.12	134.64	142.36
63642582240000.00	-10.16	124.04	129.88
63642582299999.99	-6.76	124.24	138.44
63642582360000.00	-11.00	127.80	149.88
63642582420000.00	-32.20	117.84	144.16
63642582480000.01	-32.00	122.52	165.20
63642582540000.00	-33.28	132.08	183.12
63642582600000.00	-35.24	132.52	196.00
63642582660000.01	-55.40	141.72	227.44
63642582720000.00	-68.52	131.56	235.32
63642582780000.00	-72.12	129.12	232.44
63642582840000.00	-62.56	145.76	277.48
63642582900000.00	-92.56	129.68	268.92
63642582960000.00	-109.84	112.88	226.36
63642583020000.00	-112.84	123.00	233.04
63642583080000.00	-101.56	130.12	248.72
63642583139999.99	-86.56	119.56	242.08
63642583200000.00	-74.56	104.04	223.32
63642583260000.00	-72.12	107.76	228.08
63642583319999.99	-63.60	109.16	229.60
63642583380000.00	-55.08	110.80	231.72
63642583440000.00	-49.12	111.20	229.52
63642583500000.01	-43.40	110.92	225.16
63642583560000.00	-39.32	111.08	220.56
63642583620000.00	-34.44	110.08	214.04
63642583680000.00	-29.88	111.16	209.12
63642583740000.00	-24.36	112.12	204.16
63642583800000.00	-18.16	115.00	202.08
63642583860000.00	-10.76	116.40	198.40
63642583920000.00	-3.60	118.56	195.44
63642583979999.99	3.12	123.20	196.12
63642584040000.00	0.00	122.12	194.72
63642584100000.00	-11.52	112.92	187.88
63642584159999.99	-16.44	105.76	181.08
63642584220000.00	-13.28	107.36	182.88
63642584280000.00	-4.84	108.04	187.16
63642584340000.01	4.28	111.72	191.32
63642584400000.00	11.72	117.64	195.20
63642584460000.00	18.24	119.04	194.04
63642584520000.01	15.80	125.04	198.08
63642584580000.00	-0.92	111.72	186.52
63642584640000.00	-30.64	114.44	195.28
63642584700000.00	-32.84	134.76	241.56
63642584760000.00	-41.84	145.00	268.76
63642584820000.00	-40.72	131.48	309.64
63642584880000.00	-130.52	69.04	280.28
63642584940000.00	-268.52	47.44	277.20
63642584999999.99	-350.52	40.64	163.04
63642585060000.00	-305.32	-50.32	53.52
63642585120000.00	-322.68	6.48	90.24
63642585180000.01	-216.80	7.72	29.16
63642585240000.00	-202.08	20.12	39.68
63642585300000.00	-293.60	35.56	30.76
63642585360000.01	-298.20	49.36	96.84
63642585420000.00	-285.96	21.60	122.60
63642585480000.00	-294.00	12.04	191.12
63642585540000.00	-313.48	11.08	256.76
