time	Hvar	Evar	Zvar
63644826900000.00	-11.56	107.28	200.80
63644826960000.00	-10.88	111.16	206.04
63644827019999.99	-5.40	113.64	215.32
63644827080000.00	-6.80	114.56	217.52
63644827140000.00	-9.08	116.04	213.40
63644827200000.01	-9.68	116.76	209.32
63644827260000.00	-9.04	116.48	208.80
63644827320000.00	-12.32	121.40	216.76
63644827380000.00	-14.16	123.68	219.04
63644827440000.00	-6.92	118.96	214.64
63644827500000.00	-0.52	113.68	209.48
63644827560000.00	10.28	117.56	213.92
63644827620000.00	11.16	120.88	215.76
63644827679999.99	8.56	118.24	208.36
63644827740000.00	11.00	117.36	206.12
63644827800000.00	10.28	116.60	201.84
63644827859999.99	4.44	119.12	198.40
63644827920000.00	2.04	116.76	192.52
63644827980000.00	1.16	114.20	191.32
63644828040000.01	-0.40	115.12	192.80
63644828100000.00	-0.32	117.16	195.88
63644828160000.00	-2.92	122.12	200.60
63644828220000.01	-8.60	123.92	200.52
63644828280000.00	-13.44	124.52	199.48
63644828340000.00	-15.76	120.80	195.28
63644828400000.00	-17.80	122.04	196.44
63644828460000.00	-24.80	122.28	195.16
63644828520000.00	-31.76	119.72	188.48
63644828580000.00	-36.64	117.48	184.12
63644828640000.00	-41.52	116.72	182.52
63644828699999.99	-44.92	119.20	188.92
63644828760000.00	-60.16	105.68	176.60
63644828820000.00	-60.48	115.88	198.28
63644828880000.01	-34.40	128.96	225.08
63644828940000.00	-16.48	136.72	231.96
63644829000000.00	-9.92	133.52	224.68
63644829060000.01	-15.76	131.72	216.04
63644829120000.00	-20.76	131.56	207.88
63644829180000.00	-26.16	128.04	197.64
63644829240000.00	-22.52	123.24	196.12
63644829300000.00	-22.76	122.60	196.56
63644829360000.00	-24.56	121.88	191.20
63644829420000.00	-21.92	134.92	207.76
63644829480000.00	-26.28	129.08	215.40
63644829539999.99	-18.00	118.36	220.48
63644829600000.00	-6.60	113.88	226.12
63644829660000.00	-21.84	119.44	228.32
63644829719999.99	-44.40	128.56	239.56
63644829780000.00	-68.64	113.28	231.40
63644829840000.00	-86.92	115.48	239.56
63644829900000.01	-78.52	124.12	274.40
63644829960000.00	-77.60	122.80	279.04
63644830020000.00	-113.16	107.88	256.24
63644830080000.00	-172.68	61.56	233.04
63644830140000.00	-189.20	118.80	274.72
63644830200000.00	-169.20	117.60	298.20
63644830260000.00	-180.92	112.40	323.80
63644830320000.00	-167.64	113.72	332.04
63644830379999.99	-154.24	120.68	332.84
63644830440000.00	-119.76	146.88	345.96
63644830500000.00	-94.40	150.88	323.64
63644830559999.99	-120.20	149.60	316.56
63644830620000.00	-111.32	156.24	316.40
63644830680000.00	-101.52	148.68	318.56
63644830740000.01	-117.36	150.32	314.04
63644830800000.00	-125.00	159.76	331.88
63644830860000.00	-119.48	153.40	334.72
63644830920000.01	-89.48	149.00	333.44
63644830980000.00	-64.16	144.08	336.92
63644831040000.00	-48.16	128.92	312.48
63644831100000.00	-46.28	128.40	287.32
63644831160000.00	-44.44	125.76	277.64
63644831220000.00	-53.92	131.16	265.28
63644831280000.00	-48.52	126.56	260.16
63644831340000.00	-56.20	119.68	229.72
63644831399999.99	-61.40	120.96	219.44
63644831460000.00	-64.00	124.28	240.84
63644831520000.00	-65.04	122.56	249.12
63644831580000.01	-50.96	126.16	258.92
63644831640000.00	-45.40	126.36	261.20
63644831700000.00	-40.72	122.36	244.24
63644831760000.01	-33.24	116.52	229.64
63644831820000.00	-30.76	113.24	225.20
63644831880000.00	-39.12	100.76	203.52
63644831940000.00	-41.08	109.84	204.36
