time	Hvar	Evar	Zvar
63642840479999.99	20.32	167.64	167.60
63642840540000.00	22.64	166.00	165.40
63642840600000.00	21.72	166.92	164.92
63642840659999.99	20.60	167.40	164.40
63642840720000.00	20.80	167.88	163.80
63642840780000.00	23.00	165.92	162.36
63642840840000.01	24.56	164.84	161.52
63642840900000.00	25.72	163.04	159.00
63642840960000.00	26.36	164.16	159.72
63642841020000.01	26.24	161.96	157.24
63642841080000.00	25.52	163.48	158.60
63642841140000.00	23.36	165.00	159.24
63642841200000.00	22.12	166.48	159.44
63642841260000.00	22.12	166.28	158.48
63642841320000.00	23.24	165.48	157.60
63642841380000.00	21.68	164.84	155.80
63642841440000.00	18.88	163.84	154.12
63642841499999.99	19.64	164.72	155.32
63642841560000.00	21.60	166.24	157.76
63642841620000.00	22.48	167.88	160.08
63642841680000.01	25.32	169.20	162.96
63642841740000.00	22.36	172.08	164.28
63642841800000.00	20.44	167.64	157.16
63642841860000.01	23.36	165.56	155.60
63642841920000.00	23.72	166.96	156.68
63642841980000.00	24.24	166.48	156.24
63642842040000.00	23.92	166.80	156.72
63642842100000.00	24.28	166.72	157.08
63642842160000.00	24.48	166.80	157.44
63642842220000.00	24.44	164.88	155.40
63642842280000.00	22.24	162.92	152.28
63642842339999.99	23.84	161.92	152.12
63642842400000.00	17.80	159.44	147.56
63642842460000.00	17.48	155.72	145.64
63642842519999.99	13.00	151.16	141.40
63642842580000.00	8.28	144.60	134.68
63642842640000.00	10.36	143.04	137.96
63642842700000.01	9.12	142.92	140.08
63642842760000.00	9.04	141.56	140.76
63642842820000.00	9.60	132.60	133.24
63642842880000.00	11.36	119.92	124.96
63642842940000.00	-16.36	96.20	101.76
63642843000000.00	-35.32	98.12	120.68
63642843060000.00	-34.12	99.64	151.88
63642843120000.00	-65.24	82.96	163.36
63642843179999.99	-111.12	97.52	209.64
63642843240000.00	-82.52	91.16	254.72
63642843300000.00	-118.68	78.04	259.84
63642843359999.99	-133.12	115.92	337.00
63642843420000.00	-248.04	125.28	387.84
63642843480000.00	-378.88	99.92	393.48
63642843540000.01	-529.64	54.60	293.12
63642843600000.00	-555.32	48.92	312.40
63642843660000.00	-587.84	87.84	289.60
63642843720000.01	-713.92	88.64	201.60
63642843780000.00	-418.08	147.80	400.12
63642843840000.00	-506.96	117.00	181.44
63642843900000.00	-573.76	106.84	113.92
63642843960000.00	-491.48	-0.88	1.20
63642844020000.00	-545.28	-27.92	-81.16
63642844080000.00	-467.52	27.52	-21.16
63642844140000.00	-415.28	-2.44	111.12
63642844199999.99	-347.76	-17.96	191.60
63642844260000.00	-404.32	-25.04	124.84
63642844320000.00	-326.72	-5.04	175.32
63642844380000.01	-292.36	53.28	281.84
63642844440000.00	-368.80	100.56	271.32
63642844500000.00	-404.28	20.44	194.08
63642844560000.01	-482.76	16.80	124.96
63642844620000.00	-456.40	20.24	76.32
63642844680000.00	-387.64	94.72	209.08
63642844740000.00	-268.84	98.04	303.80
