time	Hvar	Evar	Zvar
63644224380000.00	29.92	187.40	153.84
63644224440000.00	28.48	185.16	151.64
63644224500000.00	28.96	186.36	153.76
63644224560000.00	27.96	186.84	153.36
63644224620000.00	27.56	188.20	155.24
63644224680000.00	27.84	188.24	155.48
63644224739999.99	28.36	189.36	156.68
63644224800000.00	28.28	188.72	155.56
63644224860000.00	27.48	187.48	154.12
63644224919999.99	26.60	187.20	154.52
63644224980000.00	26.20	187.84	156.48
63644225040000.00	26.52	188.32	158.84
63644225100000.01	27.88	187.84	159.36
63644225160000.00	28.24	186.96	158.00
63644225220000.00	28.24	186.40	156.92
63644225280000.00	28.84	186.16	157.04
63644225340000.00	29.04	186.16	156.56
63644225400000.00	28.56	186.32	156.04
63644225460000.00	28.20	186.52	156.04
63644225520000.00	28.04	185.72	155.48
63644225579999.99	28.72	185.28	155.28
63644225640000.00	29.32	185.08	155.36
63644225700000.00	29.92	185.12	155.76
63644225759999.99	30.16	185.20	156.12
63644225820000.00	30.00	185.76	156.76
63644225880000.00	29.20	186.44	157.44
63644225940000.01	28.44	186.64	157.52
63644226000000.00	27.68	186.44	157.24
63644226060000.00	26.84	186.60	157.40
63644226120000.01	26.48	186.92	157.64
63644226180000.00	26.52	187.20	158.16
63644226240000.00	26.36	187.48	157.96
63644226300000.00	25.92	187.36	157.44
63644226360000.00	26.36	188.08	157.92
63644226420000.00	26.32	188.48	157.72
63644226480000.00	26.08	187.48	156.92
63644226540000.00	26.16	188.52	158.44
63644226599999.99	25.80	188.44	157.44
63644226660000.00	25.80	186.84	156.44
63644226720000.00	26.80	186.96	157.72
63644226780000.01	26.64	186.52	155.20
63644226840000.00	25.04	183.68	152.32
63644226900000.00	23.60	183.76	152.72
63644226960000.01	22.48	186.28	155.80
63644227020000.00	22.56	188.36	157.32
63644227080000.00	22.92	186.64	154.64
63644227140000.00	25.60	188.56	158.40
