time	Hvar	Evar	Zvar
63644396820000.00	16.16	141.08	104.56
63644396880000.01	7.32	151.36	117.36
63644396940000.00	5.08	158.12	125.80
63644397000000.00	8.16	158.92	129.96
63644397060000.01	11.84	161.80	134.96
63644397120000.00	14.00	161.32	136.56
63644397180000.00	16.24	162.04	138.60
63644397240000.00	19.88	164.96	142.76
63644397300000.00	21.48	167.16	145.16
63644397360000.00	22.32	166.24	143.72
63644397420000.00	23.12	163.92	140.72
63644397480000.00	24.20	165.36	142.96
63644397539999.99	26.84	166.28	144.16
63644397600000.00	28.04	165.20	143.56
63644397660000.00	31.44	168.56	147.36
63644397719999.99	34.84	172.20	151.04
63644397780000.00	37.12	174.20	152.64
63644397840000.00	38.52	175.36	152.92
63644397900000.01	37.96	174.68	150.60
63644397960000.00	37.20	173.64	147.80
63644398020000.00	37.32	174.72	148.12
63644398080000.00	36.92	174.80	147.52
63644398140000.00	34.88	172.08	144.28
63644398200000.00	33.72	171.00	143.68
63644398260000.00	34.76	172.80	146.72
63644398320000.00	36.28	173.96	148.48
63644398379999.99	37.48	175.56	149.64
63644398440000.00	37.28	177.56	150.76
63644398500000.00	36.72	177.88	149.12
63644398559999.99	36.08	177.96	148.92
63644398620000.00	35.08	177.80	148.40
63644398680000.00	34.80	177.76	148.20
63644398740000.01	35.80	178.48	149.48
63644398800000.00	36.76	179.36	149.64
63644398860000.00	36.84	180.04	145.80
63644398920000.01	35.36	176.68	141.44
63644398980000.00	32.92	177.76	142.68
63644399040000.00	30.08	179.00	142.32
63644399100000.00	28.12	177.08	139.88
63644399160000.00	26.64	174.56	137.24
63644399220000.00	27.96	176.32	140.48
63644399280000.00	29.84	177.56	141.64
63644399340000.00	30.28	177.84	142.08
63644399399999.99	29.56	177.68	140.32
63644399460000.00	27.60	178.76	141.60
63644399520000.00	23.44	180.16	141.40
63644399580000.01	17.32	174.56	132.00
63644399640000.00	18.80	170.40	133.32
63644399700000.00	20.40	169.92	137.20
63644399760000.01	16.24	174.80	143.88
63644399820000.00	10.16	174.24	140.68
63644399880000.00	8.40	171.84	138.80
63644399940000.00	9.44	172.96	140.24
