time	Hvar	Evar	Zvar
63644137260000.00	38.96	190.40	147.40
63644137320000.00	38.72	190.36	146.76
63644137380000.00	37.96	192.12	148.48
63644137440000.00	37.88	192.92	149.68
63644137499999.99	37.16	192.84	150.00
63644137560000.00	36.40	191.88	148.72
63644137620000.00	35.52	191.16	147.40
63644137680000.01	34.44	189.36	146.12
63644137740000.00	34.32	188.16	146.00
63644137800000.00	34.72	188.12	147.08
63644137860000.01	35.08	188.00	147.88
63644137920000.00	35.08	188.80	149.08
63644137980000.00	34.68	189.08	149.88
63644138040000.00	34.32	189.40	150.44
63644138100000.00	34.16	189.76	150.32
63644138160000.00	33.96	191.04	152.36
63644138220000.00	34.20	191.48	152.88
63644138280000.00	34.12	192.20	153.44
63644138339999.99	34.44	193.32	154.60
63644138400000.00	33.68	193.92	154.56
63644138460000.00	34.24	194.32	154.32
63644138519999.99	35.12	195.60	156.08
63644138580000.00	35.48	196.20	157.56
63644138640000.00	35.48	198.12	159.40
63644138700000.01	34.96	199.56	158.68
63644138760000.00	33.40	197.00	150.56
63644138820000.00	34.12	192.24	144.72
63644138880000.00	33.44	190.04	144.12
63644138940000.00	25.64	188.32	141.60
63644139000000.00	23.32	182.64	141.12
63644139060000.00	24.36	187.60	149.52
63644139120000.00	25.36	187.52	151.48
63644139179999.99	27.84	186.52	152.12
63644139240000.00	32.72	188.00	154.40
63644139300000.00	35.56	189.96	154.96
63644139359999.99	35.16	189.36	150.84
63644139420000.00	32.24	186.40	146.00
63644139480000.00	29.40	184.20	142.40
63644139540000.01	27.48	184.40	144.24
63644139600000.00	25.72	185.36	147.44
63644139660000.00	25.36	183.16	148.28
63644139720000.01	25.40	182.84	149.32
63644139780000.00	28.80	182.36	148.96
63644139840000.00	32.80	182.16	148.60
63644139900000.00	33.48	184.20	148.64
63644139960000.00	32.84	185.24	149.20
63644140020000.00	32.72	186.00	149.08
63644140080000.00	32.04	185.88	149.32
63644140140000.00	31.56	184.72	148.52
63644140199999.99	29.92	185.36	148.80
63644140260000.00	28.76	186.84	150.24
63644140320000.00	27.56	186.96	150.56
63644140380000.01	28.48	186.32	150.64
63644140440000.00	28.48	185.20	150.44
63644140500000.00	28.48	185.56	151.56
63644140560000.01	29.12	187.40	152.48
63644140620000.00	30.48	187.92	151.12
63644140680000.00	34.36	188.60	149.00
63644140740000.00	38.36	188.44	148.00
