time	Hvar	Evar	Zvar
63644568479999.99	25.04	115.04	165.16
63644568540000.00	26.16	114.16	166.64
63644568600000.00	26.92	113.60	166.76
63644568659999.99	25.76	115.28	169.04
63644568720000.00	24.44	113.92	173.28
63644568780000.00	23.80	106.08	171.44
63644568840000.01	27.52	102.40	169.32
63644568900000.00	28.56	103.36	169.04
63644568960000.00	29.20	101.44	167.00
63644569020000.01	33.40	102.96	167.80
63644569080000.00	36.00	104.96	169.28
63644569140000.00	35.60	104.32	168.92
63644569200000.00	37.92	106.72	171.88
63644569260000.00	39.20	106.68	171.44
63644569320000.00	41.40	108.80	172.52
63644569380000.00	39.40	107.96	169.28
63644569440000.00	35.52	106.36	165.64
63644569499999.99	32.36	103.56	163.00
63644569560000.00	29.40	102.44	161.44
63644569620000.00	27.80	104.12	162.56
63644569680000.01	28.08	103.52	162.44
63644569740000.00	32.12	109.48	169.16
63644569800000.00	27.16	108.76	164.64
63644569860000.01	21.12	109.68	160.24
63644569920000.00	16.56	110.24	158.12
63644569980000.00	15.88	116.36	164.04
63644570040000.00	18.20	120.48	169.52
63644570100000.00	23.40	123.96	173.60
63644570160000.00	34.48	122.64	176.96
63644570220000.00	38.64	118.00	175.12
63644570280000.00	43.64	120.36	179.56
63644570339999.99	44.56	120.00	179.92
63644570400000.00	47.00	115.80	174.52
63644570460000.00	56.44	111.24	170.68
63644570519999.99	57.88	105.80	162.00
63644570580000.00	55.88	102.60	155.52
63644570640000.00	56.96	99.68	153.72
63644570700000.01	56.24	90.96	148.96
63644570760000.00	47.08	80.12	145.52
63644570820000.00	47.16	58.40	143.44
63644570880000.00	35.88	52.40	153.16
63644570940000.00	-10.32	33.16	166.88
63644571000000.00	-17.44	24.56	226.88
63644571060000.00	-196.16	13.76	309.84
63644571120000.00	-188.36	-37.40	363.24
63644571179999.99	-260.88	-49.12	357.92
63644571240000.00	-141.84	-55.28	367.28
63644571300000.00	-59.84	-24.92	438.32
63644571359999.99	-51.56	-22.36	451.72
63644571420000.00	-117.76	-33.12	390.56
63644571480000.00	-145.08	3.56	404.08
63644571540000.01	-155.52	10.24	409.56
63644571600000.00	-80.92	25.24	445.96
63644571660000.00	-66.28	45.44	461.04
63644571720000.01	-57.00	44.96	458.20
63644571780000.00	-34.32	47.48	457.20
63644571840000.00	-23.28	42.36	447.44
63644571900000.00	26.44	51.88	446.36
63644571960000.00	49.28	82.28	436.84
63644572020000.00	57.28	87.36	417.48
63644572080000.00	53.80	95.60	402.56
63644572140000.00	-14.16	95.04	392.76
63644572199999.99	-42.84	109.24	425.64
63644572260000.00	-42.36	114.04	441.72
63644572320000.00	-53.32	91.72	421.16
63644572380000.01	-51.96	82.96	423.00
63644572440000.00	-100.36	110.60	449.88
63644572500000.00	-102.92	91.88	449.76
63644572560000.01	-167.48	109.84	467.60
63644572620000.00	-188.92	97.44	454.88
63644572680000.00	-218.36	89.24	427.48
63644572740000.00	-269.04	86.92	432.04
