time	Hvar	Evar	Zvar
63644050259999.99	36.20	160.56	147.36
63644050320000.00	34.36	159.08	145.36
63644050380000.00	34.88	159.72	148.00
63644050440000.01	35.08	159.48	150.00
63644050500000.00	37.20	163.76	156.36
63644050560000.00	40.40	166.16	159.44
63644050620000.01	39.64	161.88	155.12
63644050680000.00	37.88	166.44	158.00
63644050740000.00	33.32	168.20	158.52
63644050800000.00	27.36	166.72	156.24
63644050860000.00	26.88	168.84	159.52
63644050920000.00	26.52	172.36	161.96
63644050980000.00	26.48	174.76	164.00
63644051040000.00	21.44	173.32	155.84
63644051099999.99	19.20	164.24	144.12
63644051160000.00	23.28	157.52	141.04
63644051220000.00	29.36	145.52	138.96
63644051280000.01	33.40	144.40	143.72
63644051340000.00	34.00	145.80	154.44
63644051400000.00	29.52	147.80	160.72
63644051460000.01	29.00	149.00	177.80
63644051520000.00	28.36	142.08	199.40
63644051580000.00	38.32	137.72	213.04
63644051640000.00	46.52	138.04	215.52
63644051700000.00	48.28	130.88	212.76
63644051760000.00	41.12	127.40	210.04
63644051820000.00	13.48	127.96	218.60
63644051880000.00	22.52	129.60	230.84
63644051939999.99	26.52	128.76	238.04
63644052000000.00	9.28	126.68	239.24
63644052060000.00	-32.32	130.68	250.20
63644052119999.99	-173.08	94.20	254.36
63644052180000.00	-313.52	30.20	173.24
63644052240000.00	-362.00	73.76	123.00
63644052300000.01	-359.36	-10.56	-50.96
63644052360000.00	-151.00	19.44	59.96
63644052420000.00	-156.68	74.64	171.00
63644052480000.00	-181.48	24.00	93.72
63644052540000.00	-188.44	100.48	80.52
63644052600000.00	-162.76	-7.88	25.44
63644052660000.00	-55.40	-19.88	134.76
63644052720000.00	-37.52	54.32	202.52
63644052779999.99	-62.64	107.72	212.12
63644052840000.00	-35.84	104.36	215.52
63644052900000.00	-79.72	144.96	208.40
63644052959999.99	-91.88	134.44	123.16
63644053020000.00	-104.36	135.68	88.00
63644053080000.00	-91.52	47.00	11.24
63644053140000.01	-54.80	3.36	25.80
63644053200000.00	-31.08	24.64	65.76
63644053260000.00	-74.20	25.20	57.36
63644053320000.01	-204.84	-46.36	-71.00
63644053380000.00	-231.04	-2.52	-76.16
63644053440000.00	-153.00	2.76	98.56
63644053500000.00	-53.24	110.36	271.80
63644053560000.00	-92.60	103.92	272.96
63644053620000.00	-73.56	83.12	285.52
63644053680000.00	-149.96	103.88	324.08
63644053740000.00	-223.32	108.88	261.72
63644053799999.99	-225.04	99.56	227.68
63644053860000.00	-149.88	23.92	117.44
63644053920000.00	-110.68	51.76	140.88
63644053980000.01	-191.88	-3.56	63.80
63644054040000.00	-161.60	67.44	138.92
63644054100000.00	-59.60	67.32	116.52
63644054160000.01	-79.76	-62.44	20.44
63644054220000.00	-78.72	7.84	137.00
63644054280000.00	-78.40	37.04	162.48
63644054340000.00	-87.36	30.80	168.04
