time	Hvar	Evar	Zvar
63644740020000.00	31.08	143.08	159.40
63644740080000.00	34.44	142.44	159.68
63644740140000.00	34.52	139.72	158.08
63644740200000.00	35.84	140.56	160.52
63644740260000.00	34.72	140.52	161.24
63644740320000.00	33.24	143.68	165.68
63644740380000.00	33.12	146.68	168.92
63644740439999.99	34.96	148.96	172.60
63644740500000.00	36.84	148.44	173.76
63644740560000.00	35.00	145.96	174.12
63644740619999.99	31.96	152.24	185.08
63644740680000.00	17.36	145.80	179.96
63644740740000.00	16.76	150.08	184.28
63644740800000.01	14.64	142.72	180.16
63644740860000.00	14.36	142.32	179.96
63644740920000.00	15.28	140.04	178.24
63644740980000.00	14.36	141.68	179.24
63644741040000.00	10.08	143.80	180.72
63644741100000.00	8.80	143.96	179.84
63644741160000.00	8.20	141.48	177.40
63644741220000.00	7.08	138.44	174.76
63644741279999.99	8.80	137.64	175.12
63644741340000.00	10.44	137.52	175.68
63644741400000.00	11.08	139.76	177.64
63644741459999.99	13.00	142.40	180.92
63644741520000.00	13.76	147.44	185.76
63644741580000.00	18.76	150.88	189.20
63644741640000.01	23.56	152.04	190.24
63644741700000.00	27.68	151.56	189.32
63644741760000.00	27.76	150.68	187.04
63644741820000.01	26.00	147.36	182.80
63644741880000.00	27.16	146.68	182.16
63644741940000.00	27.84	147.24	183.00
63644742000000.00	26.88	147.76	183.60
63644742060000.00	27.84	147.76	183.60
63644742120000.00	31.04	146.20	182.20
63644742180000.00	34.12	145.04	181.80
63644742240000.00	46.00	146.76	188.60
63644742299999.99	50.08	141.76	190.04
63644742360000.00	69.00	148.48	209.12
63644742420000.00	77.76	159.12	227.48
63644742480000.01	79.04	169.44	240.92
63644742540000.00	89.96	183.92	257.36
63644742600000.00	91.40	186.40	255.96
63644742660000.01	89.36	189.16	254.56
63644742720000.00	97.88	191.40	261.68
63644742780000.00	93.68	191.96	293.56
63644742840000.00	77.48	169.52	311.84
63644742900000.00	-28.36	125.20	320.92
63644742960000.00	59.20	143.16	357.36
63644743020000.00	107.76	158.88	366.36
63644743080000.00	96.72	152.92	349.20
63644743139999.99	82.68	150.72	338.56
63644743200000.00	77.24	151.92	330.52
63644743260000.00	83.72	150.04	321.20
63644743319999.99	41.36	144.44	314.72
63644743380000.00	62.36	150.08	343.84
63644743440000.00	94.32	165.60	349.00
63644743500000.01	-13.04	121.36	332.56
63644743560000.00	86.28	158.84	376.16
63644743620000.00	85.04	178.80	362.96
63644743680000.00	95.04	184.12	354.36
63644743740000.00	90.24	180.04	336.04
63644743800000.00	5.56	132.56	313.04
63644743860000.00	-228.44	-26.84	291.20
63644743920000.00	-301.32	-59.68	258.24
63644743979999.99	-128.36	-100.56	243.72
63644744040000.00	-151.52	-9.36	323.00
63644744100000.00	19.00	123.20	454.88
63644744159999.99	-31.08	91.64	426.52
63644744220000.00	-499.88	-33.04	331.68
63644744280000.00	-607.44	-143.88	248.00
63644744340000.01	-279.48	-90.68	393.36
63644744400000.00	-78.32	-6.40	500.56
63644744460000.00	-79.84	-20.12	458.20
63644744520000.01	-108.80	33.16	476.64
63644744580000.00	-22.76	73.44	499.64
63644744640000.00	-144.96	80.00	486.44
63644744700000.00	-62.96	66.52	500.72
63644744760000.00	-35.40	56.76	483.68
63644744820000.00	-194.68	88.64	525.16
63644744880000.00	-616.28	-20.52	457.40
63644744940000.00	-935.68	-209.04	300.92
63644744999999.99	-673.08	-268.04	269.60
63644745060000.00	-432.92	-209.28	277.52
63644745120000.00	-315.40	-181.36	299.28
63644745180000.01	-159.84	-97.92	439.32
63644745240000.00	-156.64	-129.08	422.80
63644745300000.00	-191.16	-133.92	356.28
63644745360000.01	-220.44	-102.80	415.84
63644745420000.00	-156.88	-86.04	493.64
63644745480000.00	-145.72	-45.56	489.56
63644745540000.00	-113.08	-40.20	525.64
