time	Hvar	Evar	Zvar
63644913720000.00	30.68	97.36	183.12
63644913780000.00	30.16	103.80	186.20
63644913840000.00	32.64	109.88	190.88
63644913900000.00	35.72	113.16	195.48
63644913960000.00	39.36	114.64	200.12
63644914020000.00	41.96	120.12	204.04
63644914079999.99	37.84	121.32	205.84
63644914140000.00	34.96	117.16	200.28
63644914200000.00	31.36	111.04	189.80
63644914259999.99	29.92	110.28	185.16
63644914320000.00	33.92	111.64	191.80
63644914380000.00	37.76	113.28	198.52
63644914440000.01	35.44	107.72	193.68
63644914500000.00	36.20	105.56	191.72
63644914560000.00	35.24	96.00	180.84
63644914620000.01	31.76	94.76	176.32
63644914680000.00	33.12	94.96	178.68
63644914740000.00	38.12	103.60	186.96
63644914800000.00	39.96	108.24	192.36
63644914860000.00	39.80	110.04	191.56
63644914920000.00	39.68	110.08	190.04
63644914980000.00	34.24	107.04	186.36
63644915040000.00	26.76	103.40	179.48
63644915099999.99	26.00	102.80	180.68
63644915160000.00	26.68	101.36	181.08
63644915220000.00	24.48	99.52	180.20
63644915280000.01	28.44	106.36	188.12
63644915340000.00	29.04	105.84	186.84
63644915400000.00	32.08	106.24	187.20
63644915460000.01	38.80	107.84	190.80
63644915520000.00	54.36	118.72	206.12
63644915580000.00	56.76	126.60	213.32
63644915640000.00	60.24	134.36	224.20
63644915700000.00	70.64	137.20	232.44
63644915760000.00	92.84	153.52	250.88
63644915820000.00	95.32	155.04	243.76
63644915880000.00	90.00	158.52	238.88
63644915939999.99	87.52	158.96	233.52
63644916000000.00	82.20	155.44	226.52
63644916060000.00	76.04	150.16	220.56
63644916119999.99	74.56	143.08	213.80
63644916180000.00	76.36	138.56	213.16
63644916240000.00	81.52	136.48	220.40
63644916300000.01	94.84	150.56	246.92
63644916360000.00	80.24	150.60	271.12
63644916420000.00	80.36	157.76	304.24
63644916480000.00	97.96	163.40	324.96
63644916540000.00	92.20	149.12	317.72
63644916600000.00	48.32	103.92	304.68
63644916660000.00	3.00	98.32	325.28
63644916720000.00	28.16	98.08	342.68
63644916779999.99	63.00	118.76	357.92
63644916840000.00	75.12	138.60	365.04
63644916900000.00	-18.08	73.96	326.68
63644916959999.99	-31.28	81.00	357.04
63644917020000.00	22.64	83.16	365.52
63644917080000.00	22.28	83.88	361.12
63644917140000.01	-12.76	91.44	370.04
63644917200000.00	-9.68	82.80	359.84
63644917260000.00	-78.08	44.00	320.88
63644917320000.01	-170.20	-10.04	246.68
63644917380000.00	-346.68	-7.00	210.20
63644917440000.00	-443.68	-114.36	137.04
63644917500000.00	-356.28	-97.76	294.36
63644917560000.00	-340.88	-109.36	345.68
63644917620000.00	-398.20	-143.92	347.84
63644917680000.00	-341.52	-95.24	378.00
63644917740000.00	-386.12	-120.16	348.84
63644917799999.99	-396.08	-68.76	402.16
63644917860000.00	-366.60	-65.28	389.80
63644917920000.00	-318.96	-45.84	378.72
63644917980000.01	-229.68	-19.32	391.84
63644918040000.00	-174.32	-22.28	376.88
63644918100000.00	-137.84	10.28	368.76
63644918160000.01	-143.84	49.40	360.16
63644918220000.00	-142.20	78.84	315.96
63644918280000.00	-31.88	90.16	273.80
63644918340000.00	-17.24	147.24	263.60
