time	Hvar	Evar	Zvar
63643877340000.00	-21.68	139.44	137.96
63643877400000.00	-8.76	139.92	141.84
63643877459999.99	-5.68	146.08	146.24
63643877520000.00	-1.92	143.68	142.88
63643877580000.00	-1.52	143.96	142.44
63643877640000.01	-2.28	135.68	138.72
63643877700000.00	-1.40	132.48	138.16
63643877760000.00	12.40	141.28	146.68
63643877820000.01	18.28	143.00	146.24
63643877880000.00	17.72	145.24	146.32
63643877940000.00	19.56	152.56	150.84
63643878000000.00	19.16	154.92	151.24
63643878060000.00	22.04	153.44	147.52
63643878120000.00	17.04	147.32	138.80
63643878180000.00	13.60	150.36	142.28
63643878240000.00	15.20	152.84	149.36
63643878299999.99	16.84	150.88	150.72
63643878360000.00	17.60	149.16	151.04
63643878420000.00	18.36	150.08	153.24
63643878480000.01	20.08	148.68	148.40
63643878540000.00	27.28	154.44	152.60
63643878600000.00	24.84	159.64	156.12
63643878660000.01	13.60	152.80	144.64
63643878720000.00	13.48	149.40	140.56
63643878780000.00	17.12	154.12	145.60
63643878840000.00	20.32	164.64	155.56
63643878900000.00	31.32	167.00	156.76
63643878960000.00	38.12	171.12	161.00
63643879020000.00	33.16	172.08	159.96
63643879080000.00	32.00	171.12	159.60
63643879139999.99	36.92	172.44	160.08
63643879200000.00	39.20	177.00	161.24
63643879260000.00	32.92	175.88	155.88
63643879319999.99	31.64	175.84	154.80
63643879380000.00	33.96	177.28	156.28
63643879440000.00	39.64	180.24	159.08
63643879500000.01	31.32	176.80	153.32
63643879560000.00	24.84	172.64	146.96
63643879620000.00	28.16	170.76	147.64
63643879680000.00	32.72	168.64	146.48
63643879740000.00	34.92	170.12	149.88
63643879800000.00	31.08	171.08	151.96
63643879860000.00	30.52	174.36	157.96
63643879920000.00	22.24	166.32	146.44
63643879979999.99	20.40	169.08	148.24
63643880040000.00	17.84	169.36	147.36
63643880100000.00	19.16	171.12	149.48
63643880159999.99	23.16	168.68	148.28
63643880220000.00	28.08	165.40	148.44
63643880280000.00	29.04	160.36	146.60
63643880340000.01	31.24	157.88	146.44
63643880400000.00	32.36	153.92	145.04
63643880460000.00	33.72	150.04	144.96
63643880520000.01	34.84	149.64	146.24
63643880580000.00	36.64	151.20	147.20
63643880640000.00	33.64	149.48	141.32
63643880700000.00	29.64	144.44	132.16
63643880760000.00	25.60	138.68	126.92
63643880820000.00	22.52	134.60	126.68
63643880880000.00	19.88	134.32	130.40
63643880940000.00	17.28	136.60	136.92
63643880999999.99	14.96	141.12	144.56
63643881060000.00	13.36	143.52	147.80
63643881120000.00	11.00	144.56	146.92
63643881180000.01	9.12	146.52	145.12
63643881240000.00	7.16	148.04	144.36
63643881300000.00	5.96	149.12	146.28
63643881360000.01	6.24	150.88	149.72
63643881420000.00	7.16	155.00	154.92
63643881480000.00	6.88	156.96	156.40
63643881540000.00	8.04	159.64	156.60
