time	Hvar	Evar	Zvar
63642667260000.00	-2.60	179.84	122.24
63642667320000.00	-3.72	178.52	118.88
63642667380000.00	-3.52	179.04	116.72
63642667440000.00	-3.48	180.64	115.72
63642667500000.00	-2.20	178.04	113.48
63642667560000.00	-0.76	174.56	110.84
63642667620000.00	1.60	170.60	107.20
63642667679999.99	5.20	170.36	106.52
63642667740000.00	9.00	170.04	106.76
63642667800000.00	12.24	168.60	106.40
63642667859999.99	15.44	171.16	107.72
63642667920000.00	17.44	175.88	110.76
63642667980000.00	18.00	177.56	110.64
63642668040000.01	17.32	178.48	108.52
63642668100000.00	17.12	179.52	106.48
63642668160000.00	17.72	177.84	103.80
63642668220000.01	19.96	175.68	102.12
63642668280000.00	23.48	174.96	103.44
63642668340000.00	27.76	173.44	104.80
63642668400000.00	31.80	171.36	104.52
63642668460000.00	32.96	168.40	103.44
63642668520000.00	33.68	165.20	102.72
63642668580000.00	33.76	160.28	100.92
63642668640000.00	35.56	156.92	101.24
63642668699999.99	37.80	156.04	102.36
63642668760000.00	38.28	152.76	101.68
63642668820000.00	38.84	149.96	102.08
63642668880000.01	40.48	147.52	103.12
63642668940000.00	39.72	147.40	106.72
63642669000000.00	39.96	150.68	115.36
63642669060000.01	43.92	154.44	119.16
63642669120000.00	41.72	151.08	119.64
63642669180000.00	38.32	144.92	119.12
63642669240000.00	30.88	138.36	117.88
63642669300000.00	30.24	136.84	125.08
63642669360000.00	29.84	134.04	130.20
63642669420000.00	27.88	131.76	134.44
63642669480000.00	26.48	133.32	141.00
63642669539999.99	28.32	140.08	149.40
63642669600000.00	24.44	141.32	149.84
63642669660000.00	19.88	143.48	155.68
63642669719999.99	21.96	148.44	166.00
63642669780000.00	17.16	145.84	165.88
63642669840000.00	19.08	147.96	174.84
63642669900000.01	16.48	142.60	177.16
63642669960000.00	9.24	138.80	175.28
63642670020000.00	8.76	145.56	184.20
63642670080000.00	11.28	148.88	190.84
63642670140000.00	10.32	142.40	182.68
63642670200000.00	12.52	141.08	177.76
63642670260000.00	18.12	143.00	179.00
63642670320000.00	20.16	140.52	176.72
63642670379999.99	19.76	136.44	175.72
63642670440000.00	19.52	141.12	181.48
63642670500000.00	19.68	149.64	185.44
63642670559999.99	19.64	156.44	187.84
63642670620000.00	16.40	163.16	190.40
63642670680000.00	16.52	166.92	191.76
63642670740000.01	16.68	164.36	189.64
63642670800000.00	13.76	158.84	184.44
63642670860000.00	12.36	154.44	180.80
63642670920000.01	12.64	157.24	184.20
63642670980000.00	17.00	156.52	186.00
63642671040000.00	16.40	153.48	184.64
63642671100000.00	23.16	152.32	189.08
63642671160000.00	27.16	162.72	210.48
63642671220000.00	23.60	148.72	206.92
63642671280000.00	16.76	141.24	209.04
63642671340000.00	11.68	144.20	216.28
63642671399999.99	6.52	147.20	223.40
63642671460000.00	11.28	139.52	223.68
63642671520000.00	12.56	143.32	231.52
63642671580000.01	1.84	143.24	236.08
63642671640000.00	9.36	152.36	253.20
63642671700000.00	19.24	142.16	252.76
63642671760000.01	10.56	134.44	242.04
63642671820000.00	19.20	145.60	252.92
63642671880000.00	11.00	130.76	252.32
63642671940000.00	-5.80	120.64	252.96
