time	Hvar	Evar	Zvar
63644482680000.00	-188.84	75.08	400.64
63644482740000.00	-141.12	63.52	353.64
63644482800000.00	-190.84	22.88	234.24
63644482860000.00	-245.20	60.16	262.96
63644482920000.00	-221.16	44.36	253.28
63644482980000.00	-155.44	48.48	158.96
63644483040000.00	-238.04	-12.20	-63.44
63644483099999.99	-237.08	-196.12	-130.48
63644483160000.00	-179.72	-194.52	37.40
63644483220000.00	-103.04	-102.00	153.36
63644483280000.01	-89.64	-72.56	164.08
63644483340000.00	-121.60	-53.40	182.84
63644483400000.00	-35.48	60.48	354.48
63644483460000.01	1.52	11.24	324.60
63644483520000.00	-4.92	13.28	276.40
63644483580000.00	-21.00	28.24	242.64
63644483640000.00	-31.56	32.36	225.08
63644483700000.00	-2.52	46.12	252.80
63644483760000.00	28.56	72.56	269.64
63644483820000.00	22.36	70.08	260.44
63644483880000.00	5.12	82.96	264.96
63644483939999.99	9.36	93.76	273.60
63644484000000.00	28.44	101.20	269.00
63644484060000.00	-2.44	104.92	227.84
63644484119999.99	-129.08	65.40	147.32
63644484180000.00	-207.96	49.68	117.48
63644484240000.00	-211.16	92.56	175.64
63644484300000.01	-214.64	95.48	239.52
63644484360000.00	-187.96	52.68	283.88
63644484420000.00	-119.64	44.56	347.28
63644484480000.00	-78.08	6.60	288.44
63644484540000.00	-32.88	-4.96	235.84
63644484600000.00	-28.60	28.32	225.40
63644484660000.00	-16.96	66.92	222.40
63644484720000.00	-56.32	81.36	190.68
63644484779999.99	-85.40	75.36	165.20
63644484840000.00	-95.36	73.80	171.24
63644484900000.00	-96.44	78.92	188.32
63644484959999.99	-85.88	84.60	205.28
63644485020000.00	-69.16	69.24	187.64
63644485080000.00	-89.68	91.04	186.00
63644485140000.01	-72.96	106.60	176.60
63644485200000.00	-131.88	151.64	216.04
63644485260000.00	-127.08	133.48	219.96
63644485320000.01	-168.68	100.96	181.24
63644485380000.00	-139.76	62.68	143.88
63644485440000.00	-98.40	127.56	160.24
63644485500000.00	-125.84	145.20	193.40
63644485560000.00	-93.88	135.44	192.68
63644485620000.00	-78.36	105.08	203.84
63644485680000.00	-77.52	95.96	194.52
63644485740000.00	-77.16	89.36	166.72
63644485799999.99	-79.84	85.96	133.16
63644485860000.00	-90.08	80.60	111.40
63644485920000.00	-128.28	81.28	116.32
63644485980000.01	-118.36	98.40	157.48
63644486040000.00	-80.76	115.44	219.76
63644486100000.00	-39.28	93.84	240.72
63644486160000.01	-19.04	80.04	242.40
63644486220000.00	-4.56	88.08	251.20
63644486280000.00	12.36	87.12	258.20
63644486340000.00	20.72	85.32	258.96
