time	Hvar	Evar	Zvar
63642754320000.00	10.12	134.60	175.52
63642754380000.00	10.36	141.56	178.12
63642754440000.01	18.40	131.20	178.44
63642754500000.00	15.40	131.12	184.68
63642754560000.00	19.20	130.96	184.24
63642754620000.01	9.88	130.92	175.12
63642754680000.00	14.28	130.80	173.72
63642754740000.00	-16.72	134.28	171.56
63642754800000.00	-32.04	128.60	175.28
63642754860000.00	-2.32	129.52	187.80
63642754920000.00	16.36	133.28	192.00
63642754980000.00	22.00	126.40	188.64
63642755040000.00	23.40	123.52	189.88
63642755099999.99	33.16	129.12	194.88
63642755160000.00	36.88	130.44	193.56
63642755220000.00	27.36	116.92	176.28
63642755280000.01	16.04	123.68	176.52
63642755340000.00	14.92	125.76	174.20
63642755400000.00	4.76	110.96	165.24
63642755460000.01	15.60	120.64	176.24
63642755520000.00	28.68	139.68	193.76
63642755580000.00	36.68	144.20	197.12
63642755640000.00	42.00	139.88	197.12
63642755700000.00	37.40	133.52	197.12
63642755760000.00	37.40	138.84	201.64
63642755820000.00	40.20	141.48	203.00
63642755880000.00	42.32	146.04	203.56
63642755939999.99	45.48	146.24	200.92
63642756000000.00	39.40	144.04	194.08
63642756060000.00	38.32	142.00	180.80
63642756119999.99	39.12	137.28	171.64
63642756180000.00	32.52	134.84	170.48
63642756240000.00	31.60	135.20	168.84
63642756300000.01	33.96	143.52	179.44
63642756360000.00	36.24	146.24	187.16
63642756420000.00	35.92	142.12	187.12
63642756480000.00	29.16	141.72	187.72
63642756540000.00	31.76	146.48	195.36
63642756600000.00	35.08	145.20	197.64
63642756660000.00	30.00	140.72	190.88
63642756720000.00	26.52	143.24	192.60
63642756779999.99	26.36	146.08	196.12
63642756840000.00	28.80	150.28	196.32
63642756900000.00	32.80	152.52	200.00
63642756959999.99	31.84	150.96	200.20
63642757020000.00	34.04	145.92	194.32
63642757080000.00	31.64	148.92	195.32
63642757140000.01	29.88	150.68	207.40
63642757200000.00	38.08	145.04	213.56
63642757260000.00	42.56	141.24	211.68
63642757320000.01	43.32	133.72	213.92
63642757380000.00	41.36	132.88	222.36
63642757440000.00	35.52	125.12	220.36
63642757500000.00	16.92	132.52	230.68
63642757560000.00	22.84	146.40	250.60
63642757620000.00	41.16	141.72	245.76
63642757680000.00	48.08	133.12	229.60
63642757740000.00	45.28	138.12	227.84
63642757799999.99	32.16	134.16	232.56
63642757860000.00	34.88	124.52	231.28
63642757920000.00	35.40	127.12	239.32
63642757980000.01	34.08	126.20	246.00
63642758040000.00	27.92	123.96	247.68
63642758100000.00	17.76	114.68	241.12
63642758160000.01	16.88	115.32	246.88
63642758220000.00	19.04	116.56	248.48
63642758280000.00	18.72	108.72	244.52
63642758340000.00	14.92	109.56	242.80
