time	Hvar	Evar	Zvar
63643532940000.00	27.44	183.88	146.40
63643533000000.00	27.44	188.00	151.00
63643533060000.01	30.52	194.16	158.48
63643533120000.00	33.04	195.32	160.00
63643533180000.00	35.12	195.88	160.56
63643533240000.00	34.64	199.96	161.24
63643533300000.00	36.16	204.36	162.76
63643533360000.00	39.96	204.68	161.80
63643533420000.00	43.44	204.00	159.28
63643533480000.00	46.20	205.80	157.84
63643533539999.99	49.00	203.80	157.72
63643533600000.00	48.16	205.04	163.36
63643533660000.00	44.92	208.28	161.32
63643533719999.99	42.44	207.12	154.84
63643533780000.00	39.32	200.36	142.24
63643533840000.00	35.80	197.20	135.48
63643533900000.01	35.00	194.28	130.24
63643533960000.00	32.36	187.44	122.04
63643534020000.00	28.84	178.00	111.80
63643534080000.00	25.48	169.64	102.52
63643534140000.00	25.72	166.92	100.52
63643534200000.00	27.52	165.60	100.52
63643534260000.00	27.64	165.48	99.68
63643534320000.00	28.44	164.92	98.16
63643534379999.99	31.12	165.24	101.08
63643534440000.00	31.92	167.44	104.88
63643534500000.00	33.48	171.60	109.52
63643534559999.99	34.16	171.64	109.68
63643534620000.00	32.36	173.16	110.72
63643534680000.00	30.32	171.24	108.52
63643534740000.01	29.44	168.36	106.08
63643534800000.00	28.60	167.44	105.44
63643534860000.00	27.68	171.92	108.88
63643534920000.01	27.00	167.92	107.52
63643534980000.00	23.04	164.12	101.52
63643535040000.00	20.76	172.88	110.76
63643535100000.00	18.12	176.68	118.28
63643535160000.00	18.40	175.92	119.28
63643535220000.00	18.56	181.32	125.16
63643535280000.00	19.52	176.32	123.08
63643535340000.00	15.00	183.96	124.08
63643535399999.99	11.36	185.40	126.64
63643535460000.00	9.32	180.28	122.32
63643535520000.00	8.64	181.44	127.96
63643535580000.01	12.60	174.64	128.08
63643535640000.00	13.12	179.60	134.76
63643535700000.00	20.60	173.40	136.52
63643535760000.01	21.28	167.12	128.44
63643535820000.00	20.36	170.32	130.60
63643535880000.00	21.04	169.52	130.28
63643535940000.00	22.68	172.96	134.96
