time	Hvar	Evar	Zvar
63643272600000.00	27.88	173.64	147.80
63643272659999.99	28.52	173.96	147.32
63643272720000.00	28.92	174.60	147.76
63643272780000.00	28.96	175.84	149.00
63643272840000.01	29.24	176.20	148.84
63643272900000.00	28.52	175.24	146.84
63643272960000.00	27.60	176.20	146.72
63643273020000.01	26.88	177.00	147.08
63643273080000.00	26.68	178.04	147.48
63643273140000.00	26.84	179.28	148.40
63643273200000.00	27.08	180.32	148.60
63643273260000.00	27.04	180.32	147.96
63643273320000.00	27.48	181.08	147.96
63643273380000.00	27.52	181.44	147.04
63643273440000.00	27.96	181.00	144.92
63643273499999.99	27.84	181.16	144.16
63643273560000.00	27.72	181.48	144.24
63643273620000.00	26.24	181.84	144.92
63643273680000.01	24.08	181.48	144.88
63643273740000.00	22.24	180.48	144.52
63643273800000.00	21.36	179.40	145.32
63643273860000.01	21.28	178.40	146.56
63643273920000.00	21.64	177.72	147.92
63643273980000.00	22.44	177.88	148.56
63643274040000.00	23.16	177.04	147.40
63643274100000.00	23.32	176.44	147.12
63643274160000.00	22.92	177.40	148.36
63643274220000.00	25.20	177.60	149.92
63643274280000.00	23.68	176.28	147.92
63643274339999.99	22.72	175.52	147.20
63643274400000.00	21.92	175.24	146.68
63643274460000.00	21.52	175.16	146.68
63643274519999.99	20.52	174.32	145.32
63643274580000.00	20.12	174.60	145.60
63643274640000.00	18.64	175.00	145.08
63643274700000.01	20.28	176.28	146.60
63643274760000.00	21.28	177.04	148.08
63643274820000.00	21.00	176.12	146.84
63643274880000.00	21.28	176.20	146.08
63643274940000.00	21.68	174.64	143.24
63643275000000.00	22.08	174.36	141.28
63643275060000.00	23.16	174.28	139.60
63643275120000.00	23.44	173.04	136.84
63643275179999.99	22.20	171.44	134.60
63643275240000.00	20.80	169.96	133.20
63643275300000.00	18.32	168.72	133.52
63643275359999.99	16.08	167.68	133.44
63643275420000.00	15.76	166.72	135.04
63643275480000.00	16.72	166.08	137.96
63643275540000.01	17.72	164.64	141.24
63643275600000.00	19.16	163.84	145.24
63643275660000.00	20.92	163.20	148.00
63643275720000.01	23.32	161.88	149.92
63643275780000.00	24.92	161.92	152.32
63643275840000.00	25.68	162.60	153.32
63643275900000.00	25.32	164.36	154.24
63643275960000.00	26.20	162.72	152.28
63643276020000.00	25.52	161.88	153.60
63643276080000.00	23.88	162.32	155.12
63643276140000.00	23.00	161.88	154.12
63643276199999.99	22.88	159.32	151.00
63643276260000.00	24.48	156.12	149.52
63643276320000.00	24.32	154.08	148.76
63643276380000.01	23.08	152.88	148.36
63643276440000.00	19.84	143.04	142.00
63643276500000.00	17.40	140.76	145.84
63643276560000.01	15.76	141.96	151.68
63643276620000.00	11.12	135.20	154.36
63643276680000.00	8.92	125.68	152.68
63643276740000.00	-0.12	120.52	156.12
