time	Hvar	Evar	Zvar
63643617060000.00	62.92	39.28	172.08
63643617120000.00	62.00	48.36	182.32
63643617180000.00	78.28	44.48	185.12
63643617239999.99	83.84	43.08	184.68
63643617300000.00	79.24	32.80	172.12
63643617360000.00	63.32	31.52	166.00
63643617419999.99	75.24	44.64	180.00
63643617480000.00	84.40	48.08	184.52
63643617540000.00	81.24	50.52	188.76
63643617600000.01	75.52	41.24	188.24
63643617660000.00	72.48	39.56	187.28
63643617720000.00	73.24	42.36	195.76
63643617780000.00	67.24	46.44	205.60
63643617840000.00	79.72	47.80	211.16
63643617900000.00	72.48	39.12	202.72
63643617960000.00	66.64	40.68	200.76
63643618020000.00	80.24	50.16	212.32
63643618079999.99	88.36	51.04	215.96
63643618140000.00	92.64	46.72	216.56
63643618200000.00	95.40	45.80	217.56
63643618259999.99	90.88	37.88	209.88
63643618320000.00	81.16	34.96	208.32
63643618380000.00	60.32	38.40	207.48
63643618440000.01	76.60	34.40	221.72
63643618500000.00	65.92	33.92	222.72
63643618560000.00	85.24	49.84	246.64
63643618620000.01	103.12	31.68	239.52
63643618680000.00	94.08	14.12	226.68
63643618740000.00	74.76	17.80	225.44
63643618800000.00	68.64	19.80	228.16
63643618860000.00	74.92	29.24	232.20
63643618920000.00	78.60	23.52	224.48
63643618980000.00	73.36	19.56	221.88
63643619040000.00	58.72	16.68	220.16
63643619099999.99	64.52	5.56	216.24
63643619160000.00	61.76	16.20	228.20
63643619220000.00	68.88	19.88	233.88
63643619280000.01	53.08	31.68	240.20
63643619340000.00	51.84	26.40	245.60
63643619400000.00	72.24	23.56	245.28
63643619460000.01	79.00	27.12	241.64
63643619520000.00	81.92	40.40	249.84
63643619580000.00	81.44	48.48	252.04
63643619640000.00	63.64	45.88	241.80
63643619700000.00	71.12	51.24	243.08
63643619760000.00	69.84	54.12	243.00
63643619820000.00	71.88	54.12	244.12
63643619880000.00	72.32	48.40	236.08
63643619939999.99	66.80	44.56	231.28
63643620000000.00	61.48	39.12	222.44
63643620060000.00	57.36	40.64	222.76
63643620119999.99	61.20	37.96	226.32
63643620180000.00	53.56	33.96	223.92
63643620240000.00	62.80	30.68	236.60
63643620300000.01	82.88	33.40	243.36
63643620360000.00	102.72	41.76	251.60
63643620420000.00	116.64	49.00	251.24
63643620480000.00	111.44	57.64	245.20
63643620540000.00	116.56	59.16	241.20
63643620600000.00	119.68	58.40	234.20
63643620660000.00	119.92	61.64	229.20
63643620720000.00	106.60	61.44	223.28
63643620779999.99	100.36	61.60	225.76
63643620840000.00	87.64	65.80	224.00
63643620900000.00	91.28	76.36	242.64
63643620959999.99	81.68	69.52	240.00
63643621020000.00	104.44	74.28	259.68
63643621080000.00	100.16	75.04	267.48
63643621140000.01	104.52	72.20	269.16
63643621200000.00	81.32	69.72	263.08
63643621260000.00	82.96	72.56	265.12
63643621320000.01	85.68	76.60	276.84
63643621380000.00	81.80	72.92	275.84
63643621440000.00	79.32	64.60	273.12
63643621500000.00	86.88	67.92	283.28
63643621560000.00	82.80	69.36	277.84
63643621620000.00	74.36	73.36	272.72
63643621680000.00	86.68	103.24	300.56
63643621740000.00	88.28	111.44	306.76
63643621799999.99	92.96	114.92	314.20
63643621860000.00	87.60	107.16	302.48
63643621920000.00	77.76	98.56	297.32
63643621980000.01	69.08	104.56	308.04
63643622040000.00	64.20	107.96	327.72
63643622100000.00	33.64	97.16	329.32
63643622160000.01	15.64	105.56	350.44
63643622220000.00	-8.20	77.52	367.28
63643622280000.00	-59.36	58.24	361.20
63643622340000.00	-73.60	37.64	356.24
