time	Hvar	Evar	Zvar
63643100640000.00	17.32	179.20	147.20
63643100699999.99	18.20	178.84	146.56
63643100760000.00	19.68	178.68	146.44
63643100820000.00	20.60	177.72	145.68
63643100880000.01	20.92	177.24	145.16
63643100940000.00	20.36	176.96	144.96
63643101000000.00	19.24	175.92	143.76
63643101060000.01	18.76	174.12	141.48
63643101120000.00	19.12	173.64	141.76
63643101180000.00	20.56	175.64	145.04
63643101240000.00	21.44	176.76	146.72
63643101300000.00	21.24	176.60	146.28
63643101360000.00	21.24	177.64	147.08
63643101420000.00	21.04	177.64	146.56
63643101480000.00	20.64	176.56	145.48
63643101539999.99	20.08	176.76	146.32
63643101600000.00	19.88	177.96	148.04
63643101660000.00	20.16	178.00	148.80
63643101719999.99	19.96	177.44	148.24
63643101780000.00	20.20	177.44	147.80
63643101840000.00	20.16	177.56	147.52
63643101900000.01	19.32	176.60	146.68
63643101960000.00	19.32	177.28	148.00
63643102020000.00	18.52	178.72	149.80
63643102080000.00	17.24	179.24	150.72
63643102140000.00	17.16	179.20	152.20
63643102200000.00	17.40	178.40	152.44
63643102260000.00	18.12	177.52	152.44
63643102320000.00	19.08	176.56	151.76
63643102379999.99	19.56	176.76	151.52
63643102440000.00	19.36	176.36	150.80
63643102500000.00	19.08	175.88	150.72
63643102559999.99	19.12	175.36	150.72
63643102620000.00	19.40	176.04	152.12
63643102680000.00	19.08	176.20	152.20
63643102740000.01	18.56	177.12	152.92
63643102800000.00	18.56	177.08	153.08
63643102860000.00	19.20	176.68	152.72
63643102920000.01	19.24	175.56	151.80
63643102980000.00	18.52	175.20	151.56
63643103040000.00	17.08	174.92	152.28
63643103100000.00	17.64	176.36	155.72
63643103160000.00	18.40	177.56	158.08
63643103220000.00	19.68	175.76	156.16
63643103280000.00	20.40	174.40	155.04
63643103340000.00	20.56	173.32	154.08
63643103399999.99	19.92	172.48	152.44
63643103460000.00	19.20	173.16	153.20
63643103520000.00	20.12	173.92	154.64
63643103580000.01	20.92	174.52	155.16
63643103640000.00	20.32	174.76	154.84
63643103700000.00	20.44	175.56	155.52
63643103760000.01	20.36	176.08	156.76
63643103820000.00	20.64	175.76	157.04
63643103880000.00	20.40	174.72	156.36
63643103940000.00	19.32	174.16	156.52
