time	Hvar	Evar	Zvar
63644311020000.00	31.36	185.68	150.44
63644311080000.00	31.40	185.40	150.60
63644311139999.99	31.64	185.56	151.16
63644311200000.00	31.88	185.88	151.56
63644311260000.00	32.28	186.00	151.52
63644311319999.99	32.56	186.44	151.96
63644311380000.00	32.68	186.52	152.52
63644311440000.00	32.68	186.80	153.32
63644311500000.01	32.68	187.04	154.00
63644311560000.00	32.80	187.20	154.32
63644311620000.00	32.76	187.56	154.72
63644311680000.00	32.76	188.64	155.60
63644311740000.00	33.40	190.12	155.48
63644311800000.00	33.56	190.40	152.60
63644311860000.00	33.60	190.68	150.68
63644311920000.00	33.48	190.52	149.40
63644311979999.99	32.84	189.64	148.64
63644312040000.00	32.28	188.72	148.52
63644312100000.00	32.24	188.16	148.68
63644312159999.99	32.68	188.24	149.44
63644312220000.00	33.12	187.96	149.84
63644312280000.00	33.24	188.12	150.96
63644312340000.01	33.76	189.60	154.08
63644312400000.00	34.80	190.48	155.44
63644312460000.00	35.36	191.28	155.40
63644312520000.01	35.60	191.56	154.56
63644312580000.00	35.08	190.96	152.28
63644312640000.00	34.68	190.44	151.08
63644312700000.00	34.56	190.40	151.32
63644312760000.00	33.84	189.88	151.64
63644312820000.00	33.28	190.24	152.64
63644312880000.00	33.40	190.20	153.20
63644312940000.00	34.40	190.56	153.56
63644312999999.99	34.84	190.88	152.56
63644313060000.00	34.32	190.20	150.84
63644313120000.00	33.92	190.48	150.76
63644313180000.01	33.80	190.56	150.64
63644313240000.00	33.56	190.48	150.44
63644313300000.00	34.28	190.40	150.20
63644313360000.01	34.44	190.12	149.84
63644313420000.00	33.92	190.24	149.72
63644313480000.00	33.84	190.12	149.20
63644313540000.00	33.84	189.88	149.20
