time	Hvar	Evar	Zvar
63645172860000.00	30.80	173.88	156.92
63645172920000.00	31.40	176.76	157.76
63645172980000.00	30.12	176.48	153.88
63645173040000.00	28.40	176.08	150.44
63645173100000.00	27.72	175.36	148.72
63645173160000.00	25.56	172.80	145.32
63645173220000.00	23.52	172.00	145.16
63645173279999.99	21.80	170.88	144.84
63645173340000.00	20.88	172.40	147.32
63645173400000.00	18.00	170.64	146.36
63645173459999.99	17.76	170.72	146.80
63645173520000.00	18.16	171.16	147.64
63645173580000.00	17.80	172.76	151.32
63645173640000.01	19.36	176.16	157.08
63645173700000.00	20.12	173.12	154.52
63645173760000.00	20.68	172.16	154.24
63645173820000.01	21.40	174.72	158.56
63645173880000.00	20.72	177.32	163.28
63645173940000.00	21.36	178.36	165.60
63645174000000.00	20.56	177.24	164.88
63645174060000.00	22.84	176.76	164.76
63645174120000.00	23.84	177.32	166.88
63645174180000.00	23.20	178.44	169.20
63645174240000.00	23.24	181.24	172.16
63645174299999.99	22.64	182.28	173.00
63645174360000.00	24.08	183.24	173.68
63645174420000.00	24.24	180.16	169.96
63645174480000.01	26.00	182.04	171.88
63645174540000.00	27.04	180.84	170.68
63645174600000.00	26.48	176.48	165.52
63645174660000.01	26.76	175.64	164.80
63645174720000.00	27.20	174.24	163.28
63645174780000.00	24.44	173.72	159.88
63645174840000.00	22.72	171.68	156.80
63645174900000.00	21.52	172.68	159.52
63645174960000.00	21.56	178.80	166.32
63645175020000.00	22.48	179.00	167.32
63645175080000.00	20.48	178.36	166.48
63645175139999.99	18.52	179.32	165.52
63645175200000.00	15.36	173.36	156.64
63645175260000.00	17.08	172.96	158.84
63645175319999.99	19.36	175.40	164.08
63645175380000.00	23.48	177.76	169.72
63645175440000.00	21.40	174.60	167.00
63645175500000.01	23.92	176.16	168.20
63645175560000.00	22.88	172.64	166.48
63645175620000.00	19.36	169.36	167.76
63645175680000.00	13.00	169.88	167.88
63645175740000.00	9.04	168.52	167.60
63645175800000.00	5.00	163.60	166.96
63645175860000.00	4.76	161.52	168.60
63645175920000.00	6.56	163.16	168.52
63645175979999.99	2.24	163.12	165.88
63645176040000.00	-1.56	164.96	167.20
63645176100000.00	1.64	166.20	168.92
63645176159999.99	-0.04	166.48	168.68
63645176220000.00	1.76	172.72	173.76
63645176280000.00	1.20	170.96	176.96
63645176340000.01	3.12	168.32	175.24
63645176400000.00	3.60	170.52	177.28
63645176460000.00	1.92	172.56	178.24
63645176520000.01	3.16	172.04	177.00
63645176580000.00	1.80	173.76	180.12
63645176640000.00	0.92	173.96	177.24
63645176700000.00	-0.76	173.40	174.56
63645176760000.00	-1.80	177.08	176.40
63645176820000.00	-4.36	177.24	178.60
63645176880000.00	-7.68	172.16	174.72
63645176940000.00	-15.64	171.60	179.36
63645176999999.99	-15.52	171.88	186.20
63645177060000.00	-14.88	168.64	189.28
63645177120000.00	-15.64	168.88	192.76
63645177180000.01	-14.92	169.40	196.00
63645177240000.00	-17.72	170.04	193.36
63645177300000.00	-18.08	175.16	191.64
63645177360000.01	-17.44	177.28	185.68
63645177420000.00	-18.48	183.88	185.04
63645177480000.00	-19.80	180.92	180.32
63645177540000.00	-24.92	178.20	182.00
