time	Hvar	Evar	Zvar
63643140864000.00	-137.88	232.32	182.40
63643140865000.00	-137.92	231.96	182.00
63643140866000.00	-137.96	231.64	181.56
63643140867000.00	-137.96	231.36	181.20
63643140867999.99	-138.00	231.00	180.72
63643140869000.00	-138.00	230.68	180.28
63643140869999.99	-137.92	230.20	179.88
63643140871000.00	-137.96	229.80	179.44
63643140872000.01	-137.92	229.40	178.92
63643140873000.00	-137.88	228.96	178.52
63643140874000.00	-137.80	228.48	178.00
63643140875000.00	-137.72	228.04	177.56
63643140876000.00	-137.64	227.72	177.12
63643140877000.00	-137.52	226.84	176.72
63643140878000.00	-137.40	226.60	176.00
63643140879000.00	-137.28	226.24	175.68
63643140880000.00	-137.12	225.96	175.44
63643140880999.99	-137.08	225.72	175.12
63643140882000.00	-136.92	225.52	175.00
63643140883000.01	-136.80	225.24	174.72
63643140884000.00	-136.76	225.04	174.60
63643140885000.01	-136.72	224.92	174.40
63643140886000.00	-136.60	224.72	174.28
63643140887000.00	-136.60	224.52	174.20
63643140888000.00	-136.64	224.24	173.92
63643140889000.00	-136.64	224.00	173.84
63643140890000.00	-136.64	223.76	173.72
63643140891000.00	-136.80	223.24	173.60
63643140892000.00	-136.92	222.96	173.40
63643140893000.00	-136.92	222.80	173.16
63643140893999.99	-137.04	222.56	173.04
63643140895000.00	-137.20	222.48	172.88
63643140896000.01	-137.36	222.32	172.88
63643140897000.00	-137.60	222.12	172.84
63643140898000.01	-137.72	222.00	172.80
63643140899000.00	-137.92	221.92	172.76
63643140900000.00	-138.08	221.84	172.84
63643140901000.00	-138.28	221.84	172.76
63643140902000.00	-138.36	221.72	172.92
63643140903000.00	-138.48	221.72	172.80
63643140904000.00	-138.76	221.68	172.68
63643140905000.00	-138.92	221.68	172.72
63643140906000.00	-139.04	221.72	172.72
63643140906999.99	-139.12	221.72	172.64
63643140908000.00	-139.20	221.68	172.32
63643140909000.01	-139.20	221.68	172.20
63643140910000.00	-139.28	221.60	171.84
63643140911000.01	-139.24	221.64	171.76
63643140912000.00	-139.20	221.72	171.52
63643140913000.00	-139.20	221.80	171.28
63643140914000.00	-139.08	221.68	171.20
63643140915000.00	-139.04	221.68	170.96
63643140916000.00	-139.08	221.52	170.64
63643140917000.00	-139.04	221.36	170.24
63643140918000.00	-138.96	221.20	169.92
63643140919000.00	-138.88	221.00	169.56
63643140919999.99	-138.88	220.56	169.12
63643140921000.00	-138.76	220.56	168.84
63643140922000.01	-138.64	220.36	168.56
63643140923000.00	-138.48	220.12	167.76
63643140924000.01	-138.32	219.92	167.40
63643140925000.00	-138.28	219.84	167.08
63643140926000.00	-138.16	219.68	166.64
63643140927000.00	-138.12	219.44	166.20
63643140928000.00	-138.04	219.12	165.84
63643140929000.00	-137.92	219.04	165.48
63643140930000.00	-137.84	218.92	165.16
63643140930999.99	-137.88	218.80	164.68
63643140932000.00	-137.80	218.60	164.36
63643140932999.99	-137.76	218.48	163.88
63643140934000.00	-137.72	218.32	163.44
63643140935000.01	-137.72	218.12	163.12
63643140936000.00	-137.76	217.92	162.84
63643140937000.01	-137.80	217.92	162.44
63643140938000.00	-137.80	217.80	161.84
63643140939000.00	-137.88	217.76	161.56
63643140940000.00	-137.96	217.68	161.20
63643140941000.00	-138.12	217.60	160.88
63643140942000.00	-138.28	217.64	160.60
63643140943000.00	-138.44	217.60	160.28
63643140943999.99	-138.52	217.60	159.96
63643140945000.00	-138.64	217.64	159.76
63643140945999.99	-138.68	217.60	159.48
63643140947000.00	-138.68	217.72	159.36
63643140948000.01	-138.76	217.76	159.12
63643140949000.00	-138.76	217.84	158.92
63643140950000.00	-138.76	217.84	158.72
63643140951000.00	-138.76	217.92	158.48
63643140952000.00	-138.72	217.96	158.24
63643140953000.00	-138.56	217.96	158.12
63643140954000.00	-138.56	218.08	157.88
63643140955000.00	-138.52	218.08	157.60
63643140956000.00	-138.56	217.92	157.48
63643140956999.99	-138.56	217.88	157.16
63643140958000.00	-138.52	217.76	156.80
63643140958999.99	-138.60	217.60	156.56
63643140960000.00	-138.68	217.44	156.24
63643140961000.01	-138.72	217.40	155.84
63643140962000.00	-138.80	217.32	155.44
63643140963000.00	-138.72	217.28	155.20
63643140964000.00	-138.64	217.20	154.84
63643140965000.00	-138.60	217.16	154.56
63643140966000.00	-138.52	217.16	154.36
63643140967000.00	-138.48	217.16	153.96
63643140968000.00	-138.52	217.24	153.80
63643140969000.00	-138.48	217.32	153.60
63643140969999.99	-138.40	217.20	153.16
63643140971000.00	-138.44	217.28	152.96
63643140971999.99	-138.40	217.24	152.64
63643140973000.00	-138.40	217.12	152.36
63643140974000.01	-138.44	217.16	151.92
63643140975000.00	-138.40	217.04	151.60
63643140976000.00	-138.36	216.88	151.20
63643140977000.00	-138.28	216.80	150.76
63643140978000.00	-138.24	216.52	150.28
63643140979000.00	-138.20	216.32	149.76
63643140980000.00	-138.16	215.96	149.32
63643140981000.00	-138.08	215.80	148.88
63643140982000.00	-138.04	215.52	148.00
63643140982999.99	-137.92	215.28	147.64
63643140984000.00	-137.92	215.20	147.20
63643140984999.99	-137.80	215.08	147.00
63643140986000.00	-137.76	214.96	146.64
63643140987000.01	-137.68	214.84	146.36
63643140988000.00	-137.56	214.80	146.04
63643140989000.00	-137.56	214.72	145.72
63643140990000.00	-137.44	214.64	145.48
63643140991000.00	-137.40	214.56	145.12
63643140992000.00	-137.24	214.60	144.92
63643140993000.00	-137.16	214.56	144.76
63643140994000.00	-137.12	214.44	144.52
63643140995000.00	-137.08	214.44	144.16
63643140995999.99	-137.04	214.48	144.00
63643140997000.00	-137.04	214.52	143.60
63643140998000.01	-137.04	214.48	143.32
63643140999000.00	-137.04	214.40	143.12
63643141000000.01	-137.12	214.32	142.84
63643141001000.00	-137.16	214.24	142.60
63643141002000.00	-137.20	214.12	142.44
63643141003000.00	-137.12	214.08	142.24
63643141004000.00	-137.08	213.96	142.04
63643141005000.00	-137.00	213.96	141.80
63643141006000.00	-137.00	213.80	141.72
63643141007000.00	-137.00	213.72	141.64
63643141008000.00	-136.92	213.56	141.52
63643141008999.99	-136.92	213.56	141.44
63643141010000.00	-136.80	213.40	141.36
63643141011000.01	-136.88	213.28	141.20
63643141012000.00	-136.80	213.24	141.04
63643141013000.01	-136.76	213.12	141.00
63643141014000.00	-136.68	213.00	140.88
63643141015000.00	-136.72	212.92	140.88
63643141016000.00	-136.72	212.80	140.72
63643141017000.00	-136.80	212.76	140.72
63643141018000.00	-136.88	212.76	140.64
63643141019000.00	-136.84	212.76	140.68
63643141020000.00	-136.88	212.80	140.72
63643141021000.00	-137.00	213.00	140.88
63643141021999.99	-137.08	213.28	141.20
63643141023000.00	-137.24	213.52	141.48
63643141024000.01	-137.32	213.80	141.88
63643141025000.00	-137.32	214.48	142.36
63643141026000.01	-137.40	214.76	142.76
63643141027000.00	-137.48	214.88	143.00
63643141028000.00	-137.52	215.08	143.20
63643141029000.00	-137.72	215.28	143.40
63643141030000.00	-137.68	215.48	143.40
63643141031000.00	-137.76	215.60	143.48
63643141032000.00	-137.80	215.60	143.40
63643141032999.99	-137.88	215.56	143.32
63643141034000.00	-137.84	215.56	143.16
63643141034999.99	-137.80	215.52	143.12
63643141036000.00	-137.68	215.44	143.00
63643141037000.01	-137.64	215.24	142.92
63643141038000.00	-137.64	215.28	142.76
63643141039000.00	-137.56	215.08	142.56
63643141040000.00	-137.56	215.04	142.44
63643141041000.00	-137.52	214.96	142.24
63643141042000.00	-137.56	214.88	142.24
63643141043000.00	-137.56	214.96	142.16
63643141044000.00	-137.52	215.00	142.16
63643141045000.00	-137.56	215.00	142.00
63643141045999.99	-137.56	215.04	141.96
63643141047000.00	-137.52	214.88	141.64
63643141047999.99	-137.48	214.72	141.44
63643141049000.00	-137.44	214.60	141.16
63643141050000.01	-137.56	214.52	140.88
63643141051000.00	-137.48	214.32	140.56
63643141052000.00	-137.60	214.12	140.28
63643141053000.00	-137.56	213.96	140.00
63643141054000.00	-137.60	213.56	139.64
63643141055000.00	-137.68	213.28	139.12
63643141056000.00	-137.64	213.04	138.84
63643141057000.00	-137.60	212.84	138.52
63643141058000.00	-137.68	212.64	138.20
63643141058999.99	-137.56	212.44	138.00
63643141060000.00	-137.68	212.32	137.76
63643141060999.99	-137.76	212.28	137.64
63643141062000.00	-137.84	212.24	137.48
63643141063000.01	-137.92	212.12	137.32
63643141064000.00	-137.88	212.08	137.32
63643141065000.00	-137.96	212.16	137.24
63643141066000.00	-138.00	212.16	137.12
63643141067000.00	-138.16	212.16	137.00
63643141068000.00	-138.20	212.08	136.72
63643141069000.00	-138.12	212.12	136.44
63643141070000.00	-138.08	212.12	136.36
63643141071000.00	-138.12	212.00	136.12
63643141071999.99	-138.16	211.92	136.04
63643141073000.00	-138.24	211.96	135.88
63643141073999.99	-138.08	211.76	135.80
63643141075000.00	-138.04	211.68	135.52
63643141076000.01	-137.84	211.72	135.36
63643141077000.00	-137.72	211.64	135.24
63643141078000.00	-137.56	211.60	135.20
63643141079000.00	-137.40	211.52	134.96
63643141080000.00	-137.08	211.40	134.76
63643141081000.00	-136.92	211.24	134.52
63643141082000.00	-136.52	211.04	134.24
63643141083000.00	-136.20	210.68	134.16
63643141084000.00	-136.08	210.52	133.96
63643141084999.99	-135.80	210.32	133.80
63643141086000.00	-135.52	210.16	133.56
63643141087000.01	-135.28	210.04	133.44
63643141088000.00	-135.00	209.96	133.32
63643141089000.01	-134.72	209.88	133.28
63643141090000.00	-134.32	209.76	133.28
63643141091000.00	-134.04	209.72	133.32
63643141092000.00	-133.64	209.64	133.28
63643141093000.00	-133.36	209.52	133.20
63643141094000.00	-133.08	209.44	133.20
63643141095000.00	-132.88	209.36	133.12
63643141096000.00	-132.40	209.16	133.00
63643141097000.00	-132.20	209.08	133.00
63643141097999.99	-132.00	208.96	133.00
63643141099000.00	-131.80	208.92	133.08
63643141100000.01	-131.64	208.84	133.12
63643141101000.00	-131.44	208.76	133.16
63643141102000.01	-131.20	208.68	133.20
63643141103000.00	-130.92	208.52	133.28
63643141104000.00	-130.64	208.48	133.32
63643141105000.00	-130.44	208.32	133.36
63643141106000.00	-130.12	208.28	133.36
63643141107000.00	-129.92	208.08	133.36
63643141108000.00	-129.68	207.96	133.24
63643141109000.00	-129.48	207.84	133.32
63643141110000.00	-129.28	207.64	133.32
63643141110999.99	-128.88	207.44	133.16
63643141112000.00	-128.56	207.12	133.04
63643141113000.01	-128.44	206.80	133.00
63643141114000.00	-128.28	206.24	132.84
63643141115000.01	-128.20	205.96	132.52
63643141116000.00	-128.04	205.68	132.44
63643141117000.00	-127.96	205.56	132.40
63643141118000.00	-127.76	205.36	132.40
63643141119000.00	-127.60	205.32	132.48
63643141120000.00	-127.52	205.28	132.60
63643141121000.00	-127.48	205.20	132.76
63643141121999.99	-127.44	205.12	132.76
63643141123000.00	-127.36	205.16	132.80
63643141123999.99	-127.32	205.08	133.00
63643141125000.00	-127.32	205.08	133.08
63643141126000.01	-127.28	205.12	133.16
63643141127000.00	-127.12	205.12	133.32
63643141128000.01	-127.16	205.20	133.48
63643141129000.00	-127.04	205.40	133.76
63643141130000.00	-127.04	205.48	134.08
63643141131000.00	-127.12	205.48	134.16
63643141132000.00	-127.16	205.48	134.20
63643141133000.00	-127.16	205.48	134.20
63643141134000.00	-127.12	205.44	134.20
63643141134999.99	-127.12	205.44	134.32
63643141136000.00	-127.08	205.36	134.36
63643141136999.99	-127.08	205.32	134.40
63643141138000.00	-127.08	205.24	134.40
63643141139000.01	-127.04	205.12	134.36
63643141140000.00	-126.96	204.96	134.44
63643141141000.00	-126.96	204.84	134.52
63643141142000.00	-126.88	204.76	134.52
63643141143000.00	-126.80	204.64	134.64
63643141144000.00	-126.72	204.60	134.64
63643141145000.00	-126.72	204.60	134.88
63643141146000.00	-126.68	204.52	135.00
63643141147000.00	-126.76	204.60	135.20
63643141147999.99	-126.68	204.60	135.20
63643141149000.00	-126.68	204.64	135.32
63643141149999.99	-126.64	204.68	135.28
63643141151000.00	-126.56	204.64	135.44
63643141152000.01	-126.68	204.72	135.44
63643141153000.00	-126.72	204.64	135.40
63643141154000.00	-126.64	204.52	135.48
63643141155000.00	-126.64	204.44	135.44
63643141156000.00	-126.60	204.44	135.60
63643141157000.00	-126.52	204.44	135.52
63643141158000.00	-126.52	204.32	135.40
63643141159000.00	-126.56	204.16	135.36
63643141160000.00	-126.68	204.04	135.36
63643141160999.99	-126.68	203.96	135.24
63643141162000.00	-126.88	203.96	135.16
63643141162999.99	-126.96	203.84	135.16
63643141164000.00	-127.04	203.92	135.08
63643141165000.01	-127.16	203.76	135.08
63643141166000.00	-127.28	203.76	134.96
63643141167000.00	-127.28	203.64	134.96
63643141168000.00	-127.28	203.76	134.96
63643141169000.00	-127.24	203.64	134.92
63643141170000.00	-127.24	203.68	134.88
63643141171000.00	-127.20	203.60	134.92
63643141172000.00	-127.24	203.68	134.88
63643141173000.00	-127.28	203.56	134.84
63643141173999.99	-127.24	203.52	134.72
63643141175000.00	-127.32	203.52	134.68
63643141176000.01	-127.28	203.52	134.64
63643141177000.00	-127.32	203.56	134.64
63643141178000.01	-127.24	203.60	134.60
63643141179000.00	-127.24	203.52	134.64
63643141180000.00	-127.36	203.60	134.56
63643141181000.00	-127.36	203.68	134.40
63643141182000.00	-127.40	203.64	134.52
63643141183000.00	-127.56	203.72	134.44
63643141184000.00	-127.60	203.88	134.52
63643141185000.00	-127.68	204.08	134.60
63643141186000.00	-127.76	204.32	134.76
63643141186999.99	-127.76	204.52	134.88
63643141188000.00	-127.76	204.72	135.04
63643141189000.01	-127.76	205.16	135.28
63643141190000.00	-127.76	205.48	135.80
63643141191000.01	-127.84	205.64	136.00
63643141192000.00	-127.76	205.84	136.24
63643141193000.00	-127.80	206.00	136.40
63643141194000.00	-127.76	206.08	136.60
63643141195000.00	-127.88	206.24	136.80
63643141196000.00	-127.84	206.32	136.96
63643141197000.00	-127.88	206.44	137.16
63643141198000.00	-127.88	206.52	137.36
63643141199000.00	-127.80	206.60	137.40
63643141199999.99	-127.88	206.64	137.64
63643141201000.00	-127.88	206.84	137.84
63643141202000.01	-127.92	207.04	138.16
63643141203000.00	-127.88	207.52	138.40
63643141204000.01	-127.96	207.92	138.76
63643141205000.00	-128.04	208.08	139.32
63643141206000.00	-128.08	208.28	139.56
63643141207000.00	-128.08	208.52	139.84
63643141208000.00	-128.12	208.72	140.04
63643141209000.00	-128.16	208.84	140.20
63643141210000.00	-128.28	209.08	140.40
63643141211000.00	-128.28	209.20	140.60
63643141212000.00	-128.36	209.24	140.68
63643141212999.99	-128.48	209.20	140.92
63643141214000.00	-128.44	209.28	141.00
63643141215000.01	-128.60	209.28	141.12
63643141216000.00	-128.76	209.40	141.12
63643141217000.01	-128.84	209.28	141.16
63643141218000.00	-128.92	209.28	141.32
63643141219000.00	-128.92	209.28	141.36
63643141220000.00	-129.00	209.28	141.68
63643141221000.00	-129.00	209.32	141.84
63643141222000.00	-129.00	209.40	142.04
63643141223000.00	-129.08	209.52	142.32
63643141223999.99	-129.20	209.60	142.48
63643141225000.00	-129.24	209.64	142.60
63643141225999.99	-129.40	209.72	142.88
63643141227000.00	-129.52	209.80	143.08
63643141228000.01	-129.60	209.84	143.28
63643141229000.00	-129.68	209.72	143.44
63643141230000.00	-129.96	209.80	143.48
63643141231000.00	-130.04	209.64	143.44
63643141232000.00	-130.12	209.64	143.48
63643141233000.00	-130.32	209.64	143.56
63643141234000.00	-130.48	209.56	143.52
63643141235000.00	-130.64	209.48	143.32
63643141236000.00	-130.76	209.40	143.28
63643141236999.99	-130.88	209.44	143.24
63643141238000.00	-131.00	209.28	143.32
63643141238999.99	-131.08	209.24	143.24
63643141240000.00	-131.20	209.20	143.00
63643141241000.01	-131.32	209.04	142.96
63643141242000.00	-131.28	209.00	142.80
63643141243000.00	-131.40	208.84	142.56
63643141244000.00	-131.40	208.68	142.48
63643141245000.00	-131.44	208.52	142.20
63643141246000.00	-131.36	208.36	141.92
63643141247000.00	-131.44	208.24	141.80
63643141248000.00	-131.48	207.88	141.48
63643141249000.00	-131.44	207.84	141.04
63643141249999.99	-131.40	207.76	140.80
63643141251000.00	-131.36	207.56	140.64
63643141251999.99	-131.40	207.32	140.28
63643141253000.00	-131.44	207.24	140.04
63643141254000.01	-131.28	207.00	139.68
63643141255000.00	-131.40	206.84	139.40
63643141256000.00	-131.44	206.68	139.04
63643141257000.00	-131.40	206.36	138.76
63643141258000.00	-131.36	206.12	138.44
63643141259000.00	-131.52	205.88	138.12
63643141260000.00	-131.64	205.68	137.80
63643141261000.00	-131.72	205.48	137.48
63643141262000.00	-131.72	205.20	137.28
63643141262999.99	-131.72	205.12	137.08
63643141264000.00	-131.80	205.04	136.60
63643141265000.01	-131.80	205.04	136.48
63643141266000.00	-131.96	205.08	136.40
63643141267000.01	-132.00	205.04	136.32
63643141268000.00	-132.12	205.12	136.28
63643141269000.00	-132.12	205.20	136.20
63643141270000.00	-132.24	205.16	136.04
63643141271000.00	-132.24	205.24	136.08
63643141272000.00	-132.32	205.48	136.08
63643141273000.00	-132.32	205.60	136.20
63643141274000.00	-132.44	205.72	136.28
63643141275000.00	-132.60	205.76	136.20
63643141275999.99	-132.60	205.80	136.20
63643141277000.00	-132.64	205.88	136.16
63643141278000.01	-132.68	205.92	136.08
63643141279000.00	-132.80	206.08	136.12
63643141280000.01	-132.80	206.20	136.04
63643141281000.00	-132.92	206.28	136.04
63643141282000.00	-132.96	206.44	135.96
63643141283000.00	-133.12	206.52	136.00
63643141284000.00	-133.12	206.64	135.88
63643141285000.00	-133.04	206.76	135.76
63643141286000.00	-133.12	206.92	135.64
63643141287000.00	-133.12	206.88	135.60
63643141288000.00	-133.08	206.88	135.44
63643141288999.99	-133.20	207.04	135.20
63643141290000.00	-133.28	207.08	135.16
63643141291000.01	-133.40	207.20	135.04
63643141292000.00	-133.52	207.32	134.96
63643141293000.01	-133.52	207.40	134.72
63643141294000.00	-133.60	207.48	134.72
63643141295000.00	-133.64	207.56	134.60
63643141296000.00	-133.72	207.64	134.60
63643141297000.00	-133.80	207.76	134.52
63643141298000.00	-133.84	207.76	134.44
63643141299000.00	-133.92	207.84	134.36
63643141300000.00	-133.84	208.00	134.44
63643141301000.00	-133.88	208.12	134.52
63643141301999.99	-133.96	208.24	134.56
63643141303000.00	-133.92	208.48	134.60
63643141304000.01	-133.96	208.68	134.80
63643141305000.00	-133.92	208.96	134.92
63643141306000.01	-133.92	209.52	135.08
63643141307000.00	-133.88	209.72	135.08
63643141308000.00	-133.88	209.88	135.24
63643141309000.00	-133.92	210.08	135.40
63643141310000.00	-133.88	210.28	135.36
63643141311000.00	-133.96	210.48	135.44
63643141312000.00	-134.04	210.56	135.56
63643141312999.99	-134.04	210.84	135.60
63643141314000.00	-134.12	211.08	135.72
63643141314999.99	-134.08	211.32	135.88
63643141316000.00	-134.08	211.60	136.04
63643141317000.01	-134.12	211.80	136.12
63643141318000.00	-134.12	212.08	136.28
63643141319000.01	-134.00	212.20	136.44
63643141320000.00	-133.84	212.44	136.64
63643141321000.00	-133.76	212.76	136.80
63643141322000.00	-133.60	212.92	136.92
63643141323000.00	-133.52	213.04	137.40
63643141324000.00	-133.36	213.28	137.72
63643141325000.00	-133.24	213.64	138.12
63643141325999.99	-133.08	213.88	138.52
63643141327000.00	-132.92	214.20	139.00
63643141327999.99	-132.84	214.36	139.36
63643141329000.00	-132.76	214.80	139.76
63643141330000.01	-132.72	215.00	140.16
63643141331000.00	-132.64	215.28	140.52
63643141332000.00	-132.44	215.60	140.88
63643141333000.00	-132.32	215.96	141.28
63643141334000.00	-132.16	216.20	141.64
63643141335000.00	-131.88	216.48	142.04
63643141336000.00	-131.72	217.04	142.40
63643141337000.00	-131.56	217.28	142.68
63643141338000.00	-131.44	217.48	143.20
63643141338999.99	-131.24	217.76	143.44
63643141340000.00	-131.12	217.92	143.64
63643141340999.99	-131.04	218.16	143.88
63643141342000.00	-131.00	218.36	144.12
63643141343000.01	-130.96	218.56	144.32
63643141344000.00	-130.88	218.72	144.56
63643141345000.00	-130.76	218.88	144.68
63643141346000.00	-130.80	219.12	145.00
63643141347000.00	-130.84	219.32	145.20
63643141348000.00	-130.84	219.56	145.44
63643141349000.00	-130.80	219.96	145.84
63643141350000.00	-130.84	220.60	146.20
63643141351000.00	-130.76	221.00	146.44
63643141351999.99	-130.76	221.36	146.92
63643141353000.00	-130.76	221.60	147.48
63643141353999.99	-130.72	221.92	147.68
63643141355000.00	-130.72	222.24	148.00
63643141356000.01	-130.60	222.52	148.28
63643141357000.00	-130.48	222.72	148.52
63643141358000.00	-130.36	223.04	148.92
63643141359000.00	-130.28	223.48	149.28
63643141360000.00	-130.12	223.76	149.68
63643141361000.00	-130.08	224.00	150.04
63643141362000.00	-129.84	224.24	150.24
63643141363000.00	-129.76	224.44	150.48
63643141364000.00	-129.44	224.56	150.76
63643141364999.99	-129.24	224.80	150.96
63643141366000.00	-129.08	224.96	151.20
63643141366999.99	-128.92	225.20	151.84
63643141368000.00	-128.76	225.40	152.20
63643141369000.01	-128.56	225.64	152.36
63643141370000.00	-128.44	225.80	152.56
63643141371000.00	-128.32	225.92	152.84
63643141372000.00	-128.16	226.08	152.96
63643141373000.00	-127.96	226.12	153.08
63643141374000.00	-127.80	226.04	153.20
63643141375000.00	-127.68	226.04	153.36
63643141376000.00	-127.48	226.12	153.36
63643141377000.00	-127.44	226.04	153.40
63643141377999.99	-127.32	226.00	153.40
63643141379000.00	-127.16	225.96	153.28
63643141380000.01	-126.96	225.76	153.28
63643141381000.00	-126.96	225.60	153.20
63643141382000.01	-126.88	225.48	152.92
63643141383000.00	-126.84	225.36	152.76
63643141384000.00	-126.68	225.12	152.60
63643141385000.00	-126.52	225.08	152.40
63643141386000.00	-126.36	224.88	152.32
63643141387000.00	-126.24	224.80	152.16
63643141388000.00	-126.04	224.64	152.00
63643141389000.00	-125.88	224.44	151.88
63643141390000.00	-125.68	224.28	151.68
63643141390999.99	-125.64	224.08	151.56
63643141392000.00	-125.44	223.80	151.40
63643141393000.01	-125.20	223.68	151.32
63643141394000.00	-125.04	223.56	151.24
63643141395000.01	-124.96	223.16	151.16
63643141396000.00	-124.80	223.00	151.00
63643141397000.00	-124.68	222.72	150.88
63643141398000.00	-124.56	222.36	150.84
63643141399000.00	-124.36	222.16	150.80
63643141400000.00	-124.24	221.84	150.76
63643141401000.00	-124.04	221.60	150.76
63643141402000.00	-123.96	221.28	150.80
63643141403000.00	-123.72	220.96	150.84
63643141403999.99	-123.56	220.92	150.92
63643141405000.00	-123.24	220.76	151.08
63643141406000.01	-122.92	220.52	151.32
63643141407000.00	-122.40	220.48	151.60
63643141408000.01	-122.16	220.24	151.80
63643141409000.00	-121.92	220.20	152.12
63643141410000.00	-121.60	219.96	152.28
63643141411000.00	-121.36	219.72	152.80
63643141412000.00	-121.24	219.60	153.12
63643141413000.00	-120.96	219.48	153.40
63643141414000.00	-120.68	219.44	153.76
63643141414999.99	-120.44	219.36	154.16
63643141416000.00	-120.16	219.40	154.60
63643141416999.99	-119.96	219.36	155.00
63643141418000.00	-119.68	219.40	155.52
63643141419000.01	-119.44	219.44	156.04
63643141420000.00	-119.32	219.40	156.52
63643141421000.00	-119.12	219.40	156.88
63643141422000.00	-118.96	219.48	157.36
63643141423000.00	-118.52	219.52	157.92
63643141424000.00	-118.32	219.64	158.40
63643141425000.00	-118.16	219.68	159.56
63643141426000.00	-117.88	219.72	159.56
63643141427000.00	-117.76	219.92	160.88
63643141427999.99	-117.56	220.08	161.44
63643141429000.00	-117.36	220.36	162.12
63643141429999.99	-117.16	220.52	162.84
63643141431000.00	-117.00	220.84	163.44
63643141432000.01	-116.80	221.20	164.08
63643141433000.00	-116.72	221.68	164.80
63643141434000.00	-116.60	222.16	165.40
63643141435000.00	-116.56	222.44	166.12
63643141436000.00	-116.32	222.84	166.68
63643141437000.00	-116.32	223.16	167.40
63643141438000.00	-116.28	223.44	167.84
63643141439000.00	-116.36	224.04	168.60
63643141440000.00	-116.40	224.80	169.20
63643141440999.99	-116.52	225.32	169.76
63643141442000.00	-116.56	225.76	171.04
63643141442999.99	-116.68	226.20	171.56
63643141444000.00	-116.84	226.60	172.20
63643141445000.01	-116.96	227.12	172.68
63643141446000.00	-117.16	227.64	173.16
63643141447000.00	-117.40	228.04	173.52
63643141448000.00	-117.60	228.60	174.00
63643141449000.00	-117.68	229.20	174.40
63643141450000.00	-117.76	229.60	174.80
63643141451000.00	-118.00	230.00	175.08
63643141452000.00	-118.32	230.48	175.36
63643141453000.00	-118.32	230.88	175.64
63643141453999.99	-118.56	231.32	176.04
63643141455000.00	-118.68	232.00	176.24
63643141455999.99	-118.84	232.20	176.28
63643141457000.00	-119.08	232.32	176.28
63643141458000.01	-119.36	232.40	176.24
63643141459000.00	-119.56	232.40	175.96
63643141460000.00	-119.80	232.36	175.72
63643141461000.00	-120.04	232.12	175.44
63643141462000.00	-120.20	232.12	175.20
63643141463000.00	-120.32	232.04	174.80
63643141464000.00	-120.56	231.84	174.56
63643141465000.00	-120.68	231.80	174.04
63643141466000.00	-120.88	231.76	173.64
63643141466999.99	-121.00	231.68	173.32
63643141468000.00	-121.20	231.56	173.00
63643141469000.01	-121.28	231.52	172.72
63643141470000.00	-121.36	231.24	172.40
63643141471000.01	-121.48	231.16	171.64
63643141472000.00	-121.64	231.04	171.28
63643141473000.00	-121.60	230.96	171.12
63643141474000.00	-121.68	230.92	170.88
63643141475000.00	-121.68	230.72	170.72
63643141476000.00	-121.80	230.80	170.52
63643141477000.00	-121.84	230.84	170.44
63643141478000.00	-122.00	230.88	170.36
63643141479000.00	-122.00	230.88	170.24
63643141479999.99	-122.04	230.88	170.16
63643141481000.00	-122.04	230.88	170.12
63643141482000.01	-121.88	230.96	170.12
63643141483000.00	-121.80	231.00	170.04
63643141484000.01	-121.88	230.92	170.00
63643141485000.00	-121.72	230.72	170.08
63643141486000.00	-121.72	230.64	169.80
63643141487000.00	-121.64	230.60	169.76
63643141488000.00	-121.60	230.48	169.72
63643141489000.00	-121.48	230.44	169.56
63643141490000.00	-121.44	230.28	169.52
63643141491000.00	-121.40	230.20	169.48
63643141492000.00	-121.40	230.04	169.32
63643141492999.99	-121.32	229.92	169.28
63643141494000.00	-121.24	229.72	169.28
63643141495000.01	-121.20	229.68	169.24
63643141496000.00	-121.12	229.60	169.36
63643141497000.01	-121.00	229.56	169.44
63643141498000.00	-120.68	229.40	169.36
63643141499000.00	-120.52	229.24	169.28
63643141500000.00	-120.20	228.84	169.20
63643141501000.00	-120.04	228.68	169.20
63643141502000.00	-119.76	228.68	169.28
63643141503000.00	-119.40	228.76	169.48
63643141504000.00	-119.16	228.84	169.72
63643141505000.00	-118.92	229.00	170.00
63643141505999.99	-118.68	229.24	170.24
63643141507000.00	-118.44	229.40	170.48
63643141508000.01	-118.20	229.60	170.60
63643141509000.00	-117.96	229.68	170.72
63643141510000.01	-117.80	229.80	170.88
63643141511000.00	-117.28	229.84	171.08
63643141512000.00	-117.28	229.96	171.16
63643141513000.00	-117.00	230.20	171.36
63643141514000.00	-116.84	230.24	171.40
63643141515000.00	-116.68	230.24	171.52
63643141516000.00	-116.40	230.28	171.48
63643141516999.99	-116.28	230.08	171.36
63643141518000.00	-116.12	230.12	171.40
63643141518999.99	-115.96	230.04	171.32
63643141520000.00	-115.76	229.84	171.16
63643141521000.01	-115.60	229.72	171.12
63643141522000.00	-115.40	229.48	171.08
63643141523000.00	-115.16	229.32	171.08
63643141524000.00	-115.00	229.08	170.96
63643141525000.00	-114.80	228.80	170.88
63643141526000.00	-114.52	228.56	170.88
63643141527000.00	-114.08	228.20	170.80
63643141528000.00	-113.72	227.60	170.80
