time	Hvar	Evar	Zvar
63645086460000.00	16.68	167.60	167.48
63645086520000.00	19.16	171.60	171.84
63645086580000.00	18.64	174.56	174.96
63645086640000.00	18.72	175.40	175.48
63645086700000.00	19.20	175.76	175.84
63645086760000.00	19.96	177.20	177.84
63645086820000.00	20.08	179.84	180.68
63645086879999.99	22.12	179.00	179.36
63645086940000.00	23.60	177.92	176.36
63645087000000.00	24.60	175.76	171.72
63645087059999.99	24.96	173.88	167.04
63645087120000.00	27.12	171.96	165.24
63645087180000.00	29.52	168.72	166.84
63645087240000.01	27.12	168.64	168.64
63645087300000.00	23.76	167.80	167.80
63645087360000.00	21.00	170.20	172.32
63645087420000.01	19.28	167.08	173.64
63645087480000.00	20.04	166.08	175.48
63645087540000.00	19.40	167.04	177.44
63645087600000.00	20.56	169.16	181.92
63645087660000.00	19.64	171.64	185.20
63645087720000.00	18.92	173.20	185.96
63645087780000.00	17.04	167.52	179.16
63645087840000.00	18.16	165.16	180.04
63645087899999.99	16.68	160.92	177.80
63645087960000.00	18.00	164.76	184.56
63645088020000.00	18.48	166.68	186.84
63645088080000.01	21.08	166.44	187.72
63645088140000.00	23.00	161.52	184.08
63645088200000.00	23.08	165.04	188.44
63645088260000.01	16.88	163.88	185.48
63645088320000.00	17.60	166.92	192.28
63645088380000.00	18.20	164.24	193.08
63645088440000.00	17.44	160.60	188.08
63645088500000.00	17.16	161.24	186.28
63645088560000.00	19.88	162.52	187.52
63645088620000.00	18.00	162.84	186.16
63645088680000.00	19.76	163.84	187.40
63645088739999.99	21.52	163.44	188.16
63645088800000.00	25.32	166.00	193.44
63645088860000.00	27.04	168.52	195.68
63645088919999.99	25.28	170.40	196.32
63645088980000.00	24.16	166.16	197.16
63645089040000.00	23.04	165.48	200.04
63645089100000.01	19.52	161.76	200.52
63645089160000.00	24.96	164.12	205.92
63645089220000.00	31.48	164.76	209.64
63645089280000.00	33.48	166.68	209.68
63645089340000.00	36.12	168.20	207.84
63645089400000.00	33.04	168.24	202.00
63645089460000.00	33.32	172.56	203.16
63645089520000.00	29.24	173.44	202.40
63645089579999.99	24.72	170.76	197.68
63645089640000.00	22.64	167.36	192.08
63645089700000.00	24.20	166.52	191.16
63645089759999.99	24.24	166.68	192.76
63645089820000.00	26.32	166.32	194.44
63645089880000.00	18.88	161.32	191.16
63645089940000.01	21.76	170.88	205.04
63645090000000.00	13.20	165.56	201.52
63645090060000.00	-13.72	148.48	196.68
63645090120000.01	-30.48	143.20	227.56
63645090180000.00	-67.04	123.24	246.56
63645090240000.00	-58.16	109.60	268.52
63645090300000.00	-81.20	115.12	284.16
63645090360000.00	-50.60	104.36	303.48
63645090420000.00	-84.88	77.48	296.72
63645090480000.00	-181.84	20.20	222.52
63645090540000.00	-147.04	72.40	252.40
63645090599999.99	-94.52	90.08	281.92
63645090660000.00	-105.36	54.04	230.32
63645090720000.00	-63.48	110.04	257.60
63645090780000.01	-23.92	110.32	294.08
63645090840000.00	-31.88	104.12	288.88
63645090900000.00	-26.40	99.04	257.84
63645090960000.01	-1.40	107.28	278.20
63645091020000.00	22.44	119.32	291.36
63645091080000.00	44.24	132.28	296.80
63645091140000.00	50.24	140.52	297.96
